,Country,Anomaly,Unc.
0,Afghanistan,-0.17858333333333332,0.16674999999999998
1,Albania,0.20750000000000002,0.16458333333333333
2,Algeria,0.24516666666666667,0.12366666666666666
3,Andorra,0.5889166666666666,0.09233333333333332
4,Angola,0.11366666666666668,0.18333333333333332
5,Anguilla,-0.40608333333333335,0.17666666666666664
6,Antigua and Barb,-0.43916666666666665,0.23575
7,Argentina,0.40266666666666673,0.07674999999999998
8,Armenia,-0.7838333333333333,0.25950000000000006
9,Aruba,-0.41891666666666666,0.27975
10,Australia,-0.15374999999999997,0.10691666666666667
11,Austria,0.49625,0.12224999999999998
12,Azerbaijan,-0.8197500000000003,0.31916666666666665
13,Bahamas,-0.056000000000000015,0.10016666666666668
14,Bahrain,-0.14575000000000002,0.3145833333333334
15,Bangladesh,-0.29833333333333334,0.10675000000000001
16,Barbados,-0.45075000000000004,0.1678333333333333
17,Belarus,-0.13408333333333333,0.12325000000000001
18,Belgium,0.654,0.09975
19,Belize,0.04591666666666666,0.24275
20,Benin,0.2315,0.19991666666666666
21,Bhutan,-0.15858333333333333,0.14783333333333334
22,Bolivia,0.15333333333333335,0.21724999999999997
23,Bosnia and Herz,0.4163333333333334,0.16708333333333333
24,Botswana,-0.151,0.20149999999999998
25,Brazil,-0.18066666666666667,0.10958333333333337
26,British Virgin Is,-0.40008333333333335,0.16433333333333336
27,Bulgaria,0.01508333333333333,0.18233333333333332
28,Burkina Faso,0.075,0.16374999999999998
29,Burma,-0.08066666666666666,0.19991666666666663
30,Burundi,-0.021583333333333333,0.1825
31,Cambodia,-0.22391666666666665,0.4036666666666667
32,Cameroon,0.27358333333333335,0.39358333333333334
33,Canada,0.06108333333333332,0.14858333333333337
34,Cayman Is,0.06716666666666667,0.1995
35,Central African Rep,0.08366666666666668,0.29383333333333334
36,Chad,-0.128,0.248
37,Chile,0.23199999999999998,0.21175
38,China,0.05900000000000006,0.11083333333333333
39,Colombia,-0.20391666666666666,0.12050000000000001
40,Comoros,-0.022999999999999996,0.33741666666666664
41,Congo,0.47183333333333327,0.14033333333333334
42,Costa Rica,-0.10599999999999998,0.21225000000000002
43,Croatia,0.5205833333333334,0.18558333333333332
44,Cuba,-0.1365833333333333,0.16666666666666666
45,Curaçao,-0.38966666666666666,0.14274999999999996
46,Cyprus,-0.24775,0.18583333333333332
47,Czechia,0.5700833333333333,0.09358333333333331
48,Côte d'Ivoire,0.118,0.14008333333333334
49,Dem. Rep. Congo,0.20025,0.18708333333333335
50,Denmark,0.7179166666666666,0.08133333333333333
51,Djibouti,0.10941666666666662,0.2509166666666667
52,Dominica,-0.5495833333333334,0.34041666666666665
53,Dominican Rep,-0.5111666666666667,0.22733333333333336
54,Ecuador,0.01333333333333333,0.14516666666666667
55,Egypt,-0.5053333333333333,0.18483333333333332
56,El Salvador,-0.08675,0.26366666666666666
57,Eq. Guinea,0.3609166666666667,0.37958333333333333
58,Eritrea,-0.11325,0.166
59,Estonia,0.17349999999999996,0.10383333333333333
60,Ethiopia,0.11283333333333333,0.21000000000000005
61,Faeroe Is,0.787,0.12666666666666668
62,Falkland Is,0.19474999999999998,0.4360833333333333
63,Fiji,-0.2714166666666667,0.39466666666666667
64,Finland,0.22083333333333333,0.13725
65,Fr. Polynesia,0.10808333333333335,0.2303333333333333
66,France,0.6571666666666666,0.07858333333333335
67,French Guiana,-0.23375,0.1885
68,Gabon,0.4104999999999999,0.4392500000000001
69,Gambia,0.22041666666666662,0.22858333333333333
70,Gaza Strip,-0.5212499999999999,0.21433333333333335
71,Georgia,-0.9859166666666667,0.1638333333333333
72,Germany,0.5914166666666666,0.07858333333333334
73,Ghana,0.21508333333333332,0.08749999999999998
74,Greece,0.11116666666666668,0.1369166666666667
75,Greenland,0.42883333333333334,0.4777500000000001
76,Guadeloupe,-0.5028333333333334,0.2925833333333333
77,Guam,-0.12763636363636366,0.20463636363636362
78,Guatemala,0.13516666666666666,0.24600000000000002
79,Guernsey,0.5133333333333333,0.15475000000000003
80,Guinea,0.05625,0.17875
81,Guinea-Bissau,0.19449999999999998,0.2158333333333334
82,Guyana,-0.3684166666666666,0.132
83,Haiti,-0.48124999999999996,0.23975
84,Honduras,-0.13708333333333333,0.23441666666666663
85,Hong Kong,-0.11516666666666664,0.31325000000000003
86,Hungary,0.40650000000000003,0.19499999999999998
87,Iceland,1.0599166666666668,0.11025
88,India,-0.3009166666666667,0.05900000000000002
89,Indonesia,-0.25675,0.21425000000000002
90,Iran,-0.3644166666666668,0.16716666666666666
91,Iraq,-0.5868333333333333,0.28991666666666666
92,Ireland,0.5899166666666665,0.1925
93,Isle of Man,0.6829166666666667,0.10808333333333332
94,Israel,-0.5891666666666667,0.13925
95,Italy,0.5684166666666667,0.1370833333333333
96,Jamaica,-0.35008333333333336,0.20658333333333334
97,Japan,-0.9564166666666666,0.07441666666666666
98,Jersey,0.5133333333333333,0.15475000000000003
99,Jordan,-0.6129166666666667,0.1630833333333333
100,Kazakhstan,-0.5870000000000001,0.1655
101,Kenya,0.19050000000000003,0.1685
102,Kuwait,-0.4504166666666667,0.3006666666666667
103,Kyrgyzstan,-0.5624999999999999,0.17175000000000004
104,Laos,-0.055333333333333345,0.5365833333333333
105,Latvia,0.25075,0.17174999999999999
106,Lebanon,-0.39358333333333323,0.09975
107,Lesotho,0.18766666666666668,0.16483333333333333
108,Liberia,0.09166666666666667,0.10825000000000003
109,Libya,-0.12208333333333332,0.18675
110,Liechtenstein,0.49000000000000005,0.19766666666666666
111,Lithuania,0.25175,0.21516666666666664
112,Luxembourg,0.672,0.11033333333333332
113,Macao,-0.09691666666666666,0.36283333333333334
114,Macedonia,0.09808333333333334,0.16433333333333336
115,Madagascar,-0.09300000000000001,0.20933333333333334
116,Malawi,-0.30941666666666673,0.17683333333333331
117,Malaysia,-0.15541666666666668,0.239
118,Mali,0.049250000000000016,0.13549999999999998
119,Malta,0.33225,0.14791666666666667
120,Martinique,-0.55225,0.38225000000000003
121,Mauritania,0.22541666666666663,0.13749999999999998
122,Mauritius,-0.056,0.22291666666666665
123,Mayotte,-0.08283333333333333,0.24600000000000002
124,Mexico,0.27399999999999997,0.09758333333333334
125,Moldova,-0.2925,0.17366666666666666
126,Mongolia,-0.21775000000000003,0.36241666666666666
127,Montenegro,0.24691666666666667,0.167
128,Montserrat,-0.49066666666666675,0.2723333333333333
129,Morocco,0.40383333333333327,0.13475000000000004
130,Mozambique,-0.3395833333333333,0.16966666666666663
131,Namibia,0.12975,0.44625
132,Nepal,-0.2845,0.17841666666666667
133,Netherlands,0.6659166666666666,0.12000000000000001
134,New Caledonia,-0.16366666666666665,0.4856666666666667
135,New Zealand,-0.7015833333333333,0.19691666666666666
136,Nicaragua,-0.18400000000000002,0.24475
137,Niger,-0.1495,0.1745
138,Nigeria,0.09241666666666666,0.2823333333333334
139,Niue,-0.06416666666666666,0.27175
140,North Korea,-0.7220000000000001,0.1375833333333333
141,Norway,0.6259166666666667,0.1401666666666667
142,Oman,-0.16749999999999998,0.26275
143,Pakistan,-0.21791666666666662,0.1265
144,Palau,-0.11891666666666668,0.19900000000000004
145,Palestine,-0.26558333333333334,0.1753333333333333
146,Panama,-0.15066666666666667,0.2244166666666667
147,Papua New Guinea,-0.2265,0.1135
148,Paraguay,0.3884166666666666,0.2323333333333333
149,Peru,-0.04900000000000001,0.1505
150,Philippines,-0.06516666666666665,0.2886666666666667
151,Poland,0.3709166666666666,0.13116666666666668
152,Portugal,0.4771666666666667,0.15358333333333332
153,Puerto Rico,-0.41916666666666663,0.1598333333333333
154,Qatar,-0.10825,0.2484166666666667
155,Reunion,0.0034166666666666672,0.21466666666666664
156,Romania,-0.04416666666666668,0.14125000000000001
157,Russia,0.1386666666666667,0.10116666666666667
158,Rwanda,-0.029500000000000002,0.19683333333333333
159,S. Geo. and the Is,-0.9623333333333334,0.5096666666666666
160,Saint Lucia,-0.4908333333333333,0.17558333333333334
161,Samoa,0.01375,0.21008333333333332
162,San Marino,0.6451666666666667,0.18566666666666673
163,Saudi Arabia,-0.24450000000000005,0.22891666666666666
164,Senegal,0.18258333333333335,0.20233333333333334
165,Serbia,0.17158333333333334,0.21866666666666668
166,Seychelles,-0.14975000000000002,0.5234166666666668
167,Sierra Leone,0.08800000000000001,0.23008333333333333
168,Singapore,-0.1995,0.23175000000000004
169,Slovakia,0.41875,0.14858333333333332
170,Slovenia,0.5498333333333333,0.14558333333333331
171,Solomon Is,-0.10383333333333333,0.23291666666666666
172,Somalia,0.22666666666666666,0.24725
173,South Africa,0.17658333333333334,0.16691666666666669
174,South Korea,-0.59925,0.15174999999999997
175,Spain,0.5615833333333333,0.12316666666666669
176,Sri Lanka,-0.03825,0.14383333333333334
177,St. Pierre and Miquelon,0.02383333333333332,0.13041666666666668
178,St. Vin. and Gren,-0.5113333333333333,0.17333333333333334
179,Sudan,-0.33041666666666664,0.313
180,Suriname,-0.32875,0.17725000000000002
181,Svalbard and Jan Mayen,0.6095833333333334,0.5460833333333334
182,Swaziland,0.03,0.1775
183,Sweden,0.6750000000000002,0.08708333333333333
184,Switzerland,0.6342500000000001,0.12825
185,Syria,-0.4720833333333332,0.15425
186,São Tomé and Principe,0.4224166666666666,0.24649999999999997
187,Taiwan,-0.229,0.12741666666666668
188,Tajikistan,-0.5565,0.14991666666666667
189,Tanzania,-0.057,0.24958333333333335
190,Thailand,-0.22225000000000003,0.417
191,Timor-Leste,-0.26866666666666666,0.25083333333333335
192,Togo,0.31283333333333335,0.14458333333333334
193,Tonga,-0.1383333333333333,0.4030833333333333
194,Trinidad and Tobago,-0.4325833333333333,0.15083333333333332
195,Tunisia,0.47525,0.24450000000000002
196,Turkey,-0.5023333333333333,0.155
197,Turkmenistan,-0.5690833333333334,0.24891666666666667
198,Turks and Caicos Is,-0.32216666666666666,0.15941666666666668
199,U.S. Virgin Is,-0.3794166666666667,0.18833333333333332
200,Uganda,0.06925,0.12883333333333333
201,Ukraine,-0.5907499999999999,0.11341666666666668
202,United Arab Emirates,-0.21158333333333335,0.23433333333333337
203,United Kingdom,0.6508333333333334,0.10266666666666667
204,United States,-0.033083333333333326,0.044083333333333335
205,Uruguay,0.24183333333333334,0.27891666666666665
206,Uzbekistan,-0.6114166666666668,0.2614166666666667
207,Venezuela,-0.4304166666666667,0.07350000000000001
208,Vietnam,-0.04566666666666667,0.4355
209,W. Sahara,0.27625,0.1829166666666667
210,Yemen,0.04441666666666668,0.21275000000000002
