,Country,Anomaly,Unc.
0,Albania,-0.816,1.3293333333333333
1,Algeria,,
2,Andorra,-0.37041666666666667,1.32875
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.3219166666666669,1.3984166666666666
6,Aruba,,
7,Austria,-0.3391666666666666,1.4342499999999998
8,Azerbaijan,-1.2990833333333334,1.3339166666666664
9,Bahamas,-0.5408333333333334,1.0097500000000001
10,Bangladesh,,
11,Barbados,,
12,Belarus,-0.6044166666666666,1.2925833333333332
13,Belgium,-0.27899999999999997,1.5165000000000004
14,Bhutan,,
15,Bosnia and Herz,-0.5793333333333335,1.42075
16,British Virgin Is,,
17,Bulgaria,-0.9101666666666667,1.3700833333333335
18,Burma,-0.9747142857142856,0.8272857142857143
19,Canada,-0.30775,1.0976666666666668
20,Cayman Is,-0.6669166666666667,0.9205833333333332
21,Croatia,-0.4656666666666666,1.4367500000000002
22,Cuba,-0.77025,0.9402499999999999
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.5552499999999999,1.2425833333333336
26,Denmark,-0.6365000000000001,1.4588333333333334
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.5551666666666667,1.3360833333333335
30,Faeroe Is,-0.9483333333333334,1.262416666666667
31,Finland,-0.4691666666666667,1.6366666666666667
32,France,-0.314,1.4190833333333333
33,French Guiana,,
34,Gaza Strip,-1.2914999999999999,0.9953333333333333
35,Georgia,-1.4010833333333335,1.3749166666666666
36,Germany,-0.304,1.4766666666666666
37,Greece,-1.0120833333333332,1.2569166666666667
38,Greenland,-1.4370833333333335,1.5485833333333334
39,Guadeloupe,,
40,Guernsey,-0.5539999999999999,1.0995833333333334
41,Haiti,,
42,Hungary,-0.6330833333333333,1.4234166666666666
43,Iceland,-0.9651666666666668,1.5095
44,India,,
45,Ireland,-0.8395833333333332,1.3868333333333334
46,Isle of Man,-0.64925,1.2985833333333334
47,Italy,-0.43116666666666664,1.4181666666666668
48,Jamaica,,
49,Japan,-0.9745000000000001,0.8547
50,Jersey,-0.5539999999999999,1.0995833333333334
51,Kazakhstan,-1.4717500000000001,1.14775
52,Latvia,-0.6010833333333334,1.2803333333333333
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.051083333333333314,1.523666666666667
56,Lithuania,-0.6270833333333333,1.252916666666667
57,Luxembourg,-0.19483333333333333,1.5000833333333334
58,Macedonia,-0.84675,1.3394166666666665
59,Malaysia,-1.129,0.82375
60,Malta,-0.83625,1.23825
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-0.9046666666666668,1.4270000000000003
65,Mongolia,-1.4381666666666666,1.0145
66,Montenegro,-0.7110833333333333,1.3805833333333333
67,Montserrat,,
68,Morocco,-0.73775,1.0685833333333332
69,Nepal,,
70,Netherlands,-0.3981666666666668,1.5488333333333335
71,North Korea,-1.1740999999999997,1.1252000000000002
72,Norway,-0.682,1.5785833333333334
73,Poland,-0.6124999999999999,1.3136666666666665
74,Portugal,-0.632,1.135
75,Puerto Rico,,
76,Reunion,,
77,Romania,-0.81675,1.4124166666666664
78,Russia,-0.6745000000000001,1.1113333333333333
79,Saint Lucia,,
80,San Marino,-0.33266666666666667,1.4901666666666669
81,Serbia,-0.6495833333333333,1.2135
82,Singapore,-1.1435714285714285,0.8287142857142857
83,Slovakia,-0.67225,1.3972499999999999
84,Slovenia,-0.32549999999999996,1.4509166666666669
85,South Korea,-1.1875,1.019625
86,Spain,-0.5319166666666667,1.18975
87,Sri Lanka,-0.9403333333333334,0.9666666666666668
88,St. Pierre and Miquelon,-1.34825,1.2279166666666665
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-0.8509166666666665,1.934
91,Sweden,-0.5695833333333333,1.567
92,Switzerland,-0.08408333333333334,1.5285
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.7012499999999999,1.195
96,Turkey,-1.3389166666666668,1.2966666666666666
97,Turks and Caicos Is,-0.6964166666666668,0.9025833333333333
98,U.S. Virgin Is,,
99,Ukraine,-0.8445833333333331,1.3734166666666667
100,United Kingdom,-0.76525,1.4710833333333333
101,United States,-0.6184999999999999,0.7915
102,Venezuela,,
103,Åland,-0.53225,1.3569166666666665
