,Country,Anomaly,Unc.
0,Afghanistan,0.009000000000000001,0.586
1,Albania,-0.9520000000000001,0.384
2,Algeria,-0.54,0.522
3,Andorra,-0.282,0.295
4,Anguilla,-0.728,0.231
5,Antigua and Barb,-0.5920000000000001,0.433
6,Argentina,-0.599,0.45399999999999996
7,Armenia,-0.12300000000000001,0.42100000000000004
8,Aruba,-0.515,0.33899999999999997
9,Austria,-0.895,0.456
10,Azerbaijan,-0.032,0.41
11,Bahamas,-0.136,0.379
12,Bangladesh,-0.43700000000000006,0.35700000000000004
13,Barbados,-0.665,0.445
14,Belarus,-1.5530000000000002,0.53
15,Belgium,-0.534,0.514
16,Belize,-0.861,0.44299999999999995
17,Benin,-0.603,0.435
18,Bhutan,-0.434,0.353
19,Bolivia,-1.013,0.818
20,Bosnia and Herz,-0.977,0.374
21,Botswana,,
22,Brazil,,
23,British Virgin Is,-0.746,0.26899999999999996
24,Bulgaria,-1.1059999999999999,0.434
25,Burkina Faso,-0.698,0.562
26,Burma,-0.693,0.42200000000000004
27,Cambodia,-0.41600000000000004,0.669
28,Cameroon,-0.564,0.428
29,Canada,-1.42,0.557
30,Cayman Is,-0.195,0.509
31,Chile,-0.555,0.47600000000000003
32,China,-0.083,0.35200000000000004
33,Congo,-0.637,0.449
34,Costa Rica,,
35,Croatia,-0.975,0.358
36,Cuba,-0.45399999999999996,0.41100000000000003
37,Curaçao,-0.632,0.40700000000000003
38,Cyprus,-0.91,0.511
39,Czechia,-1.042,0.295
40,Côte d'Ivoire,-1.052,0.585
41,Dem. Rep. Congo,,
42,Denmark,-0.9590000000000001,0.479
43,Dominica,-0.58,0.40700000000000003
44,Dominican Rep,-0.586,0.431
45,Egypt,-1.27,0.46799999999999997
46,El Salvador,,
47,Eq. Guinea,-0.545,0.44299999999999995
48,Estonia,-1.902,0.5670000000000001
49,Faeroe Is,-0.32899999999999996,0.539
50,Falkland Is,-0.33299999999999996,0.875
51,Fiji,,
52,Finland,-1.858,0.475
53,France,-0.376,0.381
54,French Guiana,-0.833,0.39899999999999997
55,Gabon,-0.5760000000000001,0.426
56,Gambia,-0.688,0.721
57,Gaza Strip,-1.3869999999999998,0.515
58,Georgia,-0.184,0.33299999999999996
59,Germany,-0.6459999999999999,0.531
60,Ghana,-0.675,0.479
61,Greece,-1.06,0.382
62,Greenland,-0.268,0.991
63,Guadeloupe,-0.6579999999999999,0.27899999999999997
64,Guatemala,-0.775,0.47200000000000003
65,Guernsey,-0.461,0.303
66,Guinea,-0.838,0.7879999999999999
67,Guinea-Bissau,-0.772,0.75
68,Guyana,-0.862,0.451
69,Haiti,-0.534,0.441
70,Honduras,-0.698,0.42700000000000005
71,Hong Kong,0.024,0.6970000000000001
72,Hungary,-1.08,0.353
73,Iceland,0.011000000000000001,0.597
74,India,-0.326,0.425
75,Indonesia,-0.8079999999999999,0.391
76,Iran,-0.047,0.58
77,Iraq,-0.499,0.595
78,Ireland,-0.326,0.447
79,Isle of Man,-0.304,0.337
80,Israel,-1.199,0.508
81,Italy,-0.695,0.42700000000000005
82,Jamaica,-0.5,0.441
83,Japan,-0.46,0.654
