,Country,Anomaly,Unc.
0,Afghanistan,-0.32899999999999996,0.337
1,Albania,-0.40700000000000003,0.306
2,Algeria,-0.33899999999999997,0.40299999999999997
3,Andorra,-0.34299999999999997,0.284
4,Angola,-0.381,0.439
5,Anguilla,-0.40299999999999997,0.244
6,Antigua and Barb,-0.295,0.24600000000000002
7,Argentina,-0.057999999999999996,0.17600000000000002
8,Armenia,-0.039,0.369
9,Aruba,-0.451,0.127
10,Australia,0.158,0.195
11,Austria,-0.619,0.231
12,Azerbaijan,-0.11900000000000001,0.278
13,Bahamas,-0.079,0.13
14,Bahrain,0.034,0.633
15,Bangladesh,-0.17800000000000002,0.153
16,Barbados,-0.27699999999999997,0.311
17,Belarus,-0.7829999999999999,0.19399999999999998
18,Belgium,-0.703,0.214
19,Belize,-0.109,0.263
20,Benin,0.261,0.336
21,Bhutan,-0.063,0.193
22,Bolivia,-0.09300000000000001,0.22399999999999998
23,Bosnia and Herz,-0.446,0.179
24,Botswana,-0.085,0.43799999999999994
25,Brazil,-0.053,0.139
26,British Virgin Is,-0.408,0.19899999999999998
27,Bulgaria,-0.10800000000000001,0.40399999999999997
28,Burkina Faso,0.22899999999999998,0.534
29,Burma,0.001,0.304
30,Burundi,-0.11699999999999999,0.473
31,Cambodia,0.062,0.18100000000000002
32,Cameroon,0.25,0.214
33,Canada,-0.168,0.35
34,Cayman Is,-0.04,0.138
35,Central African Rep,0.281,0.242
36,Chad,0.377,0.28300000000000003
37,Chile,0.08,0.28800000000000003
38,China,-0.156,0.244
39,Colombia,-0.349,0.278
40,Comoros,-0.159,0.29600000000000004
41,Congo,-0.28,0.594
42,Costa Rica,-0.065,0.373
43,Croatia,-0.45799999999999996,0.14300000000000002
44,Cuba,-0.13699999999999998,0.25
45,Curaçao,-0.42100000000000004,0.237
46,Cyprus,-0.22,0.185
47,Czechia,-0.746,0.12300000000000001
48,Côte d'Ivoire,-0.048,0.675
49,Dem. Rep. Congo,-0.187,0.518
50,Denmark,-0.736,0.151
51,Djibouti,0.526,0.185
52,Dominica,-0.293,0.27399999999999997
53,Dominican Rep,-0.196,0.19399999999999998
54,Ecuador,-0.084,0.402
55,Egypt,-0.028999999999999998,0.259
56,El Salvador,0.025,0.391
57,Eq. Guinea,0.09699999999999999,0.196
58,Eritrea,0.5920000000000001,0.307
59,Estonia,-0.522,0.2
60,Ethiopia,0.441,0.174
61,Faeroe Is,-1.022,0.16899999999999998
62,Falkland Is,-0.126,0.204
63,Fiji,-0.409,0.35700000000000004
64,Finland,-0.451,0.20600000000000002
65,Fr. Polynesia,-0.305,0.42700000000000005
66,France,-0.48200000000000004,0.20600000000000002
67,French Guiana,-0.32899999999999996,0.266
68,Gabon,-0.109,0.198
69,Gambia,-0.08199999999999999,0.764
70,Gaza Strip,-0.285,0.23
71,Georgia,-0.096,0.358
72,Germany,-0.6559999999999999,0.198
