,Country,Anomaly,Unc.
0,Afghanistan,0.28941666666666666,0.1870833333333333
1,Albania,0.23483333333333337,0.1196666666666667
2,Algeria,0.18566666666666665,0.16366666666666665
3,Andorra,-0.35516666666666663,0.16066666666666665
4,Angola,0.008666666666666665,0.23816666666666667
5,Anguilla,0.23950000000000002,0.16241666666666663
6,Antarctica,-0.2974166666666666,0.3445833333333334
7,Antigua and Barb,0.17850000000000002,0.13258333333333333
8,Argentina,0.14233333333333328,0.1406666666666667
9,Armenia,-0.06491666666666672,0.23425000000000004
10,Aruba,0.19991666666666666,0.14500000000000002
11,Australia,-0.01916666666666667,0.14291666666666666
12,Austria,-0.4994166666666666,0.1496666666666667
13,Azerbaijan,-0.1324166666666667,0.18366666666666664
14,Bahamas,-0.11,0.15658333333333335
15,Bahrain,-0.04808333333333333,0.29983333333333334
16,Bangladesh,-0.11649999999999999,0.1499166666666667
17,Barbados,0.20433333333333334,0.17816666666666667
18,Belarus,-0.42125000000000007,0.12391666666666666
19,Belgium,-0.9594166666666668,0.10825000000000001
20,Belize,-0.20583333333333328,0.12433333333333335
21,Benin,0.17258333333333334,0.15366666666666667
22,Bhutan,-0.2786666666666666,0.16266666666666668
23,Bolivia,0.4083333333333334,0.1435
24,Bosnia and Herz,-0.2021666666666667,0.16624999999999998
25,Botswana,-0.21033333333333334,0.1958333333333334
26,Brazil,0.15108333333333332,0.15366666666666667
27,British Virgin Is,0.2808333333333333,0.14541666666666667
28,Bulgaria,-0.10083333333333333,0.13849999999999998
29,Burkina Faso,0.17575,0.24308333333333332
30,Burma,-0.15375000000000003,0.09608333333333334
31,Burundi,-0.11649999999999999,0.17650000000000002
32,Cambodia,-0.04425000000000001,0.14466666666666664
33,Cameroon,0.13033333333333333,0.17233333333333334
34,Canada,0.35683333333333334,0.1399166666666667
35,Cayman Is,-0.03124999999999999,0.17108333333333334
36,Central African Rep,-0.024583333333333336,0.158
37,Chad,0.3089166666666667,0.31483333333333335
38,Chile,0.09116666666666667,0.15108333333333332
39,China,0.13466666666666668,0.13766666666666666
40,Colombia,0.11474999999999998,0.09383333333333332
41,Comoros,-0.23525,0.26266666666666666
42,Congo,0.1995,0.08166666666666667
43,Costa Rica,-0.025583333333333343,0.19133333333333333
44,Croatia,-0.37374999999999997,0.14116666666666666
45,Cuba,0.030166666666666665,0.13608333333333336
46,Curaçao,0.12016666666666669,0.09616666666666666
47,Cyprus,0.3761666666666667,0.21166666666666664
48,Czechia,-0.6653333333333334,0.10883333333333335
49,Côte d'Ivoire,0.18733333333333332,0.10333333333333333
50,Dem. Rep. Congo,-0.0036666666666666675,0.11208333333333333
51,Denmark,-0.6389166666666667,0.15041666666666667
52,Djibouti,0.11525,0.279
53,Dominica,0.1875,0.1655
54,Dominican Rep,0.15433333333333332,0.15866666666666665
55,Ecuador,0.004583333333333327,0.11175000000000002
56,Egypt,0.5605833333333333,0.17583333333333337
57,El Salvador,-0.07933333333333335,0.1085
58,Eq. Guinea,0.20174999999999998,0.11416666666666665
59,Eritrea,0.18775,0.14716666666666664
60,Estonia,-0.26066666666666666,0.14741666666666667
61,Ethiopia,0.01,0.17925000000000002
62,Faeroe Is,0.11708333333333333,0.16866666666666663
63,Falkland Is,-0.14475000000000002,0.32699999999999996
64,Fiji,0.028083333333333335,0.155
65,Finland,0.17966666666666667,0.1365
66,Fr. Polynesia,-0.0575,0.19016666666666668
67,Fr. S. Antarctic Lands,-0.4982500000000001,0.33591666666666664
68,France,-0.7375833333333333,0.12750000000000003
69,French Guiana,0.12016666666666669,0.19366666666666665
70,Gabon,0.24924999999999997,0.12133333333333333
71,Gambia,0.16366666666666665,0.17308333333333334
72,Gaza Strip,0.5173333333333333,0.11708333333333332
73,Georgia,-0.13358333333333336,0.19166666666666665
74,Germany,-0.7845833333333333,0.12108333333333336
75,Ghana,0.08966666666666667,0.13558333333333333
76,Greece,0.24091666666666667,0.11249999999999999
77,Greenland,0.6103333333333333,0.3115
78,Guadeloupe,0.21441666666666667,0.16891666666666663
79,Guam,-0.17799999999999996,0.42124999999999996
80,Guatemala,-0.10116666666666667,0.11525000000000002
81,Guernsey,-0.9294166666666669,0.14241666666666666
82,Guinea,0.12375000000000001,0.16150000000000003
83,Guinea-Bissau,0.10683333333333332,0.1965
84,Guyana,0.12341666666666666,0.22225000000000003
85,Haiti,0.1391666666666667,0.1195
86,Heard I. and McDonald Is,-0.5216666666666667,0.34708333333333335
87,Honduras,-0.13541666666666666,0.17358333333333334
88,Hong Kong,0.2340833333333333,0.17408333333333337
89,Hungary,-0.5536666666666666,0.16066666666666665
90,Iceland,0.3329166666666667,0.12925
91,India,-0.09024999999999998,0.14091666666666666
92,Indonesia,0.027749999999999997,0.1565
93,Iran,0.09841666666666664,0.11733333333333335
94,Iraq,0.046499999999999986,0.1779166666666667
95,Ireland,-0.46124999999999994,0.15108333333333335
96,Isle of Man,-0.5961666666666666,0.11658333333333333
97,Israel,0.5254166666666668,0.17600000000000002
98,Italy,-0.1295833333333333,0.12533333333333332
99,Jamaica,-0.10124999999999999,0.25166666666666665
100,Japan,0.11016666666666668,0.11116666666666668
101,Jersey,-0.9294166666666669,0.14241666666666666
102,Jordan,0.49866666666666665,0.15266666666666667
103,Kazakhstan,0.46199999999999997,0.10983333333333334
104,Kenya,-0.24258333333333335,0.16141666666666665
105,Kuwait,-0.013416666666666683,0.17108333333333334
106,Kyrgyzstan,0.21949999999999995,0.13416666666666668
107,Laos,-0.09349999999999997,0.12108333333333336
108,Latvia,-0.39066666666666666,0.14983333333333335
109,Lebanon,0.4219166666666667,0.18733333333333332
110,Lesotho,0.18683333333333332,0.13616666666666669
111,Liberia,0.14100000000000001,0.13058333333333336
112,Libya,0.4519166666666666,0.23716666666666666
113,Liechtenstein,-0.4696666666666667,0.16666666666666666
114,Lithuania,-0.39875,0.13275
115,Luxembourg,-0.8955000000000002,0.11775000000000001
116,Macao,0.26258333333333334,0.21833333333333335
117,Macedonia,0.10633333333333334,0.12625
118,Madagascar,-0.23233333333333336,0.15624999999999997
119,Malawi,-0.26325000000000004,0.13333333333333333
120,Malaysia,0.036500000000000005,0.13091666666666665
121,Mali,0.21258333333333335,0.25133333333333335
122,Malta,0.16008333333333333,0.17316666666666666
123,Martinique,0.19541666666666666,0.15775
124,Mauritania,0.11325,0.2675
125,Mauritius,-0.35633333333333334,0.16833333333333333
126,Mayotte,-0.16466666666666666,0.17358333333333334
127,Mexico,0.14241666666666664,0.10983333333333334
128,Moldova,-0.21824999999999994,0.156
129,Mongolia,0.5588333333333334,0.16058333333333333
130,Montenegro,0.08466666666666667,0.13316666666666668
131,Montserrat,0.21900000000000006,0.17433333333333334
132,Morocco,0.04883333333333333,0.15216666666666664
133,Mozambique,-0.2373333333333333,0.19383333333333333
134,Namibia,0.16708333333333336,0.4521666666666666
135,Nepal,-0.20091666666666666,0.16675000000000004
136,Netherlands,-0.9696666666666668,0.13391666666666668
137,New Caledonia,-0.11641666666666668,0.14391666666666666
138,New Zealand,-0.41700000000000004,0.13116666666666668
139,Nicaragua,-0.09091666666666666,0.1758333333333333
140,Niger,0.37566666666666665,0.22633333333333336
141,Nigeria,0.26325,0.1535
142,Niue,-0.10358333333333335,0.35533333333333333
143,North Korea,-0.06766666666666667,0.15050000000000002
144,Norway,-0.032583333333333325,0.1375
145,Oman,-0.23416666666666672,0.30925
146,Pakistan,0.1958333333333333,0.1835
147,Palau,0.061916666666666675,0.4224166666666667
148,Palestine,0.14524999999999996,0.08858333333333333
149,Panama,0.05941666666666667,0.2125
