,Country,Anomaly,Unc.
0,Albania,-1.025,2.1390000000000002
1,Algeria,,
2,Andorra,-1.084,2.2159999999999997
3,Austria,-0.873,2.38
4,Bahamas,,
5,Belarus,-0.19899999999999998,2.105
6,Belgium,-0.607,2.562
7,Bosnia and Herz,-0.998,2.332
8,Bulgaria,-0.845,2.045
9,Croatia,-0.995,2.385
10,Czechia,-0.5539999999999999,1.46
11,Denmark,-0.261,2.4730000000000003
12,Estonia,-0.157,2.002
13,Faeroe Is,-0.662,1.082
14,Finland,-0.16899999999999998,1.595
15,France,-0.9890000000000001,2.289
16,Gaza Strip,,
17,Germany,-0.537,2.428
18,Greece,-1.032,1.9509999999999998
19,Greenland,-1.16,1.4040000000000001
20,Guernsey,-0.843,1.1320000000000001
21,Hungary,-0.772,2.391
22,Iceland,-0.8009999999999999,1.754
23,Ireland,-0.809,2.124
24,Isle of Man,-0.623,1.136
25,Italy,-1.146,2.228
26,Jersey,-0.843,1.1320000000000001
27,Latvia,-0.031,2.133
28,Liechtenstein,-1.001,2.318
29,Lithuania,0.032,2.26
30,Luxembourg,-0.737,2.5180000000000002
31,Macedonia,-0.982,2.126
32,Malta,-1.011,2.015
33,Mauritius,,
34,Mayotte,,
35,Moldova,-0.662,2.055
36,Montenegro,-0.985,2.214
37,Morocco,-0.848,1.694
38,Netherlands,-0.522,2.609
39,Norway,-0.322,1.9909999999999999
40,Poland,-0.258,2.35
41,Portugal,-0.9990000000000001,1.858
42,Reunion,,
43,Romania,-0.7509999999999999,2.16
44,San Marino,-1.177,2.3
45,Serbia,-0.7240000000000001,1.641
46,Slovakia,-0.6779999999999999,2.3890000000000002
47,Slovenia,-1.046,2.39
48,Spain,-1.033,2.013
49,Sri Lanka,,
50,St. Pierre and Miquelon,-0.731,1.071
51,Svalbard and Jan Mayen,-0.45399999999999996,2.026
52,Sweden,-0.184,2.117
53,Switzerland,-1.045,2.334
54,Tunisia,-0.992,1.92
55,Ukraine,-0.5720000000000001,1.9980000000000002
56,United Kingdom,-0.7190000000000001,2.3080000000000003
57,United States,,
58,Åland,-0.249,1.103
