,Country,Anomaly,Unc.
0,Afghanistan,1.615,0.151
1,Albania,1.022,0.10400000000000001
2,Algeria,1.328,0.10400000000000001
3,American Samoa,1.13,0.069
4,Andorra,1.784,0.29
5,Angola,1.0390000000000001,0.387
6,Anguilla,,
7,Antarctica,0.741,0.28300000000000003
8,Antigua and Barbuda,0.9,0.155
9,Argentina,1.063,0.142
10,Armenia,0.7140000000000001,0.213
11,Aruba,,
12,Australia,0.99,0.10400000000000001
13,Austria,1.524,0.098
14,Azerbaijan,0.98,0.161
15,Bahamas,,
16,Bahrain,1.8630000000000002,0.226
17,Bangladesh,0.963,0.174
18,Barbados,0.9309999999999999,0.13
19,Belarus,1.439,0.10400000000000001
20,Belgium,1.45,0.081
21,Belize,0.815,0.11800000000000001
22,Benin,1.115,0.17
23,Bhutan,1.168,0.18600000000000003
24,Bolivia,0.853,0.086
25,Bosnia and Herzegovina,1.217,0.065
26,Botswana,0.708,0.127
27,Brazil,1.151,0.10400000000000001
28,British Virgin Islands,,
29,Bulgaria,0.782,0.163
30,Burkina Faso,1.1340000000000001,0.145
31,Burundi,1.1340000000000001,0.252
32,Cambodia,0.9159999999999999,0.11699999999999999
33,Cameroon,1.087,0.179
34,Canada,1.528,0.096
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,1.183,0.195
38,Chad,0.868,0.14
39,Chile,0.919,0.179
40,China,1.5519999999999998,0.094
41,Colombia,0.642,0.11199999999999999
42,Comoros,1.07,0.09699999999999999
43,Congo,,
44,Costa Rica,0.609,0.16899999999999998
45,Croatia,1.331,0.092
46,Cuba,1.018,0.068
47,Curaçao,,
48,Cyprus,0.62,0.146
49,Czechia,,
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,1.431,0.096
53,Djibouti,1.591,0.32899999999999996
54,Dominica,0.943,0.171
55,Dominican Republic,0.7120000000000001,0.10800000000000001
56,Ecuador,0.858,0.105
57,Egypt,0.599,0.149
58,El Salvador,0.613,0.18
59,Equatorial Guinea,1.024,0.18100000000000002
60,Eritrea,1.385,0.19899999999999998
61,Estonia,1.41,0.092
62,eSwatini,,
63,Ethiopia,1.298,0.191
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,,
66,Fiji,1.06,0.162
67,Finland,1.28,0.079
68,France,1.331,0.08800000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,1.065,0.19399999999999998
73,Gambia,1.6119999999999999,0.22699999999999998
74,Georgia,0.741,0.13
75,Germany,1.405,0.084
76,Ghana,1.178,0.131
77,Greece,0.645,0.115
78,Greenland,,
79,Grenada,0.9129999999999999,0.136
80,Guadeloupe,,
81,Guam,0.975,0.16
82,Guatemala,0.7040000000000001,0.1
83,Guernsey,,
84,Guinea,1.3130000000000002,0.18600000000000003
85,Guinea-Bissau,1.4909999999999999,0.18600000000000003
86,Guyana,0.986,0.17
87,Haiti,0.715,0.069
88,Heard Island and McDonald Islands,,
89,Honduras,0.7140000000000001,0.129
90,Hong Kong,,
91,Hungary,1.048,0.124
92,Iceland,1.682,0.11800000000000001
93,India,0.925,0.10300000000000001
94,Indonesia,0.826,0.08199999999999999
95,Iran,1.73,0.145
96,Iraq,1.383,0.203
97,Ireland,1.229,0.11800000000000001
98,Isle of Man,,
99,Israel,0.745,0.228
100,Italy,1.515,0.057
101,Jamaica,0.8370000000000001,0.133
102,Japan,0.7190000000000001,0.115
103,Jersey,,
104,Jordan,0.8859999999999999,0.244
105,Kazakhstan,1.558,0.17600000000000002
106,Kenya,1.244,0.125
107,Kiribati,1.079,0.23800000000000002
108,Kuwait,1.7409999999999999,0.226
109,Kyrgyzstan,1.306,0.273
110,Laos,0.885,0.107
111,Latvia,1.415,0.10400000000000001
112,Lebanon,0.78,0.17600000000000002
113,Lesotho,0.92,0.09699999999999999
114,Liberia,1.141,0.188
115,Libya,0.516,0.109
116,Liechtenstein,1.601,0.099
117,Lithuania,1.446,0.08800000000000001
118,Luxembourg,1.368,0.096
119,Macau,,
120,Macedonia,0.9329999999999999,0.141
121,Madagascar,1.101,0.11900000000000001
122,Malawi,1.093,0.23399999999999999
123,Malaysia,0.8290000000000001,0.096
124,Mali,1.381,0.161
125,Malta,1.178,0.132
126,Martinique,,
127,Mauritania,1.903,0.28800000000000003
128,Mauritius,1.0390000000000001,0.21
129,Mayotte,,
130,Mexico,1.03,0.11699999999999999
131,Micronesia,1.188,0.237
132,Moldova,1.156,0.109
133,Monaco,1.6769999999999998,0.12300000000000001
134,Mongolia,2.423,0.11699999999999999
135,Montenegro,1.115,0.079
136,Montserrat,,
137,Morocco,1.9269999999999998,0.146
138,Mozambique,0.907,0.19399999999999998
139,Myanmar,,
140,Namibia,0.9990000000000001,0.27399999999999997
141,Nepal,1.1059999999999999,0.17300000000000001
142,Netherlands,1.476,0.084
143,New Caledonia,,
144,New Zealand,0.585,0.136
145,Nicaragua,0.626,0.163
146,Niger,0.919,0.159
147,Nigeria,1.067,0.14
148,Niue,,
149,North Korea,1.393,0.145
150,Northern Mariana Islands,,
151,Norway,1.556,0.099
152,Oman,1.6269999999999998,0.175
153,Pakistan,1.375,0.08800000000000001
154,Palau,0.8440000000000001,0.214
155,Palestina,,
156,Panama,0.674,0.084
157,Papua New Guinea,1.026,0.265
158,Paraguay,1.072,0.1
159,Peru,0.8140000000000001,0.152
160,Philippines,0.7809999999999999,0.114
161,Poland,1.2570000000000001,0.086
162,Portugal,1.6840000000000002,0.217
163,Puerto Rico,0.784,0.09300000000000001
164,Qatar,1.844,0.20199999999999999
165,Reunion,,
166,Romania,0.941,0.139
167,Russia,2.092,0.107
