Country,Anomaly
Afghanistan,
Albania,-0.18899999999999997
Algeria,
American Samoa,
Andorra,-0.184
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.114
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.151
Belgium,-0.287
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.113
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.215
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.098
Cuba,
Curaçao,
Cyprus,
Czechia,-0.163
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.287
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.142
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.353
Fiji,
Finland,-0.162
France,-0.254
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.222
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.271
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.16699999999999998
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.48200000000000004
Isle of Man,-0.317
Israel,
Italy,-0.13
Jamaica,
Japan,
Jersey,-0.271
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.13699999999999998
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.13699999999999998
Lithuania,-0.147
Luxembourg,-0.264
Macau,
Macedonia,-0.20199999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.122
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.24100000000000002
Monaco,-0.14300000000000002
Mongolia,
Montenegro,-0.133
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.292
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.22399999999999998
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.183
Portugal,-0.297
Puerto Rico,
Qatar,
Reunion,
Romania,-0.213
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.665
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.08900000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.057999999999999996
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.21
Slovenia,-0.075
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.244
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.040999999999999995
Sweden,-0.213
Switzerland,-0.179
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.237
United Arab Emirates,
United Kingdom,-0.456
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.214
Global Land,-0.309
