Country,Anomaly
Afghanistan,
Albania,0.268
Algeria,
American Samoa,
Andorra,0.066
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.49
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.971
Belgium,0.223
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.41
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.349
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.435
Cuba,
Curaçao,
Cyprus,
Czechia,0.7
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.49
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,1.079
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.044000000000000004
Fiji,
Finland,0.759
France,0.127
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.387
Ghana,
Greece,
Greenland,-0.971
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.09300000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.644
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.08199999999999999
Isle of Man,0.17
Israel,
Italy,0.204
Jamaica,
Japan,
Jersey,0.09300000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,1.107
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.205
Lithuania,1.105
Luxembourg,0.239
Macau,
Macedonia,0.29
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.18100000000000002
Martinique,
Mauritania,
Mauritius,-0.102
Mayotte,-0.34700000000000003
Mexico,
Micronesia,
Moldova,0.5379999999999999
Monaco,0.222
Mongolia,
Montenegro,0.37200000000000005
Montserrat,
Morocco,-0.038
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.285
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.387
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.868
Portugal,-0.12
Puerto Rico,
Qatar,
Reunion,-0.21100000000000002
Romania,0.528
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.079
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.24
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.574
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.73
Slovenia,0.41100000000000003
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.055
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.063
Sweden,0.6729999999999999
Switzerland,0.19
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.107
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.5670000000000001
United Arab Emirates,
United Kingdom,0.053
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.88
Global Land,-0.126
