,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.304,0.7440000000000001
2,Algeria,,
3,American Samoa,,
4,Andorra,0.509,1.133
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.64,0.877
14,Azerbaijan,,
15,Bahamas,0.26899999999999996,0.9940000000000001
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,1.01,1.15
20,Belgium,0.639,1.219
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.517,0.846
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.38299999999999995,0.902
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.575,0.888
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.748,1.825
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.976,1.125
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,1.162,1.124
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.556,1.8519999999999999
66,Fiji,,
67,Finland,0.95,1.167
68,France,0.473,1.054
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.7490000000000001,1.104
76,Ghana,,
77,Greece,0.156,0.726
78,Greenland,0.13699999999999998,1.4980000000000002
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.397,1.531
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.69,0.981
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.28600000000000003,0.8420000000000001
98,Isle of Man,0.5820000000000001,1.791
99,Israel,,
100,Italy,0.363,0.8440000000000001
101,Jamaica,,
102,Japan,,
103,Jersey,0.397,1.531
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,1.173,1.123
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.456,0.757
117,Lithuania,1.163,1.114
