Country,Anomaly
Afghanistan,
Albania,0.304
Algeria,
American Samoa,
Andorra,0.509
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.64
Azerbaijan,
Bahamas,0.26899999999999996
Bahrain,
Bangladesh,
Barbados,
Belarus,1.01
Belgium,0.639
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.517
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.38299999999999995
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.575
Cuba,
Curaçao,
Cyprus,
Czechia,0.748
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.976
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,1.162
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.556
Fiji,
Finland,0.95
France,0.473
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.7490000000000001
Ghana,
Greece,0.156
Greenland,0.13699999999999998
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.397
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.69
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,0.28600000000000003
Isle of Man,0.5820000000000001
Israel,
Italy,0.363
Jamaica,
Japan,
Jersey,0.397
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,1.173
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.456
Lithuania,1.163
Luxembourg,0.6409999999999999
Macau,
Macedonia,0.32
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.152
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.5770000000000001
Monaco,0.47200000000000003
Mongolia,
Montenegro,0.42100000000000004
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.774
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,1.0090000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.922
Portugal,0.243
Puerto Rico,
Qatar,
Reunion,
Romania,0.557
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.225
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.484
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.602
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.752
Slovenia,0.601
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.35600000000000004
Sri Lanka,0.092
Sudan,
Suriname,
Svalbard and Jan Mayen,0.7040000000000001
Sweden,1.099
Switzerland,0.516
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.233
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.633
United Arab Emirates,
United Kingdom,0.45799999999999996
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,1.186
Global Land,0.138
