,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.209,0.7440000000000001
2,Algeria,0.01,0.568
3,American Samoa,,
4,Andorra,-0.187,0.565
5,Angola,,
6,Anguilla,-1.032,0.483
7,Antarctica,,
8,Antigua and Barbuda,-0.884,0.47200000000000003
9,Argentina,-0.626,0.735
10,Armenia,-0.8809999999999999,0.506
11,Aruba,-1.0659999999999998,0.56
12,Australia,,
13,Austria,-1.287,0.6729999999999999
14,Azerbaijan,-0.805,0.48100000000000004
15,Bahamas,-1.117,0.623
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.8859999999999999,0.493
19,Belarus,-0.35100000000000003,0.562
20,Belgium,-0.644,0.532
21,Belize,-0.537,0.589
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.226,0.7909999999999999
26,Botswana,,
27,Brazil,-0.638,0.373
28,British Virgin Islands,-1.069,0.483
29,Bulgaria,-1.421,0.624
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.381,0.5720000000000001
33,Cameroon,,
34,Canada,-0.41700000000000004,0.6729999999999999
35,Cape Verde,-0.6509999999999999,0.622
36,Cayman Islands,-0.945,0.701
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.127,0.45299999999999996
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,-0.547,0.674
45,Croatia,-1.224,0.731
46,Cuba,-0.941,0.484
47,Curaçao,-1.041,0.48700000000000004
48,Cyprus,-0.652,0.645
49,Czechia,-1.383,0.628
50,Côte d'Ivoire,-0.7020000000000001,0.44799999999999995
51,Dem. Rep. Congo,,
52,Denmark,0.063,0.687
53,Djibouti,,
54,Dominica,-0.8959999999999999,0.47600000000000003
55,Dominican Republic,-1.01,0.44799999999999995
56,Ecuador,,
57,Egypt,,
58,El Salvador,-0.364,0.7090000000000001
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.665,0.67
62,eSwatini,-0.5660000000000001,0.7190000000000001
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.054000000000000006,0.787
66,Fiji,,
67,Finland,0.6779999999999999,0.604
68,France,-0.465,0.524
69,French Guiana,-0.643,0.496
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.037,0.47100000000000003
75,Germany,-0.8590000000000001,0.55
76,Ghana,,
77,Greece,-1.194,0.5760000000000001
78,Greenland,-1.048,1.091
79,Grenada,-0.887,0.498
80,Guadeloupe,-1.016,0.517
81,Guam,,
82,Guatemala,-0.408,0.6659999999999999
83,Guernsey,-0.185,0.7509999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.691,0.531
87,Haiti,-1.026,0.479
88,Heard Island and McDonald Islands,,
89,Honduras,-0.48700000000000004,0.632
90,Hong Kong,-0.941,0.623
91,Hungary,-1.483,0.672
92,Iceland,-0.29,0.687
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.408,0.757
97,Ireland,-0.156,0.512
98,Isle of Man,-0.006999999999999999,0.654
99,Israel,-0.528,0.733
