,Country,Anomaly,Unc.
0,Afghanistan,-0.1910833333333333,0.4155833333333334
1,Albania,-0.0004999999999999796,0.3194166666666667
2,Algeria,0.17441666666666666,0.5055833333333333
3,Andorra,0.29525,0.2676666666666667
4,Angola,-0.33075,0.35474999999999995
5,Anguilla,-0.27925000000000005,0.4115
6,Antigua and Barb,-0.24033333333333332,0.3918333333333333
7,Argentina,-0.9084166666666665,0.3755833333333333
8,Armenia,-0.5817499999999999,0.4965833333333333
9,Aruba,-0.5819166666666667,0.3194166666666666
10,Australia,-0.12291666666666667,0.2993333333333333
11,Austria,0.37891666666666673,0.3456666666666666
12,Azerbaijan,-0.6817500000000001,0.48225
13,Bahamas,-0.03325,0.5585000000000001
14,Bahrain,-0.5989166666666667,0.5366666666666667
15,Bangladesh,-0.26058333333333333,0.37799999999999995
16,Barbados,-0.3521666666666667,0.42916666666666664
17,Belarus,0.09508333333333335,0.41225000000000006
18,Belgium,0.2541666666666667,0.4203333333333334
19,Belize,-0.2574166666666667,0.5929166666666666
20,Benin,-0.28225000000000006,0.4974999999999999
21,Bhutan,-0.14191666666666666,0.3374166666666667
22,Bolivia,-0.6710833333333334,0.44158333333333327
23,Bosnia and Herz,0.31699999999999995,0.3429166666666667
24,Botswana,-0.6870833333333334,0.38566666666666666
25,Brazil,-0.4226666666666667,0.33974999999999994
26,British Virgin Is,-0.28208333333333335,0.39799999999999996
27,Bulgaria,0.05433333333333331,0.34925
28,Burkina Faso,-0.09666666666666668,0.7130833333333334
29,Burma,-0.30541666666666667,0.4124999999999999
30,Burundi,-0.11349999999999999,0.40425
31,Cambodia,-0.56475,0.30450000000000005
32,Cameroon,-0.22050000000000003,0.62875
33,Canada,-0.5332499999999999,0.4705000000000001
34,Cayman Is,-0.23158333333333334,0.4091666666666667
35,Central African Rep,-0.1633333333333333,0.63075
36,Chad,-0.15125000000000002,0.7233333333333335
37,Chile,-0.7799166666666667,0.4515
38,China,-0.10650000000000004,0.22583333333333333
39,Colombia,-0.5373333333333333,0.42474999999999996
40,Comoros,-0.33949999999999997,0.3813333333333333
41,Congo,-0.43816666666666665,0.3961666666666666
42,Costa Rica,-0.28941666666666666,0.47408333333333336
43,Croatia,0.32475,0.3595833333333333
44,Cuba,-0.18725,0.35508333333333336
45,Curaçao,-0.7453333333333333,0.32616666666666666
46,Cyprus,-0.44891666666666663,0.4509166666666667
47,Czechia,0.31683333333333336,0.3775
48,Côte d'Ivoire,-0.6829166666666667,0.509
49,Dem. Rep. Congo,-0.26925000000000004,0.3675
50,Denmark,0.11166666666666669,0.38966666666666666
51,Djibouti,-0.13858333333333334,0.49249999999999994
52,Dominica,-0.2826666666666667,0.4015833333333334
53,Dominican Rep,-0.2813333333333333,0.4005833333333333
54,Ecuador,,
55,Egypt,-0.5475,0.42091666666666666
56,El Salvador,-0.27591666666666664,0.47100000000000003
