Country,Anomaly
Afghanistan,0.7709999999999999
Albania,1.065
Algeria,0.907
American Samoa,0.556
Andorra,0.768
Angola,0.836
Anguilla,0.374
Antarctica,0.73
Antigua and Barbuda,0.408
Argentina,0.605
Armenia,0.556
Aruba,0.281
Australia,0.564
Austria,1.358
Azerbaijan,0.726
Bahamas,0.703
Bahrain,1.023
Bangladesh,0.345
Barbados,0.335
Belarus,2.124
Belgium,1.021
Belize,0.225
Benin,0.6729999999999999
Bhutan,0.644
Bolivia,0.098
Bosnia and Herzegovina,1.325
Botswana,0.545
Brazil,0.5660000000000001
British Virgin Islands,0.392
Bulgaria,1.136
Burkina Faso,0.369
Burundi,0.76
Cambodia,0.28600000000000003
Cameroon,0.843
Canada,0.8009999999999999
Cape Verde,0.863
Cayman Islands,0.49200000000000005
Central African Republic,0.688
Chad,0.493
Chile,0.514
China,0.961
Colombia,0.373
Comoros,0.493
Congo,0.69
Costa Rica,0.133
Croatia,1.3719999999999999
Cuba,0.52
Curaçao,0.308
Cyprus,0.9259999999999999
Czechia,1.511
Côte d'Ivoire,0.654
Dem. Rep. Congo,0.478
Denmark,1.785
Djibouti,0.607
Dominica,0.361
Dominican Republic,0.62
Ecuador,0.24600000000000002
Egypt,0.784
El Salvador,-0.031
Equatorial Guinea,0.867
Eritrea,0.9009999999999999
Estonia,2.5140000000000002
eSwatini,0.305
Ethiopia,0.753
Falkland Islands (Islas Malvinas),0.594
Faroe Islands,0.815
Fiji,0.6659999999999999
Finland,1.9480000000000002
France,0.785
French Guiana,0.522
French Polynesia,0.207
French Southern and Antarctic Lands,0.76
Gabon,0.77
Gambia,1.034
Georgia,0.594
Germany,1.367
Ghana,0.7190000000000001
Greece,0.953
Greenland,0.893
Grenada,0.429
Guadeloupe,0.32899999999999996
Guam,0.768
Guatemala,0.040999999999999995
Guernsey,0.8
Guinea,0.821
Guinea-Bissau,1.028
Guyana,0.402
Haiti,0.541
Heard Island and McDonald Islands,0.767
Honduras,0.07
Hong Kong,0.26
Hungary,1.381
Iceland,0.723
India,0.225
Indonesia,0.28
Iran,0.991
Iraq,0.94
Ireland,0.799
Isle of Man,0.8320000000000001
Israel,0.752
Italy,0.986
Jamaica,0.314
Japan,0.65
Jersey,0.8
Jordan,0.639
Kazakhstan,1.4880000000000002
Kenya,0.8690000000000001
Kiribati,0.257
Kuwait,1.055
Kyrgyzstan,1.183
Laos,0.09300000000000001
Latvia,2.3480000000000003
Lebanon,0.872
Lesotho,0.632
Liberia,0.8590000000000001
Libya,0.75
Liechtenstein,1.172
Lithuania,2.206
Luxembourg,0.9540000000000001
Macau,0.17300000000000001
Macedonia,1.209
Madagascar,0.529
Malawi,0.521
Malaysia,0.32899999999999996
Mali,0.58
Malta,1.117
Martinique,0.311
Mauritania,0.976
Mauritius,0.626
Mayotte,0.423
Mexico,0.10099999999999999
Micronesia,0.544
Moldova,1.3619999999999999
Monaco,0.932
Mongolia,1.68
Montenegro,1.1520000000000001
Montserrat,0.33399999999999996
Morocco,0.996
Mozambique,0.469
Myanmar,0.233
Namibia,0.736
Nepal,0.384
Netherlands,1.2570000000000001
New Caledonia,0.823
New Zealand,0.574
Nicaragua,0.076
Niger,0.42200000000000004
Nigeria,0.701
Niue,0.341
North Korea,1.472
Northern Mariana Islands,0.624
Norway,1.439
Oman,0.737
Pakistan,0.53
Palau,0.522
Palestina,0.758
Panama,0.287
Papua New Guinea,0.524
Paraguay,0.34600000000000003
Peru,0.21600000000000003
Philippines,0.506
Poland,1.744
Portugal,0.608
Puerto Rico,0.5579999999999999
Qatar,0.965
Reunion,0.47700000000000004
Romania,1.244
Russia,2.202
Rwanda,0.762
Saint Barthélemy,0.363
Saint Kitts and Nevis,0.43799999999999994
Saint Lucia,0.364
Saint Martin,0.374
Saint Pierre and Miquelon,0.496
Saint Vincent and the Grenadines,0.39399999999999996
Samoa,0.501
San Marino,1.105
Sao Tome and Principe,0.6
Saudi Arabia,0.81
Senegal,1.016
Serbia,1.24
Seychelles,0.6659999999999999
Sierra Leone,0.867
Singapore,0.298
Sint Maarten,0.374
Slovakia,1.4480000000000002
Slovenia,1.3730000000000002
Solomon Islands,0.526
Somalia,0.738
South Africa,0.608
South Georgia and the South Sandwich Isla,0.537
South Korea,0.904
Spain,0.696
Sri Lanka,0.373
Sudan,0.745
Suriname,0.489
Svalbard and Jan Mayen,1.705
Sweden,1.794
Switzerland,0.977
Syria,0.8140000000000001
Taiwan,0.6509999999999999
Tajikistan,0.853
Tanzania,0.335
Thailand,0.205
Timor-Leste,0.34299999999999997
Togo,0.706
Tonga,0.742
Trinidad and Tobago,0.499
Tunisia,1.198
Turkey,0.684
Turkmenistan,0.64
Turks and Caicas Islands,0.544
Uganda,0.7759999999999999
Ukraine,1.6119999999999999
United Arab Emirates,0.846
United Kingdom,0.818
United States of America,0.228
Uruguay,0.7829999999999999
Uzbekistan,0.6859999999999999
Venezuela,0.45
Vietnam,0.179
Virgin Islands,0.496
Western Sahara,1.1440000000000001
Yemen,0.6890000000000001
Zambia,0.519
Zimbabwe,0.43700000000000006
Åland,2.142
Global Land,0.85
