,Country,Anomaly,Unc.
0,Afghanistan,0.7709999999999999,0.17
1,Albania,1.065,0.065
2,Algeria,0.907,0.151
3,American Samoa,0.556,0.271
4,Andorra,0.768,0.10400000000000001
5,Angola,0.836,0.363
6,Anguilla,0.374,0.086
7,Antarctica,0.73,0.28
8,Antigua and Barbuda,0.408,0.092
9,Argentina,0.605,0.13
10,Armenia,0.556,0.134
11,Aruba,0.281,0.14300000000000002
12,Australia,0.564,0.07200000000000001
13,Austria,1.358,0.057999999999999996
14,Azerbaijan,0.726,0.121
15,Bahamas,0.703,0.106
16,Bahrain,1.023,0.183
17,Bangladesh,0.345,0.135
18,Barbados,0.335,0.076
19,Belarus,2.124,0.073
20,Belgium,1.021,0.07200000000000001
21,Belize,0.225,0.12300000000000001
22,Benin,0.6729999999999999,0.124
23,Bhutan,0.644,0.171
24,Bolivia,0.098,0.174
25,Bosnia and Herzegovina,1.325,0.11599999999999999
26,Botswana,0.545,0.221
27,Brazil,0.5660000000000001,0.068
28,British Virgin Islands,0.392,0.08800000000000001
29,Bulgaria,1.136,0.067
30,Burkina Faso,0.369,0.08900000000000001
31,Burundi,0.76,0.228
32,Cambodia,0.28600000000000003,0.08800000000000001
33,Cameroon,0.843,0.086
34,Canada,0.8009999999999999,0.078
35,Cape Verde,0.863,0.521
36,Cayman Islands,0.49200000000000005,0.13699999999999998
37,Central African Republic,0.688,0.21100000000000002
38,Chad,0.493,0.192
39,Chile,0.514,0.18100000000000002
40,China,0.961,0.077
41,Colombia,0.373,0.098
42,Comoros,0.493,0.168
43,Congo,0.69,0.326
44,Costa Rica,0.133,0.125
45,Croatia,1.3719999999999999,0.10400000000000001
46,Cuba,0.52,0.11800000000000001
47,Curaçao,0.308,0.17800000000000002
48,Cyprus,0.9259999999999999,0.14
49,Czechia,1.511,0.09
50,Côte d'Ivoire,0.654,0.237
51,Dem. Rep. Congo,0.478,0.235
52,Denmark,1.785,0.07200000000000001
53,Djibouti,0.607,0.096
54,Dominica,0.361,0.059000000000000004
55,Dominican Republic,0.62,0.10300000000000001
56,Ecuador,0.24600000000000002,0.212
57,Egypt,0.784,0.133
58,El Salvador,-0.031,0.233
59,Equatorial Guinea,0.867,0.266
60,Eritrea,0.9009999999999999,0.149
61,Estonia,2.5140000000000002,0.075
62,eSwatini,0.305,0.18100000000000002
63,Ethiopia,0.753,0.151
64,Falkland Islands (Islas Malvinas),0.594,0.136
65,Faroe Islands,0.815,0.145
66,Fiji,0.6659999999999999,0.081
67,Finland,1.9480000000000002,0.067
68,France,0.785,0.057
69,French Guiana,0.522,0.095
70,French Polynesia,0.207,0.16699999999999998
71,French Southern and Antarctic Lands,0.76,0.161
72,Gabon,0.77,0.19899999999999998
73,Gambia,1.034,0.259
74,Georgia,0.594,0.127
75,Germany,1.367,0.057999999999999996
76,Ghana,0.7190000000000001,0.121
77,Greece,0.953,0.081
78,Greenland,0.893,0.282
79,Grenada,0.429,0.08900000000000001
80,Guadeloupe,0.32899999999999996,0.078
81,Guam,0.768,0.295
82,Guatemala,0.040999999999999995,0.145
83,Guernsey,0.8,0.073
84,Guinea,0.821,0.14400000000000002
85,Guinea-Bissau,1.028,0.192
86,Guyana,0.402,0.129
87,Haiti,0.541,0.10099999999999999
88,Heard Island and McDonald Islands,0.767,0.159
89,Honduras,0.07,0.171
90,Hong Kong,0.26,0.078
91,Hungary,1.381,0.027000000000000003
92,Iceland,0.723,0.054000000000000006
93,India,0.225,0.073
94,Indonesia,0.28,0.051
95,Iran,0.991,0.146
96,Iraq,0.94,0.125
97,Ireland,0.799,0.059000000000000004
98,Isle of Man,0.8320000000000001,0.133
99,Israel,0.752,0.09300000000000001
100,Italy,0.986,0.059000000000000004
101,Jamaica,0.314,0.085
102,Japan,0.65,0.067
103,Jersey,0.8,0.073
104,Jordan,0.639,0.09
105,Kazakhstan,1.4880000000000002,0.085
106,Kenya,0.8690000000000001,0.19399999999999998
107,Kiribati,0.257,0.207
108,Kuwait,1.055,0.179
109,Kyrgyzstan,1.183,0.12
110,Laos,0.09300000000000001,0.08900000000000001
111,Latvia,2.3480000000000003,0.138
