,Country,Anomaly,Unc.
0,Afghanistan,1.9240000000000002,0.177
1,Albania,0.303,0.075
2,Algeria,1.115,0.111
3,American Samoa,0.5870000000000001,0.32299999999999995
4,Andorra,1.469,0.154
5,Angola,0.695,0.32299999999999995
6,Anguilla,0.807,0.159
7,Antarctica,0.555,0.28600000000000003
8,Antigua and Barbuda,0.812,0.105
9,Argentina,0.5710000000000001,0.136
10,Armenia,1.482,0.122
11,Aruba,0.52,0.09699999999999999
12,Australia,0.6759999999999999,0.092
13,Austria,0.662,0.098
14,Azerbaijan,1.3880000000000001,0.133
15,Bahamas,0.297,0.11900000000000001
16,Bahrain,1.4480000000000002,0.149
17,Bangladesh,0.8909999999999999,0.174
18,Barbados,0.764,0.096
19,Belarus,0.523,0.066
20,Belgium,1.3019999999999998,0.043
21,Belize,0.10099999999999999,0.09699999999999999
22,Benin,1.2309999999999999,0.134
23,Bhutan,1.006,0.149
24,Bolivia,0.568,0.11800000000000001
25,Bosnia and Herzegovina,0.495,0.061
26,Botswana,0.052000000000000005,0.226
27,Brazil,0.6709999999999999,0.039
28,British Virgin Islands,0.787,0.134
29,Bulgaria,0.529,0.065
30,Burkina Faso,1.181,0.152
31,Burundi,1.416,0.593
32,Cambodia,0.62,0.066
33,Cameroon,1.092,0.26
34,Canada,2.331,0.07400000000000001
35,Cape Verde,0.978,0.264
36,Cayman Islands,0.491,0.158
37,Central African Republic,1.3530000000000002,0.179
38,Chad,1.181,0.309
39,Chile,0.581,0.191
40,China,1.1420000000000001,0.067
41,Colombia,0.599,0.094
42,Comoros,0.767,0.14400000000000002
43,Congo,0.7709999999999999,0.29600000000000004
44,Costa Rica,0.366,0.23800000000000002
45,Croatia,0.655,0.073
46,Cuba,0.32799999999999996,0.11699999999999999
47,Curaçao,0.541,0.21899999999999997
48,Cyprus,0.465,0.149
49,Czechia,0.7979999999999999,0.076
50,Côte d'Ivoire,0.7490000000000001,0.17300000000000001
51,Dem. Rep. Congo,0.7979999999999999,0.307
52,Denmark,1.308,0.076
53,Djibouti,0.9279999999999999,0.131
54,Dominica,0.7879999999999999,0.109
55,Dominican Republic,0.7829999999999999,0.13699999999999998
56,Ecuador,0.502,0.102
57,Egypt,0.6759999999999999,0.184
58,El Salvador,0.39899999999999997,0.175
59,Equatorial Guinea,0.828,0.307
60,Eritrea,0.8240000000000001,0.098
61,Estonia,1.093,0.08
62,eSwatini,0.081,0.102
63,Ethiopia,0.9540000000000001,0.16899999999999998
64,Falkland Islands (Islas Malvinas),0.642,0.168
65,Faroe Islands,1.018,0.121
66,Fiji,0.6579999999999999,0.062
67,Finland,1.03,0.053
68,France,1.224,0.054000000000000006
69,French Guiana,0.809,0.243
70,French Polynesia,0.6629999999999999,0.18899999999999997
71,French Southern and Antarctic Lands,0.523,0.312
72,Gabon,0.981,0.2
73,Gambia,1.048,0.166
74,Georgia,1.151,0.16899999999999998
75,Germany,1.08,0.053
76,Ghana,1.1340000000000001,0.1
77,Greece,0.28800000000000003,0.09
78,Greenland,1.351,0.298
79,Grenada,0.7290000000000001,0.098
80,Guadeloupe,0.802,0.125
81,Guam,0.679,0.136
82,Guatemala,0.254,0.11
83,Guernsey,1.003,0.07400000000000001
84,Guinea,1.011,0.22
85,Guinea-Bissau,0.9520000000000001,0.162
86,Guyana,0.621,0.195
87,Haiti,0.603,0.08900000000000001
88,Heard Island and McDonald Islands,0.43700000000000006,0.289
89,Honduras,0.522,0.084
90,Hong Kong,0.71,0.085
91,Hungary,0.635,0.07400000000000001
92,Iceland,1.031,0.059000000000000004
93,India,0.594,0.079
94,Indonesia,0.506,0.07
95,Iran,1.743,0.10400000000000001
96,Iraq,1.263,0.133
97,Ireland,1.111,0.063
98,Isle of Man,1.228,0.113
99,Israel,0.574,0.076
100,Italy,0.732,0.057999999999999996
101,Jamaica,0.505,0.125
102,Japan,0.317,0.065
103,Jersey,1.003,0.07400000000000001
104,Jordan,0.674,0.109
105,Kazakhstan,1.338,0.115
106,Kenya,1.1179999999999999,0.12300000000000001
107,Kiribati,1.157,0.32
108,Kuwait,1.5630000000000002,0.145
109,Kyrgyzstan,1.78,0.157
110,Laos,0.7090000000000001,0.08800000000000001
111,Latvia,1.023,0.113
112,Lebanon,0.565,0.105
113,Lesotho,0.265,0.335
114,Liberia,1.018,0.084
115,Libya,0.8220000000000001,0.16699999999999998
116,Liechtenstein,0.826,0.188
117,Lithuania,0.866,0.09300000000000001
118,Luxembourg,1.236,0.044000000000000004
119,Macau,0.705,0.086
120,Macedonia,0.348,0.085
121,Madagascar,0.955,0.177
122,Malawi,0.7959999999999999,0.141
123,Malaysia,0.563,0.076
124,Mali,1.012,0.175
125,Malta,0.8390000000000001,0.17600000000000002
126,Martinique,0.8009999999999999,0.07
127,Mauritania,1.2570000000000001,0.255
128,Mauritius,0.7809999999999999,0.215
129,Mayotte,0.6920000000000001,0.218
130,Mexico,0.544,0.064
131,Micronesia,0.7240000000000001,0.326
132,Moldova,0.182,0.061
133,Monaco,1.05,0.08199999999999999
134,Mongolia,1.1740000000000002,0.09699999999999999
135,Montenegro,0.384,0.08
136,Montserrat,0.802,0.14400000000000002
137,Morocco,1.256,0.077
138,Mozambique,0.721,0.11699999999999999
139,Myanmar,0.5670000000000001,0.121
140,Namibia,0.308,0.23600000000000002
141,Nepal,0.982,0.102
142,Netherlands,1.4180000000000001,0.049
