Country,Anomaly
Afghanistan,1.9240000000000002
Albania,0.303
Algeria,1.115
American Samoa,0.5870000000000001
Andorra,1.469
Angola,0.695
Anguilla,0.807
Antarctica,0.555
Antigua and Barbuda,0.812
Argentina,0.5710000000000001
Armenia,1.482
Aruba,0.52
Australia,0.6759999999999999
Austria,0.662
Azerbaijan,1.3880000000000001
Bahamas,0.297
Bahrain,1.4480000000000002
Bangladesh,0.8909999999999999
Barbados,0.764
Belarus,0.523
Belgium,1.3019999999999998
Belize,0.10099999999999999
Benin,1.2309999999999999
Bhutan,1.006
Bolivia,0.568
Bosnia and Herzegovina,0.495
Botswana,0.052000000000000005
Brazil,0.6709999999999999
British Virgin Islands,0.787
Bulgaria,0.529
Burkina Faso,1.181
Burundi,1.416
Cambodia,0.62
Cameroon,1.092
Canada,2.331
Cape Verde,0.978
Cayman Islands,0.491
Central African Republic,1.3530000000000002
Chad,1.181
Chile,0.581
China,1.1420000000000001
Colombia,0.599
Comoros,0.767
Congo,0.7709999999999999
Costa Rica,0.366
Croatia,0.655
Cuba,0.32799999999999996
Curaçao,0.541
Cyprus,0.465
Czechia,0.7979999999999999
Côte d'Ivoire,0.7490000000000001
Dem. Rep. Congo,0.7979999999999999
Denmark,1.308
Djibouti,0.9279999999999999
Dominica,0.7879999999999999
Dominican Republic,0.7829999999999999
Ecuador,0.502
Egypt,0.6759999999999999
El Salvador,0.39899999999999997
Equatorial Guinea,0.828
Eritrea,0.8240000000000001
Estonia,1.093
eSwatini,0.081
Ethiopia,0.9540000000000001
Falkland Islands (Islas Malvinas),0.642
Faroe Islands,1.018
Fiji,0.6579999999999999
Finland,1.03
France,1.224
French Guiana,0.809
French Polynesia,0.6629999999999999
French Southern and Antarctic Lands,0.523
Gabon,0.981
Gambia,1.048
Georgia,1.151
Germany,1.08
Ghana,1.1340000000000001
Greece,0.28800000000000003
Greenland,1.351
Grenada,0.7290000000000001
Guadeloupe,0.802
Guam,0.679
Guatemala,0.254
Guernsey,1.003
Guinea,1.011
Guinea-Bissau,0.9520000000000001
Guyana,0.621
Haiti,0.603
Heard Island and McDonald Islands,0.43700000000000006
Honduras,0.522
Hong Kong,0.71
Hungary,0.635
Iceland,1.031
India,0.594
Indonesia,0.506
Iran,1.743
Iraq,1.263
Ireland,1.111
Isle of Man,1.228
Israel,0.574
Italy,0.732
Jamaica,0.505
Japan,0.317
Jersey,1.003
Jordan,0.674
Kazakhstan,1.338
Kenya,1.1179999999999999
Kiribati,1.157
Kuwait,1.5630000000000002
Kyrgyzstan,1.78
Laos,0.7090000000000001
Latvia,1.023
Lebanon,0.565
Lesotho,0.265
Liberia,1.018
Libya,0.8220000000000001
Liechtenstein,0.826
Lithuania,0.866
Luxembourg,1.236
Macau,0.705
Macedonia,0.348
Madagascar,0.955
Malawi,0.7959999999999999
Malaysia,0.563
Mali,1.012
Malta,0.8390000000000001
Martinique,0.8009999999999999
Mauritania,1.2570000000000001
Mauritius,0.7809999999999999
Mayotte,0.6920000000000001
Mexico,0.544
Micronesia,0.7240000000000001
Moldova,0.182
Monaco,1.05
Mongolia,1.1740000000000002
Montenegro,0.384
Montserrat,0.802
Morocco,1.256
Mozambique,0.721
Myanmar,0.5670000000000001
Namibia,0.308
Nepal,0.982
Netherlands,1.4180000000000001
New Caledonia,0.431
New Zealand,0.365
Nicaragua,0.54
Niger,1.069
Nigeria,1.266
Niue,0.385
North Korea,0.603
Northern Mariana Islands,0.5329999999999999
Norway,1.679
Oman,1.036
Pakistan,1.248
Palau,0.727
Palestina,0.43700000000000006
Panama,0.5379999999999999
Papua New Guinea,0.46299999999999997
Paraguay,0.9440000000000001
Peru,0.478
Philippines,0.6920000000000001
Poland,0.752
Portugal,1.358
Puerto Rico,0.843
Qatar,1.479
Reunion,0.6579999999999999
Romania,0.436
Russia,0.45899999999999996
Rwanda,1.328
Saint Barthélemy,0.7829999999999999
Saint Kitts and Nevis,0.8320000000000001
Saint Lucia,0.759
Saint Martin,0.807
Saint Pierre and Miquelon,1.969
Saint Vincent and the Grenadines,0.75
Samoa,0.605
San Marino,0.7140000000000001
Sao Tome and Principe,0.685
Saudi Arabia,1.099
Senegal,1.091
Serbia,0.425
Seychelles,0.732
Sierra Leone,1.063
Singapore,0.691
Sint Maarten,0.807
Slovakia,0.512
Slovenia,0.75
Solomon Islands,0.677
Somalia,0.9209999999999999
South Africa,0.321
South Georgia and the South Sandwich Isla,0.7340000000000001
South Korea,0.41700000000000004
Spain,1.4680000000000002
Sri Lanka,0.484
Sudan,1.04
Suriname,0.629
Svalbard and Jan Mayen,3.585
Sweden,1.382
Switzerland,0.8959999999999999
Syria,0.8140000000000001
Taiwan,0.767
Tajikistan,1.702
Tanzania,0.8540000000000001
Thailand,0.545
Timor-Leste,0.038
Togo,1.178
Tonga,0.7829999999999999
Trinidad and Tobago,0.708
Tunisia,1.111
Turkey,0.732
Turkmenistan,1.6340000000000001
Turks and Caicas Islands,0.428
Uganda,1.214
Ukraine,0.16899999999999998
United Arab Emirates,1.294
United Kingdom,1.244
United States of America,1.071
Uruguay,0.611
Uzbekistan,1.527
Venezuela,0.58
Vietnam,0.7440000000000001
Virgin Islands,0.877
Western Sahara,1.2990000000000002
Yemen,1.097
Zambia,0.665
Zimbabwe,0.415
Åland,1.306
Global Land,0.927
