Country,Anomaly
Afghanistan,1.125
Albania,0.667
Algeria,0.966
American Samoa,0.698
Andorra,0.9490000000000001
Angola,1.004
Anguilla,0.695
Antarctica,0.748
Antigua and Barbuda,0.732
Argentina,0.33
Armenia,0.7090000000000001
Aruba,0.47
Australia,0.789
Austria,0.965
Azerbaijan,0.9179999999999999
Bahamas,0.5329999999999999
Bahrain,1.013
Bangladesh,0.522
Barbados,0.649
Belarus,1.369
Belgium,1.196
Belize,0.27899999999999997
Benin,0.986
Bhutan,0.723
Bolivia,0.384
Bosnia and Herzegovina,0.8240000000000001
Botswana,0.7509999999999999
Brazil,0.74
British Virgin Islands,0.6970000000000001
Bulgaria,0.847
Burkina Faso,0.976
Burundi,1.123
Cambodia,0.506
Cameroon,0.9520000000000001
Canada,1.187
Cape Verde,0.853
Cayman Islands,0.5660000000000001
Central African Republic,0.992
Chad,0.8440000000000001
Chile,0.368
China,1.091
Colombia,0.628
Comoros,0.7609999999999999
Congo,0.7040000000000001
Costa Rica,0.45799999999999996
Croatia,0.9159999999999999
Cuba,0.48700000000000004
Curaçao,0.486
Cyprus,0.5539999999999999
Czechia,1.126
Côte d'Ivoire,0.768
Dem. Rep. Congo,0.738
Denmark,1.4569999999999999
Djibouti,0.897
Dominica,0.688
Dominican Republic,0.7390000000000001
Ecuador,0.48100000000000004
Egypt,0.59
El Salvador,0.285
Equatorial Guinea,0.872
Eritrea,0.853
Estonia,1.6569999999999998
eSwatini,0.5589999999999999
Ethiopia,0.9129999999999999
Falkland Islands (Islas Malvinas),0.602
Faroe Islands,0.8170000000000001
Fiji,0.7070000000000001
Finland,1.617
France,0.977
French Guiana,0.841
French Polynesia,0.5710000000000001
French Southern and Antarctic Lands,0.516
Gabon,0.8959999999999999
Gambia,1.016
Georgia,0.736
Germany,1.207
Ghana,0.9520000000000001
Greece,0.6
Greenland,1.278
Grenada,0.659
Guadeloupe,0.6829999999999999
Guam,0.68
Guatemala,0.242
Guernsey,1.015
Guinea,0.9470000000000001
Guinea-Bissau,0.983
Guyana,0.6779999999999999
Haiti,0.642
Heard Island and McDonald Islands,0.465
Honduras,0.39299999999999996
Hong Kong,0.499
Hungary,0.9229999999999999
Iceland,0.878
India,0.469
Indonesia,0.514
Iran,1.11
Iraq,0.8029999999999999
Ireland,1.043
Isle of Man,1.1179999999999999
Israel,0.485
Italy,0.848
Jamaica,0.485
Japan,0.775
Jersey,1.015
Jordan,0.46
Kazakhstan,1.6869999999999998
Kenya,1.0090000000000001
Kiribati,0.924
Kuwait,0.9990000000000001
Kyrgyzstan,1.555
Laos,0.42700000000000005
Latvia,1.534
Lebanon,0.528
Lesotho,0.753
Liberia,0.935
Libya,0.736
Liechtenstein,0.98
Lithuania,1.4240000000000002
Luxembourg,1.128
Macau,0.467
Macedonia,0.7340000000000001
Madagascar,0.78
Malawi,0.7959999999999999
Malaysia,0.555
Mali,0.9229999999999999
Malta,0.8690000000000001
Martinique,0.669
Mauritania,1.081
Mauritius,0.7490000000000001
Mayotte,0.647
Mexico,0.195
Micronesia,0.736
Moldova,1.0290000000000001
Monaco,0.981
Mongolia,1.614
Montenegro,0.74
Montserrat,0.6859999999999999
Morocco,1.035
Mozambique,0.768
Myanmar,0.371
Namibia,0.856
Nepal,0.6709999999999999
Netherlands,1.361
New Caledonia,0.627
New Zealand,0.317
Nicaragua,0.45799999999999996
Niger,0.8220000000000001
Nigeria,0.96
Niue,0.489
North Korea,1.1740000000000002
Northern Mariana Islands,0.5429999999999999
Norway,1.525
Oman,0.956
Pakistan,0.823
Palau,0.68
Palestina,0.542
Panama,0.542
Papua New Guinea,0.565
Paraguay,0.507
Peru,0.37200000000000005
Philippines,0.657
Poland,1.2409999999999999
Portugal,0.8640000000000001
Puerto Rico,0.805
Qatar,1.054
Reunion,0.628
Romania,0.893
Russia,1.626
Rwanda,1.079
Saint Barthélemy,0.687
Saint Kitts and Nevis,0.758
Saint Lucia,0.654
Saint Martin,0.695
Saint Pierre and Miquelon,0.879
Saint Vincent and the Grenadines,0.659
Samoa,0.706
San Marino,0.915
Sao Tome and Principe,0.644
Saudi Arabia,0.8320000000000001
Senegal,1.008
Serbia,0.737
Seychelles,0.7490000000000001
Sierra Leone,0.96
Singapore,0.5539999999999999
Sint Maarten,0.695
Slovakia,0.934
Slovenia,0.986
Solomon Islands,0.6729999999999999
Somalia,0.938
South Africa,0.733
South Georgia and the South Sandwich Isla,0.614
South Korea,0.871
Spain,0.8959999999999999
Sri Lanka,0.501
Sudan,0.778
Suriname,0.7140000000000001
Svalbard and Jan Mayen,2.103
Sweden,1.535
Switzerland,0.968
Syria,0.5770000000000001
Taiwan,0.6829999999999999
Tajikistan,1.237
Tanzania,0.7390000000000001
Thailand,0.447
Timor-Leste,0.44
Togo,0.96
Tonga,0.754
Trinidad and Tobago,0.68
Tunisia,1.062
Turkey,0.5920000000000001
Turkmenistan,1.228
Turks and Caicas Islands,0.5379999999999999
Uganda,1.004
Ukraine,1.178
United Arab Emirates,1.054
United Kingdom,1.111
United States of America,0.903
Uruguay,0.5670000000000001
Uzbekistan,1.358
Venezuela,0.64
Vietnam,0.483
Virgin Islands,0.809
Western Sahara,1.1059999999999999
Yemen,0.9840000000000001
Zambia,0.83
Zimbabwe,0.73
Åland,1.554
Global Land,0.9620000000000001
