Country,Anomaly
Afghanistan,-0.69
Albania,0.10300000000000001
Algeria,0.131
American Samoa,0.026000000000000002
Andorra,0.66
Angola,0.239
Anguilla,-0.462
Antarctica,
Antigua and Barbuda,-0.528
Argentina,0.606
Armenia,-1.06
Aruba,-0.44
Australia,-0.192
Austria,0.22399999999999998
Azerbaijan,-1.168
Bahamas,-0.121
Bahrain,-0.371
Bangladesh,-0.31
Barbados,-0.446
Belarus,-0.32
Belgium,0.653
Belize,-0.009000000000000001
Benin,0.26
Bhutan,-0.159
Bolivia,0.08199999999999999
Bosnia and Herzegovina,0.22
Botswana,-0.092
Brazil,-0.22899999999999998
British Virgin Islands,-0.461
Bulgaria,-0.05
Burkina Faso,0.071
Burundi,-0.036000000000000004
Cambodia,-0.426
Cameroon,0.358
Canada,0.20600000000000002
Cape Verde,0.126
Cayman Islands,-0.001
Central African Republic,0.133
Chad,-0.239
Chile,0.429
China,-0.337
Colombia,-0.226
Comoros,-0.035
Congo,0.51
Costa Rica,-0.174
Croatia,0.315
Cuba,-0.19399999999999998
Curaçao,-0.384
Cyprus,-0.268
Czechia,0.377
Côte d'Ivoire,0.166
Dem. Rep. Congo,0.214
Denmark,0.8270000000000001
Djibouti,0.23600000000000002
Dominica,-0.613
Dominican Republic,-0.564
Ecuador,-0.11699999999999999
Egypt,-0.621
El Salvador,-0.133
Equatorial Guinea,0.52
Eritrea,-0.105
Estonia,0.41600000000000004
eSwatini,-0.021
Ethiopia,0.128
Falkland Islands (Islas Malvinas),0.19
Faroe Islands,0.759
Fiji,-0.319
Finland,0.591
France,0.645
French Guiana,-0.22
French Polynesia,0.15
French Southern and Antarctic Lands,
Gabon,0.626
Gambia,0.292
Georgia,-1.16
Germany,0.515
Ghana,0.245
Greece,0.037000000000000005
Greenland,0.37799999999999995
Grenada,-0.44
Guadeloupe,-0.5660000000000001
Guam,-0.183
Guatemala,0.111
Guernsey,0.544
Guinea,0.033
Guinea-Bissau,0.248
Guyana,-0.332
Haiti,-0.51
Heard Island and McDonald Islands,
Honduras,-0.19399999999999998
Hong Kong,-0.737
Hungary,0.193
Iceland,1.038
India,-0.36
Indonesia,-0.23399999999999999
Iran,-0.721
Iraq,-0.695
Ireland,0.657
Isle of Man,0.7759999999999999
Israel,-0.654
Italy,0.485
Jamaica,-0.316
Japan,-1.226
Jersey,0.544
Jordan,-0.6829999999999999
Kazakhstan,-1.504
Kenya,0.20199999999999999
Kiribati,-0.124
Kuwait,-0.541
Kyrgyzstan,-1.232
Laos,-0.37
Latvia,0.327
Lebanon,-0.444
Lesotho,0.20600000000000002
Liberia,0.08900000000000001
Libya,-0.364
Liechtenstein,0.275
Lithuania,0.225
Luxembourg,0.631
Macau,-0.735
Macedonia,0.005
Madagascar,-0.098
Malawi,-0.358
Malaysia,-0.21
Mali,-0.021
Malta,0.254
Martinique,-0.604
Mauritania,0.26
Mauritius,-0.098
Mayotte,-0.067
Mexico,0.318
Micronesia,-0.098
Moldova,-0.622
Monaco,0.674
Mongolia,-0.878
Montenegro,0.107
Montserrat,-0.557
Morocco,0.455
Mozambique,-0.397
Myanmar,-0.175
Namibia,0.23800000000000002
Nepal,-0.374
Netherlands,0.675
New Caledonia,-0.201
New Zealand,-0.69
Nicaragua,-0.24600000000000002
Niger,-0.273
Nigeria,0.122
Niue,-0.037000000000000005
North Korea,-1.079
Northern Mariana Islands,-0.11199999999999999
Norway,0.8079999999999999
Oman,-0.166
Pakistan,-0.508
Palau,-0.145
Palestina,-0.312
Panama,-0.187
Papua New Guinea,-0.16
Paraguay,0.527
Peru,-0.11199999999999999
Philippines,-0.225
Poland,0.235
Portugal,0.62
Puerto Rico,-0.485
Qatar,-0.33299999999999996
Reunion,-0.035
Romania,-0.221
Russia,0.359
Rwanda,-0.053
Saint Barthélemy,-0.444
Saint Kitts and Nevis,-0.537
Saint Lucia,-0.507
Saint Martin,-0.462
Saint Pierre and Miquelon,0.105
Saint Vincent and the Grenadines,-0.5379999999999999
Samoa,-0.017
San Marino,0.52
Sao Tome and Principe,0.45899999999999996
Saudi Arabia,-0.228
Senegal,0.24600000000000002
Serbia,0.031
Seychelles,-0.124
Sierra Leone,0.08199999999999999
Singapore,-0.228
Sint Maarten,-0.462
Slovakia,0.204
Slovenia,0.337
Solomon Islands,-0.07
Somalia,0.35700000000000004
South Africa,0.223
South Georgia and the South Sandwich Isla,-1.145
South Korea,-0.996
Spain,0.715
Sri Lanka,-0.025
Sudan,-0.478
Suriname,-0.289
Svalbard and Jan Mayen,0.818
Sweden,0.9420000000000001
Switzerland,0.486
Syria,-0.5670000000000001
Taiwan,-0.685
Tajikistan,-1.165
Tanzania,-0.102
Thailand,-0.32899999999999996
Timor-Leste,-0.223
Togo,0.345
Tonga,-0.156
Trinidad and Tobago,-0.43700000000000006
Tunisia,0.315
Turkey,-0.629
Turkmenistan,-1.425
Turks and Caicas Islands,-0.38
Uganda,0.035
Ukraine,-0.963
United Arab Emirates,-0.345
United Kingdom,0.735
United States of America,-0.059000000000000004
Uruguay,0.441
Uzbekistan,-1.565
Venezuela,-0.425
Vietnam,-0.44799999999999995
Virgin Islands,-0.441
Western Sahara,0.34299999999999997
Yemen,0.18
Zambia,-0.151
Zimbabwe,-0.42700000000000005
Åland,0.795
Global Land,-0.086
