,Country,Anomaly,Unc.
0,Afghanistan,-0.69,0.23800000000000002
1,Albania,0.10300000000000001,0.152
2,Algeria,0.131,0.188
3,American Samoa,0.026000000000000002,0.33
4,Andorra,0.66,0.171
5,Angola,0.239,0.26
6,Anguilla,-0.462,0.184
7,Antarctica,,
8,Antigua and Barbuda,-0.528,0.34299999999999997
9,Argentina,0.606,0.10300000000000001
10,Armenia,-1.06,0.27
11,Aruba,-0.44,0.32799999999999996
12,Australia,-0.192,0.136
13,Austria,0.22399999999999998,0.155
14,Azerbaijan,-1.168,0.23399999999999999
15,Bahamas,-0.121,0.09
16,Bahrain,-0.371,0.262
17,Bangladesh,-0.31,0.113
18,Barbados,-0.446,0.281
19,Belarus,-0.32,0.16
20,Belgium,0.653,0.122
21,Belize,-0.009000000000000001,0.214
22,Benin,0.26,0.254
23,Bhutan,-0.159,0.183
24,Bolivia,0.08199999999999999,0.386
25,Bosnia and Herzegovina,0.22,0.135
26,Botswana,-0.092,0.21600000000000003
27,Brazil,-0.22899999999999998,0.11699999999999999
28,British Virgin Islands,-0.461,0.15
29,Bulgaria,-0.05,0.126
30,Burkina Faso,0.071,0.28800000000000003
31,Burundi,-0.036000000000000004,0.22699999999999998
32,Cambodia,-0.426,0.21899999999999997
33,Cameroon,0.358,0.225
34,Canada,0.20600000000000002,0.127
35,Cape Verde,0.126,0.155
36,Cayman Islands,-0.001,0.204
37,Central African Republic,0.133,0.17
38,Chad,-0.239,0.252
39,Chile,0.429,0.19699999999999998
40,China,-0.337,0.099
41,Colombia,-0.226,0.16
42,Comoros,-0.035,0.38299999999999995
43,Congo,0.51,0.133
44,Costa Rica,-0.174,0.165
45,Croatia,0.315,0.14
46,Cuba,-0.19399999999999998,0.177
47,Curaçao,-0.384,0.096
48,Cyprus,-0.268,0.11900000000000001
49,Czechia,0.377,0.10400000000000001
50,Côte d'Ivoire,0.166,0.125
51,Dem. Rep. Congo,0.214,0.177
52,Denmark,0.8270000000000001,0.08800000000000001
53,Djibouti,0.23600000000000002,0.3
54,Dominica,-0.613,0.493
55,Dominican Republic,-0.564,0.33399999999999996
56,Ecuador,-0.11699999999999999,0.17
57,Egypt,-0.621,0.17
58,El Salvador,-0.133,0.17
59,Equatorial Guinea,0.52,0.247
60,Eritrea,-0.105,0.248
61,Estonia,0.41600000000000004,0.16
62,eSwatini,-0.021,0.187
63,Ethiopia,0.128,0.163
64,Falkland Islands (Islas Malvinas),0.19,0.429
65,Faroe Islands,0.759,0.16
66,Fiji,-0.319,0.45899999999999996
67,Finland,0.591,0.11199999999999999
68,France,0.645,0.14300000000000002
69,French Guiana,-0.22,0.191
70,French Polynesia,0.15,0.23800000000000002
71,French Southern and Antarctic Lands,,
72,Gabon,0.626,0.406
73,Gambia,0.292,0.203
74,Georgia,-1.16,0.209
75,Germany,0.515,0.091
76,Ghana,0.245,0.155
77,Greece,0.037000000000000005,0.162
78,Greenland,0.37799999999999995,0.489
79,Grenada,-0.44,0.18600000000000003
80,Guadeloupe,-0.5660000000000001,0.34299999999999997
81,Guam,-0.183,0.23199999999999998
82,Guatemala,0.111,0.154
83,Guernsey,0.544,0.14300000000000002
84,Guinea,0.033,0.20800000000000002
85,Guinea-Bissau,0.248,0.204
86,Guyana,-0.332,0.128
87,Haiti,-0.51,0.29
88,Heard Island and McDonald Islands,,
89,Honduras,-0.19399999999999998,0.122
90,Hong Kong,-0.737,0.433
91,Hungary,0.193,0.126
92,Iceland,1.038,0.12
93,India,-0.36,0.10400000000000001
94,Indonesia,-0.23399999999999999,0.161
95,Iran,-0.721,0.126
96,Iraq,-0.695,0.165
97,Ireland,0.657,0.175
98,Isle of Man,0.7759999999999999,0.102
99,Israel,-0.654,0.114
100,Italy,0.485,0.149
101,Jamaica,-0.316,0.192
102,Japan,-1.226,0.066
103,Jersey,0.544,0.14300000000000002
104,Jordan,-0.6829999999999999,0.127
105,Kazakhstan,-1.504,0.14
106,Kenya,0.20199999999999999,0.16699999999999998
107,Kiribati,-0.124,0.784
108,Kuwait,-0.541,0.276
109,Kyrgyzstan,-1.232,0.21899999999999997
110,Laos,-0.37,0.318
111,Latvia,0.327,0.156
112,Lebanon,-0.444,0.09
113,Lesotho,0.20600000000000002,0.345
114,Liberia,0.08900000000000001,0.107
115,Libya,-0.364,0.287
116,Liechtenstein,0.275,0.12
117,Lithuania,0.225,0.14800000000000002
118,Luxembourg,0.631,0.092
119,Macau,-0.735,0.504
120,Macedonia,0.005,0.175
121,Madagascar,-0.098,0.317
122,Malawi,-0.358,0.102
123,Malaysia,-0.21,0.28600000000000003
124,Mali,-0.021,0.10400000000000001
125,Malta,0.254,0.156
126,Martinique,-0.604,0.45899999999999996
127,Mauritania,0.26,0.1
128,Mauritius,-0.098,0.252
129,Mayotte,-0.067,0.239
130,Mexico,0.318,0.096
131,Micronesia,-0.098,0.192
132,Moldova,-0.622,0.225
133,Monaco,0.674,0.22399999999999998
134,Mongolia,-0.878,0.385
135,Montenegro,0.107,0.12300000000000001
136,Montserrat,-0.557,0.316
137,Morocco,0.455,0.204
138,Mozambique,-0.397,0.09
139,Myanmar,-0.175,0.20199999999999999
140,Namibia,0.23800000000000002,0.382
141,Nepal,-0.374,0.166
142,Netherlands,0.675,0.106
143,New Caledonia,-0.201,0.513
144,New Zealand,-0.69,0.146
145,Nicaragua,-0.24600000000000002,0.1
146,Niger,-0.273,0.242
147,Nigeria,0.122,0.179
148,Niue,-0.037000000000000005,0.3
149,North Korea,-1.079,0.159
150,Northern Mariana Islands,-0.11199999999999999,0.331
151,Norway,0.8079999999999999,0.17800000000000002
152,Oman,-0.166,0.341
153,Pakistan,-0.508,0.096
154,Palau,-0.145,0.11699999999999999
155,Palestina,-0.312,0.16899999999999998
156,Panama,-0.187,0.126
157,Papua New Guinea,-0.16,0.165
158,Paraguay,0.527,0.172
159,Peru,-0.11199999999999999,0.156
160,Philippines,-0.225,0.292
161,Poland,0.235,0.127
162,Portugal,0.62,0.245
163,Puerto Rico,-0.485,0.102
164,Qatar,-0.33299999999999996,0.266
165,Reunion,-0.035,0.19699999999999998
166,Romania,-0.221,0.17300000000000001
167,Russia,0.359,0.105
168,Rwanda,-0.053,0.214
169,Saint Barthélemy,-0.444,0.24100000000000002
170,Saint Kitts and Nevis,-0.537,0.26899999999999996
171,Saint Lucia,-0.507,0.287
172,Saint Martin,-0.462,0.184
173,Saint Pierre and Miquelon,0.105,0.141
