Country,Anomaly
Afghanistan,0.685
Albania,0.845
Algeria,0.9840000000000001
American Samoa,0.8690000000000001
Andorra,0.9470000000000001
Angola,1.452
Anguilla,0.9279999999999999
Antarctica,0.371
Antigua and Barbuda,1.035
Argentina,0.377
Armenia,1.327
Aruba,0.9520000000000001
Australia,1.078
Austria,1.123
Azerbaijan,1.196
Bahamas,0.825
Bahrain,1.228
Bangladesh,0.32299999999999995
Barbados,1.117
Belarus,0.5770000000000001
Belgium,0.8320000000000001
Belize,0.907
Benin,1.056
Bhutan,0.5539999999999999
Bolivia,0.721
Bosnia and Herzegovina,1.0170000000000001
Botswana,1.327
Brazil,1.173
British Virgin Islands,0.963
Bulgaria,0.754
Burkina Faso,1.0290000000000001
Burundi,0.8420000000000001
Cambodia,1.345
Cameroon,1.099
Canada,2.52
Cape Verde,1.27
Cayman Islands,0.778
Central African Republic,0.9540000000000001
Chad,0.753
Chile,0.762
China,1.208
Colombia,0.98
Comoros,1.1059999999999999
Congo,1.067
Costa Rica,1.163
Croatia,1.084
Cuba,0.758
Curaçao,0.8170000000000001
Cyprus,0.752
Czechia,1.11
Côte d'Ivoire,0.9890000000000001
Dem. Rep. Congo,0.9940000000000001
Denmark,0.6759999999999999
Djibouti,1.159
Dominica,1.057
Dominican Republic,0.932
Ecuador,1.251
Egypt,0.64
El Salvador,0.9109999999999999
Equatorial Guinea,1.14
Eritrea,0.794
Estonia,0.451
eSwatini,0.9740000000000001
Ethiopia,0.826
Falkland Islands (Islas Malvinas),1.314
Faroe Islands,0.33899999999999997
Fiji,0.773
Finland,-0.09300000000000001
France,0.795
French Guiana,1.028
French Polynesia,0.728
French Southern and Antarctic Lands,0.627
Gabon,1.222
Gambia,1.4180000000000001
Georgia,1.258
Germany,1.034
Ghana,1.167
Greece,0.701
Greenland,1.113
Grenada,1.133
Guadeloupe,0.9309999999999999
Guam,0.7440000000000001
Guatemala,0.87
Guernsey,0.8340000000000001
Guinea,1.261
Guinea-Bissau,1.235
Guyana,1.062
Haiti,0.818
Heard Island and McDonald Islands,0.584
Honduras,1.153
Hong Kong,0.92
Hungary,0.978
Iceland,-0.042
India,0.5329999999999999
Indonesia,0.9540000000000001
Iran,1.054
Iraq,1.1
Ireland,0.968
Isle of Man,0.873
Israel,0.856
Italy,0.95
Jamaica,0.8540000000000001
Japan,1.099
Jersey,0.8340000000000001
Jordan,0.9620000000000001
Kazakhstan,0.349
Kenya,0.466
Kiribati,
Kuwait,1.018
Kyrgyzstan,0.799
Laos,1.262
Latvia,0.59
Lebanon,0.895
Lesotho,0.8540000000000001
Liberia,1.204
Libya,0.7909999999999999
Liechtenstein,1.073
Lithuania,0.688
Luxembourg,0.7829999999999999
Macau,0.87
Macedonia,0.8
Madagascar,0.935
Malawi,0.919
Malaysia,1.091
Mali,1.202
Malta,0.8190000000000001
Martinique,0.932
Mauritania,1.574
Mauritius,0.9229999999999999
Mayotte,0.998
Mexico,0.451
Micronesia,0.764
Moldova,0.633
Monaco,0.87
Mongolia,2.08
Montenegro,0.9640000000000001
Montserrat,0.9309999999999999
Morocco,1.374
Mozambique,1.043
Myanmar,0.868
Namibia,1.423
Nepal,0.293
Netherlands,0.93
New Caledonia,1.5230000000000001
New Zealand,0.973
Nicaragua,1.23
Niger,0.8109999999999999
Nigeria,1.021
Niue,0.599
North Korea,1.757
Northern Mariana Islands,0.575
Norway,0.318
Oman,0.898
Pakistan,0.532
Palau,0.753
Palestina,0.9359999999999999
Panama,1.115
Papua New Guinea,1.015
Paraguay,0.081
Peru,1.203
Philippines,1.212
Poland,0.9009999999999999
Portugal,1.131
Puerto Rico,1.125
Qatar,1.176
Reunion,0.897
Romania,0.65
Russia,-0.122
Rwanda,0.855
Saint Barthélemy,0.965
Saint Kitts and Nevis,1.069
Saint Lucia,1.114
Saint Martin,0.9279999999999999
Saint Pierre and Miquelon,0.8390000000000001
Saint Vincent and the Grenadines,1.112
Samoa,0.7390000000000001
San Marino,1.1640000000000001
Sao Tome and Principe,0.987
Saudi Arabia,1.0590000000000002
Senegal,1.472
Serbia,0.884
Seychelles,1.02
Sierra Leone,1.217
Singapore,1.141
Sint Maarten,0.9279999999999999
Slovakia,0.963
Slovenia,1.21
Solomon Islands,0.868
Somalia,0.7120000000000001
South Africa,0.866
South Georgia and the South Sandwich Isla,0.898
South Korea,1.4180000000000001
Spain,1.073
Sri Lanka,1.035
Sudan,0.63
Suriname,1.121
Svalbard and Jan Mayen,0.15
Sweden,0.431
Switzerland,0.9209999999999999
Syria,1.008
Taiwan,1.21
Tajikistan,0.62
Tanzania,0.627
Thailand,1.298
Timor-Leste,0.943
Togo,1.082
Tonga,0.741
Trinidad and Tobago,1.0490000000000002
Tunisia,0.91
Turkey,0.914
Turkmenistan,0.89
Turks and Caicas Islands,0.8740000000000001
Uganda,0.875
Ukraine,0.6409999999999999
United Arab Emirates,1.242
United Kingdom,0.848
United States of America,1.281
Uruguay,0.07
Uzbekistan,0.39799999999999996
Venezuela,0.895
Vietnam,1.226
Virgin Islands,1.124
Western Sahara,1.591
Yemen,1.087
Zambia,1.0959999999999999
Zimbabwe,1.127
Åland,0.423
Global Land,0.9079999999999999
