Country,Anomaly
Afghanistan,-0.27899999999999997
Albania,0.221
Algeria,0.073
American Samoa,-0.073
Andorra,-0.114
Angola,0.012
Anguilla,0.067
Antarctica,-0.836
Antigua and Barbuda,0.045
Argentina,0.037000000000000005
Armenia,1.044
Aruba,0.133
Australia,0.06
Austria,-0.917
Azerbaijan,0.934
Bahamas,-0.187
Bahrain,0.584
Bangladesh,-0.171
Barbados,0.115
Belarus,-0.13
Belgium,-1.073
Belize,-0.19699999999999998
Benin,-0.183
Bhutan,-0.26899999999999996
Bolivia,-0.23399999999999999
Bosnia and Herzegovina,-0.39399999999999996
Botswana,0.235
Brazil,-0.122
British Virgin Islands,0.055
Bulgaria,0.306
Burkina Faso,-0.19699999999999998
Burundi,-0.26
Cambodia,-0.26899999999999996
Cameroon,-0.107
Canada,0.076
Cape Verde,0.22
Cayman Islands,-0.087
Central African Republic,-0.26
Chad,-0.2
Chile,0.214
China,-0.079
Colombia,-0.01
Comoros,-0.034
Congo,0.023
Costa Rica,-0.19899999999999998
Croatia,-0.605
Cuba,-0.085
Curaçao,0.068
Cyprus,0.764
Czechia,-0.812
Côte d'Ivoire,-0.065
Dem. Rep. Congo,-0.08
Denmark,-0.655
Djibouti,-0.193
Dominica,0.092
Dominican Republic,0.044000000000000004
Ecuador,-0.13699999999999998
Egypt,0.6
El Salvador,-0.35200000000000004
Equatorial Guinea,-0.063
Eritrea,0.022000000000000002
Estonia,-0.209
eSwatini,0.456
Ethiopia,-0.237
Falkland Islands (Islas Malvinas),0.451
Faroe Islands,-0.363
Fiji,-0.061
Finland,-0.436
France,-0.589
French Guiana,0.10099999999999999
French Polynesia,-0.16699999999999998
French Southern and Antarctic Lands,-0.12
Gabon,-0.071
Gambia,0.10300000000000001
Georgia,1.145
Germany,-0.973
Ghana,-0.184
Greece,0.445
Greenland,0.996
Grenada,0.109
Guadeloupe,0.109
Guam,0.064
Guatemala,-0.249
Guernsey,-0.6629999999999999
Guinea,-0.152
Guinea-Bissau,-0.057999999999999996
Guyana,-0.055999999999999994
Haiti,-0.011000000000000001
Heard Island and McDonald Islands,-0.292
Honduras,-0.245
Hong Kong,-0.092
Hungary,-0.585
Iceland,-0.018000000000000002
India,-0.392
Indonesia,-0.129
Iran,0.214
Iraq,1.037
Ireland,-0.564
Isle of Man,-0.726
Israel,0.8220000000000001
Italy,-0.14400000000000002
Jamaica,-0.16
Japan,0.193
Jersey,-0.6629999999999999
Jordan,0.983
Kazakhstan,1.0659999999999998
Kenya,-0.22
Kiribati,-0.024
Kuwait,0.813
Kyrgyzstan,0.08800000000000001
Laos,-0.272
Latvia,-0.336
Lebanon,0.89
Lesotho,0.40299999999999997
Liberia,-0.147
Libya,0.177
Liechtenstein,-0.872
Lithuania,-0.484
Luxembourg,-1.06
Macau,-0.039
Macedonia,0.147
Madagascar,-0.033
Malawi,-0.126
Malaysia,-0.146
Mali,-0.063
Malta,0.163
Martinique,0.098
Mauritania,0.16899999999999998
Mauritius,-0.366
Mayotte,0.032
Mexico,0.27
Micronesia,0.027999999999999997
Moldova,0.297
Monaco,-0.254
Mongolia,0.344
Montenegro,-0.008
Montserrat,0.11199999999999999
Morocco,0.29100000000000004
Mozambique,0.032
Myanmar,-0.081
Namibia,0.203
Nepal,-0.33
Netherlands,-1.061
New Caledonia,0.057999999999999996
New Zealand,0.508
Nicaragua,-0.23199999999999998
Niger,-0.028999999999999998
Nigeria,-0.092
Niue,-0.207
North Korea,0.063
Northern Mariana Islands,0.031
Norway,-0.7929999999999999
Oman,0.031
Pakistan,-0.257
Palau,-0.151
Palestina,0.336
Panama,-0.069
Papua New Guinea,0.006999999999999999
Paraguay,-0.545
Peru,-0.152
Philippines,-0.149
Poland,-0.664
Portugal,0.209
Puerto Rico,0.012
Qatar,0.43700000000000006
Reunion,-0.298
Romania,0.021
Russia,1.03
Rwanda,-0.17600000000000002
Saint Barthélemy,0.019
Saint Kitts and Nevis,0.055999999999999994
Saint Lucia,0.109
Saint Martin,0.067
Saint Pierre and Miquelon,-0.262
Saint Vincent and the Grenadines,0.105
Samoa,-0.057999999999999996
San Marino,-0.33399999999999996
Sao Tome and Principe,-0.071
Saudi Arabia,0.509
Senegal,0.077
Serbia,-0.175
Seychelles,-0.037000000000000005
Sierra Leone,-0.151
Singapore,-0.25
Sint Maarten,0.067
Slovakia,-0.667
Slovenia,-0.828
Solomon Islands,0.037000000000000005
Somalia,-0.139
South Africa,0.39799999999999996
South Georgia and the South Sandwich Isla,0.41200000000000003
South Korea,0.022000000000000002
Spain,0.17
Sri Lanka,-0.08900000000000001
Sudan,0.225
Suriname,0.013999999999999999
Svalbard and Jan Mayen,-1.122
Sweden,-0.7040000000000001
Switzerland,-0.6609999999999999
Syria,1.107
Taiwan,-0.271
Tajikistan,-0.195
Tanzania,-0.113
Thailand,-0.235
Timor-Leste,-0.042
Togo,-0.183
Tonga,-0.14800000000000002
Trinidad and Tobago,0.1
Tunisia,0.018000000000000002
Turkey,1.1740000000000002
Turkmenistan,0.14300000000000002
Turks and Caicas Islands,-0.11699999999999999
Uganda,-0.263
Ukraine,0.40399999999999997
United Arab Emirates,0.27399999999999997
United Kingdom,-0.696
United States of America,0.162
Uruguay,-0.39299999999999996
Uzbekistan,0.23
Venezuela,0.052000000000000005
Vietnam,-0.273
Virgin Islands,0.035
Western Sahara,0.33899999999999997
Yemen,-0.066
Zambia,-0.16399999999999998
Zimbabwe,0.16
Åland,-0.627
Global Land,0.06
