,Country,Anomaly,Unc.
0,Afghanistan,-0.151,0.22399999999999998
1,Albania,0.379,0.141
2,Algeria,0.158,0.159
3,American Samoa,-0.044000000000000004,0.138
4,Andorra,0.185,0.14
5,Angola,-0.015,0.109
6,Anguilla,0.022000000000000002,0.165
7,Antarctica,-0.8540000000000001,0.335
8,Antigua and Barbuda,0.013000000000000001,0.18
9,Argentina,-0.025,0.129
10,Armenia,0.998,0.21600000000000003
11,Aruba,0.10800000000000001,0.218
12,Australia,0.10800000000000001,0.134
13,Austria,-0.6659999999999999,0.136
14,Azerbaijan,1.001,0.182
15,Bahamas,-0.073,0.165
16,Bahrain,0.5529999999999999,0.457
17,Bangladesh,-0.308,0.16899999999999998
18,Barbados,0.11599999999999999,0.149
19,Belarus,-0.081,0.11199999999999999
20,Belgium,-0.875,0.121
21,Belize,-0.091,0.157
22,Benin,-0.244,0.115
23,Bhutan,-0.424,0.231
24,Bolivia,-0.214,0.21
25,Bosnia and Herzegovina,-0.17600000000000002,0.06
26,Botswana,0.243,0.149
27,Brazil,-0.131,0.11199999999999999
28,British Virgin Islands,0.0,0.163
29,Bulgaria,0.48200000000000004,0.134
30,Burkina Faso,-0.233,0.136
31,Burundi,-0.278,0.17300000000000001
32,Cambodia,-0.14,0.125
33,Cameroon,-0.19699999999999998,0.195
34,Canada,-0.107,0.153
35,Cape Verde,0.168,0.25
36,Cayman Islands,0.012,0.23
37,Central African Republic,-0.391,0.201
38,Chad,-0.41600000000000004,0.33399999999999996
39,Chile,0.146,0.139
40,China,-0.158,0.11
41,Colombia,-0.049,0.165
42,Comoros,-0.094,0.172
43,Congo,0.004,0.19399999999999998
44,Costa Rica,-0.16899999999999998,0.271
45,Croatia,-0.39299999999999996,0.091
46,Cuba,0.008,0.19899999999999998
47,Curaçao,0.047,0.149
48,Cyprus,0.713,0.154
49,Czechia,-0.618,0.163
50,Côte d'Ivoire,-0.043,0.14800000000000002
51,Dem. Rep. Congo,-0.121,0.18
52,Denmark,-0.6,0.128
53,Djibouti,-0.205,0.39399999999999996
54,Dominica,0.08199999999999999,0.168
55,Dominican Republic,-0.017,0.131
56,Ecuador,-0.14400000000000002,0.162
57,Egypt,0.563,0.134
58,El Salvador,-0.331,0.21100000000000002
59,Equatorial Guinea,-0.08900000000000001,0.191
60,Eritrea,-0.071,0.182
61,Estonia,-0.14300000000000002,0.09300000000000001
62,eSwatini,0.33799999999999997,0.159
63,Ethiopia,-0.326,0.28300000000000003
64,Falkland Islands (Islas Malvinas),0.439,0.725
65,Faroe Islands,-0.518,0.278
66,Fiji,-0.057999999999999996,0.106
67,Finland,-0.326,0.095
68,France,-0.307,0.12300000000000001
