,Country,Anomaly,Unc.
0,Afghanistan,0.46,0.19
1,Albania,-0.41200000000000003,0.163
2,Algeria,0.371,0.201
3,American Samoa,0.133,0.38299999999999995
4,Andorra,0.628,0.17
5,Angola,0.198,0.132
6,Anguilla,0.102,0.091
7,Antarctica,-0.48200000000000004,0.237
8,Antigua and Barbuda,0.18600000000000003,0.134
9,Argentina,-0.596,0.08800000000000001
10,Armenia,-0.9329999999999999,0.266
11,Aruba,-0.16899999999999998,0.256
12,Australia,0.441,0.06
13,Austria,0.498,0.163
14,Azerbaijan,-0.892,0.127
15,Bahamas,0.439,0.12300000000000001
16,Bahrain,-0.636,0.6679999999999999
17,Bangladesh,-0.155,0.128
18,Barbados,0.055999999999999994,0.1
19,Belarus,0.8540000000000001,0.102
20,Belgium,1.021,0.07200000000000001
21,Belize,0.297,0.086
22,Benin,0.155,0.134
23,Bhutan,0.012,0.133
24,Bolivia,0.009000000000000001,0.19699999999999998
25,Bosnia and Herzegovina,-0.013999999999999999,0.11800000000000001
26,Botswana,0.174,0.272
27,Brazil,0.171,0.115
28,British Virgin Islands,0.145,0.079
29,Bulgaria,-0.51,0.049
30,Burkina Faso,0.28600000000000003,0.142
31,Burundi,0.16699999999999998,0.264
32,Cambodia,0.152,0.23199999999999998
33,Cameroon,0.059000000000000004,0.14800000000000002
34,Canada,-0.69,0.107
35,Cape Verde,-0.466,0.214
36,Cayman Islands,0.374,0.21899999999999997
37,Central African Republic,0.037000000000000005,0.14
38,Chad,0.04,0.20600000000000002
39,Chile,-0.335,0.14400000000000002
40,China,0.41,0.08800000000000001
41,Colombia,0.09300000000000001,0.162
42,Comoros,-0.067,0.18100000000000002
43,Congo,0.09699999999999999,0.06
44,Costa Rica,0.23600000000000002,0.109
45,Croatia,0.212,0.075
46,Cuba,0.47700000000000004,0.098
47,Curaçao,-0.052000000000000005,0.24
48,Cyprus,-0.616,0.11900000000000001
49,Czechia,0.5429999999999999,0.10800000000000001
50,Côte d'Ivoire,0.132,0.138
51,Dem. Rep. Congo,0.17600000000000002,0.067
52,Denmark,1.016,0.057999999999999996
53,Djibouti,-0.011000000000000001,0.361
54,Dominica,0.102,0.13699999999999998
55,Dominican Republic,0.32,0.057
56,Ecuador,0.073,0.161
57,Egypt,-0.369,0.111
