Country,Anomaly
Afghanistan,-0.15
Albania,0.159
Algeria,0.08800000000000001
American Samoa,-0.054000000000000006
Andorra,0.19899999999999998
Angola,-0.044000000000000004
Anguilla,-0.044000000000000004
Antarctica,
Antigua and Barbuda,-0.04
Argentina,-0.08900000000000001
Armenia,-0.006
Aruba,-0.084
Australia,-0.102
Austria,0.059000000000000004
Azerbaijan,-0.026000000000000002
Bahamas,-0.09699999999999999
Bahrain,-0.05
Bangladesh,0.006999999999999999
Barbados,-0.044000000000000004
Belarus,-0.004
Belgium,-0.013000000000000001
Belize,-0.028999999999999998
Benin,-0.086
Bhutan,-0.033
Bolivia,-0.068
Bosnia and Herzegovina,0.131
Botswana,0.016
Brazil,-0.059000000000000004
British Virgin Islands,-0.037000000000000005
Bulgaria,0.08900000000000001
Burkina Faso,-0.083
Burundi,-0.07200000000000001
Cambodia,-0.017
Cameroon,-0.07400000000000001
Canada,-0.001
Cape Verde,-0.063
Cayman Islands,-0.068
Central African Republic,-0.125
Chad,-0.111
Chile,-0.078
China,-0.047
Colombia,-0.049
Comoros,-0.07
Congo,-0.01
Costa Rica,-0.044000000000000004
Croatia,0.107
Cuba,-0.063
Curaçao,-0.055
Cyprus,0.037000000000000005
Czechia,0.025
Côte d'Ivoire,-0.046
Dem. Rep. Congo,-0.043
Denmark,-0.01
Djibouti,-0.155
Dominica,-0.042
Dominican Republic,-0.017
Ecuador,-0.086
Egypt,0.011000000000000001
El Salvador,-0.025
Equatorial Guinea,-0.078
Eritrea,-0.11900000000000001
Estonia,-0.019
eSwatini,-0.017
Ethiopia,-0.139
Falkland Islands (Islas Malvinas),-0.053
Faroe Islands,0.017
Fiji,-0.044000000000000004
Finland,0.004
France,0.09300000000000001
French Guiana,-0.008
French Polynesia,-0.049
French Southern and Antarctic Lands,-0.096
Gabon,-0.08800000000000001
Gambia,-0.133
Georgia,-0.006
Germany,0.01
Ghana,-0.075
Greece,0.11599999999999999
Greenland,0.135
Grenada,-0.038
Guadeloupe,-0.047
Guam,-0.034
Guatemala,-0.027999999999999997
Guernsey,0.027999999999999997
Guinea,-0.114
Guinea-Bissau,-0.12300000000000001
Guyana,-0.040999999999999995
Haiti,-0.016
Heard Island and McDonald Islands,-0.11199999999999999
Honduras,-0.027999999999999997
Hong Kong,0.04
