Country,Anomaly
Afghanistan,
Albania,-0.647
Algeria,
American Samoa,
Andorra,-0.474
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.5589999999999999
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.442
Belgium,-0.513
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.5820000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5670000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.473
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.525
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.278
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.675
Fiji,
Finland,-0.324
France,-0.48100000000000004
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.5489999999999999
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.43
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.635
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.6759999999999999
Isle of Man,-0.603
Israel,
Italy,-0.529
Jamaica,
Japan,
Jersey,-0.43
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.313
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.465
Lithuania,-0.373
Luxembourg,-0.506
Macau,
Macedonia,-0.665
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.67
Monaco,-0.49200000000000005
Mongolia,
Montenegro,-0.6
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.54
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.434
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5379999999999999
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.667
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.833
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.528
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.43700000000000006
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.654
Slovenia,-0.54
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.521
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.313
Sweden,-0.373
Switzerland,-0.475
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.628
United Arab Emirates,
United Kingdom,-0.628
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.316
Global Land,-0.667
