,Country,Anomaly,Unc.
0,Afghanistan,0.7369166666666667,0.15266666666666664
1,Albania,-0.8255,0.19474999999999998
2,Algeria,0.0060833333333333295,0.26991666666666664
3,Andorra,-0.38916666666666666,0.09500000000000001
4,Angola,-0.010083333333333324,0.29941666666666666
5,Anguilla,0.022250000000000002,0.14491666666666667
6,Antigua and Barb,0.07958333333333334,0.12550000000000003
7,Argentina,-0.38008333333333333,0.11458333333333331
8,Armenia,0.48625,0.15591666666666665
9,Aruba,0.32325,0.2825
10,Australia,-0.22875,0.1025
11,Austria,-1.2201666666666666,0.08583333333333333
12,Azerbaijan,0.4979166666666666,0.16341666666666668
13,Bahamas,-0.4291666666666667,0.29066666666666663
14,Bahrain,0.08583333333333336,0.2826666666666666
15,Bangladesh,-0.07275,0.06749999999999999
16,Barbados,0.16541666666666668,0.14658333333333332
17,Belarus,-1.4213333333333333,0.11975000000000002
18,Belgium,-0.9255833333333333,0.073
19,Belize,-0.33841666666666675,0.32466666666666666
20,Benin,0.38358333333333333,0.149
21,Bhutan,-0.07208333333333335,0.15591666666666668
22,Bolivia,0.2096666666666667,0.22441666666666663
23,Bosnia and Herz,-1.0930833333333332,0.14325000000000002
24,Botswana,-0.09733333333333331,0.11125
25,Brazil,0.11758333333333333,0.09049999999999998
26,British Virgin Is,0.030833333333333334,0.14041666666666666
27,Bulgaria,-0.726,0.2018333333333333
28,Burkina Faso,0.39466666666666667,0.15933333333333333
29,Burma,-0.3270833333333334,0.29725
30,Burundi,0.19491666666666665,0.1345833333333333
31,Cambodia,0.07916666666666666,0.24358333333333337
32,Cameroon,0.25199999999999995,0.27399999999999997
33,Canada,0.9672499999999999,0.17858333333333332
34,Cayman Is,-0.23500000000000007,0.16233333333333336
35,Central African Rep,0.3266666666666667,0.2373333333333333
36,Chad,0.46625,0.3056666666666667
37,Chile,-0.01525,0.1465
38,China,0.06741666666666667,0.11075
39,Colombia,0.34674999999999995,0.15275
40,Comoros,0.3073333333333333,0.4596666666666666
41,Congo,0.1175,0.29658333333333337
42,Costa Rica,0.08900000000000001,0.25825000000000004
43,Croatia,-1.169,0.08391666666666665
44,Cuba,-0.3115833333333333,0.19041666666666668
45,Curaçao,0.3433333333333333,0.12966666666666665
46,Cyprus,0.20891666666666667,0.20049999999999998
47,Czechia,-1.5231666666666666,0.19216666666666662
48,Côte d'Ivoire,0.34641666666666665,0.23966666666666667
49,Dem. Rep. Congo,0.11991666666666666,0.2061666666666667
50,Denmark,-1.44175,0.10441666666666666
51,Djibouti,0.11800000000000001,0.4759166666666667
52,Dominica,0.15408333333333332,0.11483333333333334
53,Dominican Rep,0.06691666666666667,0.1900833333333333
54,Ecuador,0.2936666666666667,0.12933333333333333
55,Egypt,0.26458333333333334,0.18208333333333335
56,El Salvador,-0.22833333333333336,0.26058333333333333
57,Eq. Guinea,0.17866666666666667,0.3413333333333333
58,Eritrea,0.17141666666666666,0.4825000000000001
59,Estonia,-1.3645833333333333,0.1379166666666667
60,Ethiopia,0.28850000000000003,0.33908333333333335
61,Faeroe Is,-0.024333333333333332,0.20000000000000004
62,Falkland Is,0.24816666666666667,0.42083333333333334
63,Fiji,-0.24841666666666665,0.21650000000000003
64,Finland,-0.9148333333333332,0.1411666666666667
65,Fr. Polynesia,0.2939166666666667,0.21291666666666664
66,France,-0.6006666666666667,0.07933333333333333
67,French Guiana,0.13849999999999998,0.1725
68,Gabon,0.10875000000000001,0.39966666666666667
69,Gambia,0.2884166666666666,0.44375000000000003
70,Gaza Strip,0.2951666666666667,0.11891666666666666
71,Georgia,0.25299999999999995,0.14341666666666666
72,Germany,-1.3589166666666666,0.05091666666666667
73,Ghana,0.3195,0.13025
74,Greece,-0.49466666666666664,0.24600000000000002
75,Greenland,0.94875,1.281583333333333
76,Guadeloupe,0.10808333333333335,0.13675
77,Guam,-0.03083333333333335,0.28583333333333333
78,Guatemala,-0.3303333333333333,0.24741666666666662
79,Guernsey,-0.38958333333333334,0.19391666666666665
80,Guinea,0.45749999999999996,0.4289166666666666
81,Guinea-Bissau,0.24550000000000002,0.30383333333333334
82,Guyana,0.1643333333333333,0.15783333333333335
83,Haiti,0.07258333333333335,0.20516666666666664
84,Honduras,-0.19441666666666668,0.2454166666666667
85,Hong Kong,0.12433333333333335,0.60875
86,Hungary,-1.396,0.13575
87,Iceland,0.2060833333333333,0.11458333333333333
88,India,-0.08908333333333333,0.07016666666666665
89,Indonesia,-0.22283333333333333,0.16199999999999998
90,Iran,0.6091666666666666,0.18299999999999997
91,Iraq,0.3885,0.29691666666666666
92,Ireland,-0.28583333333333333,0.16266666666666665
93,Isle of Man,-0.2980833333333333,0.16258333333333333
94,Israel,0.292,0.22324999999999998
95,Italy,-0.7855,0.10433333333333333
96,Jamaica,-8.333333333333168e-05,0.14675000000000002
97,Japan,-0.17958333333333332,0.07683333333333332
98,Jersey,-0.38958333333333334,0.19391666666666665
99,Jordan,0.2648333333333333,0.26241666666666663
100,Kazakhstan,0.71875,0.15308333333333338
101,Kenya,0.3174166666666667,0.27258333333333334
102,Kuwait,0.25375,0.421
103,Kyrgyzstan,0.6725,0.20291666666666672
104,Laos,-0.08600000000000002,0.24716666666666667
105,Latvia,-1.4800000000000002,0.15091666666666667
106,Lebanon,0.29424999999999996,0.19341666666666665
107,Lesotho,0.16658333333333333,0.25716666666666665
108,Liberia,0.49633333333333335,0.3820833333333333
109,Libya,0.15391666666666667,0.2579166666666667
110,Liechtenstein,-0.9236666666666667,0.12225000000000003
111,Lithuania,-1.5956666666666666,0.13341666666666668
112,Luxembourg,-0.9723333333333333,0.07808333333333332
113,Macao,0.221,0.7355833333333331
114,Macedonia,-0.7604166666666666,0.2535
115,Madagascar,0.14766666666666667,0.21783333333333335
116,Malawi,-0.09433333333333332,0.15891666666666668
117,Malaysia,-0.029416666666666674,0.15891666666666668
118,Mali,0.42225,0.18766666666666665
119,Malta,-0.5039166666666667,0.2777500000000001
120,Martinique,0.16833333333333333,0.1370833333333333
121,Mauritania,0.3826666666666667,0.3784166666666666
122,Mauritius,0.14966666666666664,0.22450000000000003
123,Mayotte,0.25966666666666666,0.20366666666666666
124,Mexico,-0.01499999999999999,0.08474999999999999
125,Moldova,-1.1759166666666665,0.18866666666666668
126,Mongolia,0.0002499999999999933,0.3095833333333333
127,Montenegro,-0.9365833333333334,0.16008333333333333
128,Montserrat,0.09308333333333334,0.14266666666666666
129,Morocco,0.18108333333333335,0.20475
130,Mozambique,-0.04124999999999999,0.19033333333333335
131,Namibia,0.03183333333333333,0.27916666666666673
132,Nepal,-0.0023333333333333353,0.1978333333333333
133,Netherlands,-1.0853333333333335,0.09633333333333334
134,New Caledonia,-0.28708333333333336,0.44891666666666663
135,New Zealand,-0.5246666666666666,0.2985
136,Nicaragua,-0.04700000000000001,0.23608333333333334
137,Niger,0.49441666666666667,0.27691666666666664
138,Nigeria,0.36525,0.12425000000000001
139,Niue,-0.2560833333333334,0.30666666666666664
140,North Korea,-0.010916666666666665,0.17133333333333334
141,Norway,-0.8056666666666668,0.12958333333333336
142,Oman,-0.050749999999999997,0.2801666666666667
143,Pakistan,0.32533333333333336,0.17975
144,Palau,-0.12108333333333336,0.2721666666666667
145,Palestine,-0.11766666666666668,0.18099999999999997
146,Panama,0.28024999999999994,0.25325
147,Papua New Guinea,-0.15375,0.19716666666666663
148,Paraguay,-0.06208333333333333,0.19200000000000003
149,Peru,0.33216666666666667,0.13508333333333333
150,Philippines,-0.18083333333333332,0.44075000000000014
151,Poland,-1.6086666666666665,0.12366666666666669
152,Portugal,-0.12425000000000001,0.26091666666666663
153,Puerto Rico,0.05566666666666667,0.1343333333333333
154,Qatar,0.056249999999999994,0.3124166666666667
155,Reunion,0.18341666666666667,0.26825
156,Romania,-1.1629166666666666,0.14033333333333334
157,Russia,-0.19050000000000003,0.08508333333333333
158,Rwanda,0.19525000000000003,0.13524999999999998
159,S. Geo. and the Is,0.3539166666666668,0.4948333333333334
160,Saint Lucia,0.15783333333333333,0.1429166666666667
161,Samoa,0.12041666666666666,0.20508333333333337
162,San Marino,-0.9931666666666666,0.09208333333333334
163,Saudi Arabia,0.12533333333333332,0.2774166666666667
164,Senegal,0.312,0.4318333333333333
165,Serbia,-1.0590833333333334,0.2334166666666667
166,Seychelles,0.11891666666666667,0.44825000000000004
167,Sierra Leone,0.4211666666666667,0.4038333333333333
168,Singapore,0.028333333333333335,0.15391666666666667
169,Slovakia,-1.5100833333333334,0.15633333333333335
170,Slovenia,-1.1616666666666666,0.07883333333333332
171,Solomon Is,-0.2730833333333334,0.26658333333333334
172,Somalia,0.2366666666666666,0.35791666666666666
173,South Africa,0.07366666666666666,0.20491666666666666
174,South Korea,-0.1605,0.1505
175,Spain,-0.19308333333333336,0.13408333333333336
176,Sri Lanka,0.19766666666666666,0.10733333333333334
177,St. Pierre and Miquelon,0.009416666666666665,0.1930833333333333
178,St. Vin. and Gren,0.1555,0.14675000000000002
179,Sudan,0.5228333333333334,0.22491666666666665
180,Suriname,0.10333333333333333,0.16091666666666668
181,Svalbard and Jan Mayen,-0.12783333333333333,0.5307499999999999
182,Swaziland,0.21666666666666667,0.3135
183,Sweden,-1.2561666666666667,0.09683333333333334
184,Switzerland,-0.8495000000000003,0.05683333333333335
185,Syria,0.2551666666666667,0.1625
186,São Tomé and Principe,0.2776666666666667,0.28883333333333333
187,Taiwan,-0.2796666666666667,0.08124999999999999
188,Tajikistan,0.5871666666666667,0.13749999999999998
189,Tanzania,0.16833333333333333,0.23391666666666666
190,Thailand,-0.013833333333333322,0.14558333333333331
191,Timor-Leste,-0.6338333333333334,0.7280000000000001
192,Togo,0.32508333333333334,0.1439166666666667
193,Tonga,-0.4025,0.2846666666666666
194,Trinidad and Tobago,0.21075000000000002,0.21358333333333335
195,Tunisia,-0.22524999999999998,0.30433333333333334
196,Turkey,0.1689166666666667,0.11641666666666668
197,Turkmenistan,0.9763333333333333,0.17675
198,Turks and Caicos Is,-0.06941666666666667,0.20291666666666666
199,U.S. Virgin Is,0.04666666666666667,0.11208333333333333
200,Uganda,0.2235,0.13116666666666668
201,Ukraine,-1.0870000000000002,0.1343333333333333
202,United Arab Emirates,-0.05741666666666667,0.32141666666666663
203,United Kingdom,-0.39125000000000004,0.07833333333333332
204,United States,0.43050000000000005,0.13799999999999998
205,Uruguay,-0.22675,0.16208333333333333
206,Uzbekistan,0.9700833333333335,0.17575
207,Venezuela,0.24533333333333332,0.14691666666666667
208,Vietnam,-0.008749999999999994,0.21016666666666664
209,W. Sahara,0.31333333333333335,0.4065833333333333
210,Yemen,0.027416666666666662,0.39208333333333334
211,Zambia,-0.1440833333333333,0.22666666666666668
212,Zimbabwe,-0.19999999999999998,0.15725
213,Åland,-1.4660833333333334,0.16225
