Country,Anomaly
Afghanistan,-0.35
Albania,-0.36200000000000004
Algeria,-0.24600000000000002
American Samoa,-0.424
Andorra,-0.35700000000000004
Angola,-0.312
Anguilla,-0.444
Antarctica,
Antigua and Barbuda,-0.556
Argentina,-0.5589999999999999
Armenia,-0.44799999999999995
Aruba,-0.599
Australia,-0.298
Austria,-0.405
Azerbaijan,-0.461
Bahamas,-0.276
Bahrain,-0.395
Bangladesh,-0.359
Barbados,-0.606
Belarus,-0.196
Belgium,-0.43700000000000006
Belize,-0.515
Benin,-0.47100000000000003
Bhutan,-0.316
Bolivia,-0.605
Bosnia and Herzegovina,-0.301
Botswana,-0.446
Brazil,-0.516
British Virgin Islands,-0.444
Bulgaria,-0.33399999999999996
Burkina Faso,-0.433
Burundi,
Cambodia,-0.485
Cameroon,-0.518
Canada,-0.617
Cape Verde,-0.354
Cayman Islands,-0.423
Central African Republic,-0.45899999999999996
Chad,-0.431
Chile,-0.49700000000000005
China,-0.401
Colombia,-0.648
Comoros,-0.396
Congo,-0.568
Costa Rica,-0.5479999999999999
Croatia,-0.349
Cuba,-0.41100000000000003
Curaçao,-0.7390000000000001
Cyprus,-0.5429999999999999
Czechia,-0.446
Côte d'Ivoire,-0.889
Dem. Rep. Congo,-0.44
Denmark,-0.22899999999999998
Djibouti,-0.204
Dominica,-0.5920000000000001
Dominican Republic,-0.485
Ecuador,
Egypt,-0.511
El Salvador,-0.51
Equatorial Guinea,-0.516
Eritrea,-0.34
Estonia,-0.10400000000000001
eSwatini,-0.456
Ethiopia,-0.245
Falkland Islands (Islas Malvinas),-0.431
Faroe Islands,-0.37799999999999995
Fiji,
Finland,-0.24100000000000002
France,-0.405
French Guiana,-0.6809999999999999
French Polynesia,-0.7040000000000001
French Southern and Antarctic Lands,
Gabon,-0.491
Gambia,-0.307
Georgia,-0.521
Germany,-0.42200000000000004
Ghana,-0.506
Greece,-0.452
Greenland,-1.476
Grenada,-0.626
Guadeloupe,-0.491
Guam,
Guatemala,-0.531
Guernsey,-0.36200000000000004
Guinea,-0.425
Guinea-Bissau,-0.358
Guyana,-0.6729999999999999
Haiti,-0.474
Heard Island and McDonald Islands,
Honduras,-0.49
Hong Kong,-0.662
Hungary,-0.41200000000000003
Iceland,-0.499
India,-0.272
Indonesia,-0.5870000000000001
Iran,-0.36
Iraq,-0.623
Ireland,-0.35
Isle of Man,-0.264
Israel,-0.601
Italy,-0.35100000000000003
Jamaica,-0.507
Japan,-0.498
Jersey,-0.36200000000000004
Jordan,-0.643
Kazakhstan,-0.727
Kenya,
Kiribati,
Kuwait,-0.503
Kyrgyzstan,-0.5660000000000001
Laos,-0.445
Latvia,-0.092
Lebanon,-0.614
Lesotho,-0.516
Liberia,-0.48700000000000004
Libya,-0.376
Liechtenstein,-0.358
Lithuania,-0.111
Luxembourg,-0.449
Macau,-0.6659999999999999
Macedonia,-0.37
Madagascar,-0.43700000000000006
Malawi,
Malaysia,-0.53
Mali,-0.348
Malta,-0.32
Martinique,-0.516
Mauritania,-0.23600000000000002
Mauritius,-0.37
Mayotte,-0.45
Mexico,-0.574
Micronesia,
Moldova,-0.29600000000000004
Monaco,-0.377
Mongolia,-0.37
Montenegro,-0.298
Montserrat,-0.485
Morocco,-0.252
Mozambique,-0.441
Myanmar,-0.473
Namibia,-0.42200000000000004
Nepal,-0.349
Netherlands,-0.43
New Caledonia,-0.46299999999999997
New Zealand,-0.34700000000000003
Nicaragua,-0.505
Niger,-0.39799999999999996
Nigeria,-0.47200000000000003
Niue,-0.627
North Korea,-0.373
Northern Mariana Islands,
Norway,-0.2
Oman,-0.301
Pakistan,-0.312
Palau,
Palestina,-0.545
Panama,-0.5770000000000001
Papua New Guinea,
Paraguay,-0.5820000000000001
Peru,
Philippines,-0.5489999999999999
Poland,-0.253
Portugal,-0.266
Puerto Rico,-0.525
Qatar,-0.355
Reunion,-0.562
Romania,-0.32899999999999996
Russia,-0.17800000000000002
Rwanda,
Saint Barthélemy,-0.5429999999999999
Saint Kitts and Nevis,-0.562
Saint Lucia,-0.615
Saint Martin,-0.444
Saint Pierre and Miquelon,-0.655
Saint Vincent and the Grenadines,-0.624
Samoa,-0.41600000000000004
San Marino,-0.324
Sao Tome and Principe,-0.7340000000000001
Saudi Arabia,-0.462
Senegal,-0.305
Serbia,-0.445
Seychelles,
Sierra Leone,-0.452
Singapore,-0.5
Sint Maarten,-0.444
Slovakia,-0.389
Slovenia,-0.353
Solomon Islands,
Somalia,-0.235
South Africa,-0.527
South Georgia and the South Sandwich Isla,
South Korea,-0.368
Spain,-0.275
Sri Lanka,-0.11699999999999999
Sudan,-0.40399999999999997
Suriname,-0.64
Svalbard and Jan Mayen,-0.42100000000000004
Sweden,-0.14
Switzerland,-0.43
Syria,-0.645
Taiwan,-0.561
Tajikistan,-0.5579999999999999
Tanzania,-0.364
Thailand,-0.449
Timor-Leste,-0.552
Togo,-0.49700000000000005
Tonga,-0.315
Trinidad and Tobago,-0.637
Tunisia,-0.166
Turkey,-0.552
Turkmenistan,-0.461
Turks and Caicas Islands,-0.369
Uganda,
Ukraine,-0.364
United Arab Emirates,-0.315
United Kingdom,-0.342
United States of America,-0.52
Uruguay,-0.649
Uzbekistan,-0.5579999999999999
Venezuela,-0.698
Vietnam,-0.466
Virgin Islands,-0.523
Western Sahara,-0.225
Yemen,-0.27899999999999997
Zambia,-0.364
Zimbabwe,-0.42200000000000004
Åland,-0.11699999999999999
Global Land,-0.429
