Country,Anomaly
Afghanistan,-0.282
Albania,-0.3
Algeria,-0.028999999999999998
American Samoa,-0.292
Andorra,-0.087
Angola,-0.11800000000000001
Anguilla,-0.376
Antarctica,
Antigua and Barbuda,-0.449
Argentina,-0.331
Armenia,-0.265
Aruba,-0.507
Australia,-0.207
Austria,-0.23600000000000002
Azerbaijan,-0.366
Bahamas,-0.31
Bahrain,-0.221
Bangladesh,-0.295
Barbados,-0.484
Belarus,-0.20600000000000002
Belgium,-0.185
Belize,-0.441
Benin,-0.311
Bhutan,-0.295
Bolivia,-0.401
Bosnia and Herzegovina,-0.23800000000000002
Botswana,-0.29600000000000004
Brazil,-0.348
British Virgin Islands,-0.379
Bulgaria,-0.26899999999999996
Burkina Faso,-0.22399999999999998
Burundi,-0.102
Cambodia,-0.386
Cameroon,-0.34299999999999997
Canada,-0.315
Cape Verde,-0.14400000000000002
Cayman Islands,-0.39899999999999997
Central African Republic,-0.247
Chad,-0.276
Chile,-0.332
China,-0.37
Colombia,-0.461
Comoros,-0.252
Congo,-0.302
Costa Rica,-0.425
Croatia,-0.218
Cuba,-0.39799999999999996
Curaçao,-0.617
Cyprus,-0.377
Czechia,-0.313
Côte d'Ivoire,-0.578
Dem. Rep. Congo,-0.207
Denmark,-0.161
Djibouti,-0.128
Dominica,-0.478
Dominican Republic,-0.371
Ecuador,
Egypt,-0.36700000000000005
El Salvador,-0.396
Equatorial Guinea,-0.35700000000000004
Eritrea,-0.203
Estonia,-0.264
eSwatini,-0.445
Ethiopia,-0.126
Falkland Islands (Islas Malvinas),-0.289
Faroe Islands,-0.41100000000000003
Fiji,-0.244
Finland,-0.5379999999999999
France,-0.146
French Guiana,-0.485
French Polynesia,-0.488
French Southern and Antarctic Lands,
Gabon,-0.322
Gambia,-0.106
Georgia,-0.365
Germany,-0.263
Ghana,-0.313
Greece,-0.387
Greenland,-1.207
Grenada,-0.494
Guadeloupe,-0.42100000000000004
Guam,
Guatemala,-0.41700000000000004
Guernsey,-0.154
Guinea,-0.19399999999999998
Guinea-Bissau,-0.14800000000000002
Guyana,-0.456
Haiti,-0.377
Heard Island and McDonald Islands,
Honduras,-0.408
Hong Kong,-0.6459999999999999
Hungary,-0.294
Iceland,-0.518
India,-0.124
Indonesia,-0.495
Iran,-0.23399999999999999
Iraq,-0.41
Ireland,-0.26899999999999996
Isle of Man,-0.13
Israel,-0.43799999999999994
Italy,-0.179
Jamaica,-0.45399999999999996
Japan,-0.631
Jersey,-0.154
Jordan,-0.466
Kazakhstan,-0.461
Kenya,-0.09300000000000001
Kiribati,
Kuwait,-0.308
Kyrgyzstan,-0.451
Laos,-0.36200000000000004
Latvia,-0.179
Lebanon,-0.426
Lesotho,-0.408
Liberia,-0.27
Libya,-0.26899999999999996
Liechtenstein,-0.132
Lithuania,-0.134
Luxembourg,-0.19699999999999998
Macau,-0.649
Macedonia,-0.308
Madagascar,-0.302
Malawi,-0.27399999999999997
Malaysia,-0.45299999999999996
Mali,-0.10800000000000001
Malta,-0.125
Martinique,-0.445
Mauritania,0.016
Mauritius,-0.27699999999999997
Mayotte,-0.3
Mexico,-0.486
Micronesia,
Moldova,-0.204
Monaco,-0.158
Mongolia,-0.22399999999999998
Montenegro,-0.258
Montserrat,-0.415
Morocco,0.018000000000000002
Mozambique,-0.337
Myanmar,-0.402
Namibia,-0.235
Nepal,-0.26899999999999996
Netherlands,-0.228
New Caledonia,-0.405
New Zealand,-0.431
Nicaragua,-0.41
Niger,-0.22899999999999998
Nigeria,-0.321
Niue,-0.522
North Korea,-0.402
Northern Mariana Islands,
Norway,-0.39
Oman,-0.22399999999999998
Pakistan,-0.209
Palau,
Palestina,-0.47
Panama,-0.441
Papua New Guinea,
Paraguay,-0.35
Peru,-0.461
Philippines,-0.511
Poland,-0.182
Portugal,-0.013999999999999999
Puerto Rico,-0.40399999999999997
Qatar,-0.21100000000000002
Reunion,-0.389
Romania,-0.255
Russia,-0.011000000000000001
Rwanda,-0.092
Saint Barthélemy,-0.467
Saint Kitts and Nevis,-0.455
Saint Lucia,-0.494
Saint Martin,-0.376
Saint Pierre and Miquelon,-0.529
Saint Vincent and the Grenadines,-0.5
Samoa,-0.29
San Marino,-0.165
Sao Tome and Principe,-0.434
Saudi Arabia,-0.32299999999999995
Senegal,-0.095
Serbia,-0.366
Seychelles,-0.252
Sierra Leone,-0.226
Singapore,-0.414
Sint Maarten,-0.376
Slovakia,-0.272
Slovenia,-0.18600000000000003
Solomon Islands,
Somalia,-0.149
South Africa,-0.402
South Georgia and the South Sandwich Isla,
South Korea,-0.426
Spain,-0.038
Sri Lanka,0.021
Sudan,-0.244
Suriname,-0.428
Svalbard and Jan Mayen,-0.517
Sweden,-0.337
Switzerland,-0.18100000000000002
Syria,-0.424
Taiwan,-0.5770000000000001
Tajikistan,-0.54
Tanzania,-0.18600000000000003
Thailand,-0.354
Timor-Leste,-0.479
Togo,-0.331
Tonga,-0.22
Trinidad and Tobago,-0.484
Tunisia,0.038
Turkey,-0.37
Turkmenistan,-0.331
Turks and Caicas Islands,-0.336
Uganda,-0.068
Ukraine,-0.303
United Arab Emirates,-0.209
United Kingdom,-0.2
United States of America,-0.415
Uruguay,-0.42700000000000005
Uzbekistan,-0.40399999999999997
Venezuela,-0.493
Vietnam,-0.376
Virgin Islands,-0.42100000000000004
Western Sahara,0.038
Yemen,-0.207
Zambia,-0.201
Zimbabwe,-0.32
Åland,-0.27699999999999997
Global Land,-0.276
