Country,Anomaly
Afghanistan,-0.168
Albania,-0.29600000000000004
Algeria,0.079
American Samoa,-0.22399999999999998
Andorra,0.086
Angola,-0.122
Anguilla,-0.381
Antarctica,
Antigua and Barbuda,-0.39399999999999996
Argentina,-0.304
Armenia,-0.335
Aruba,-0.46799999999999997
Australia,-0.242
Austria,-0.198
Azerbaijan,-0.392
Bahamas,-0.153
Bahrain,-0.43200000000000005
Bangladesh,-0.18899999999999997
Barbados,-0.45
Belarus,0.057
Belgium,-0.152
Belize,-0.209
Benin,-0.312
Bhutan,-0.2
Bolivia,-0.364
Bosnia and Herzegovina,-0.14400000000000002
Botswana,-0.28600000000000003
Brazil,-0.342
British Virgin Islands,-0.377
Bulgaria,-0.157
Burkina Faso,-0.24
Burundi,-0.171
Cambodia,-0.315
Cameroon,-0.32299999999999995
Canada,-0.488
Cape Verde,-0.166
Cayman Islands,-0.26
Central African Republic,-0.287
Chad,-0.295
Chile,-0.312
China,-0.385
Colombia,-0.364
Comoros,-0.23
Congo,-0.33
Costa Rica,-0.275
Croatia,-0.16
Cuba,-0.271
Curaçao,-0.61
Cyprus,-0.511
Czechia,-0.254
Côte d'Ivoire,-0.5589999999999999
Dem. Rep. Congo,-0.25
Denmark,0.005
Djibouti,-0.128
Dominica,-0.43799999999999994
Dominican Republic,-0.306
Ecuador,
Egypt,-0.48200000000000004
El Salvador,-0.25
Equatorial Guinea,-0.317
Eritrea,-0.29100000000000004
Estonia,0.083
eSwatini,-0.47100000000000003
Ethiopia,-0.11599999999999999
Falkland Islands (Islas Malvinas),-0.327
Faroe Islands,-0.376
Fiji,-0.16699999999999998
Finland,-0.235
France,-0.057
French Guiana,-0.493
French Polynesia,-0.401
French Southern and Antarctic Lands,
Gabon,-0.297
Gambia,-0.27
Georgia,-0.45299999999999996
Germany,-0.19899999999999998
Ghana,-0.337
Greece,-0.39799999999999996
Greenland,-1.55
Grenada,-0.46299999999999997
Guadeloupe,-0.449
Guam,
Guatemala,-0.275
Guernsey,-0.019
Guinea,-0.243
Guinea-Bissau,-0.276
Guyana,-0.42
Haiti,-0.294
Heard Island and McDonald Islands,
Honduras,-0.21899999999999997
Hong Kong,-0.593
Hungary,-0.276
Iceland,-0.584
India,0.040999999999999995
Indonesia,-0.5
Iran,-0.32
Iraq,-0.654
Ireland,-0.161
Isle of Man,0.006
Israel,-0.591
Italy,-0.162
Jamaica,-0.34299999999999997
Japan,-0.659
Jersey,-0.019
Jordan,-0.64
Kazakhstan,-0.61
Kenya,-0.11599999999999999
Kiribati,
Kuwait,-0.5429999999999999
Kyrgyzstan,-0.47100000000000003
Laos,-0.29
Latvia,0.159
Lebanon,-0.601
Lesotho,-0.35100000000000003
Liberia,-0.275
Libya,-0.272
Liechtenstein,-0.09
Lithuania,0.17600000000000002
Luxembourg,-0.188
Macau,-0.594
Macedonia,-0.29
Madagascar,-0.245
Malawi,-0.309
Malaysia,-0.39899999999999997
Mali,-0.10400000000000001
Malta,-0.247
Martinique,-0.49200000000000005
Mauritania,-0.028999999999999998
Mauritius,-0.18899999999999997
Mayotte,-0.213
Mexico,-0.469
Micronesia,
Moldova,-0.028999999999999998
Monaco,-0.083
Mongolia,-0.33899999999999997
Montenegro,-0.204
Montserrat,-0.439
Morocco,0.087
Mozambique,-0.34700000000000003
Myanmar,-0.292
Namibia,-0.251
Nepal,-0.111
Netherlands,-0.16699999999999998
New Caledonia,-0.45799999999999996
New Zealand,-0.514
Nicaragua,-0.23600000000000002
Niger,-0.2
Nigeria,-0.285
Niue,-0.435
North Korea,-0.344
Northern Mariana Islands,
Norway,-0.213
Oman,-0.327
Pakistan,-0.055
Palau,
Palestina,-0.547
Panama,-0.306
Papua New Guinea,
Paraguay,-0.27399999999999997
Peru,
Philippines,-0.539
Poland,-0.037000000000000005
Portugal,0.252
Puerto Rico,-0.348
Qatar,-0.39899999999999997
Reunion,-0.36200000000000004
Romania,-0.152
Russia,-0.016
Rwanda,-0.16699999999999998
Saint Barthélemy,-0.43700000000000006
Saint Kitts and Nevis,-0.397
Saint Lucia,-0.45399999999999996
Saint Martin,-0.381
Saint Pierre and Miquelon,-0.721
Saint Vincent and the Grenadines,-0.457
Samoa,-0.22899999999999998
San Marino,-0.11599999999999999
Sao Tome and Principe,-0.40399999999999997
Saudi Arabia,-0.509
Senegal,-0.23399999999999999
Serbia,-0.319
Seychelles,-0.157
Sierra Leone,-0.23
Singapore,-0.301
Sint Maarten,-0.381
Slovakia,-0.223
Slovenia,-0.125
Solomon Islands,
Somalia,-0.115
South Africa,-0.38299999999999995
South Georgia and the South Sandwich Isla,-0.387
South Korea,-0.34700000000000003
Spain,0.2
Sri Lanka,0.067
Sudan,-0.327
Suriname,-0.42100000000000004
Svalbard and Jan Mayen,-0.34
Sweden,-0.13
Switzerland,-0.147
Syria,-0.623
Taiwan,-0.596
Tajikistan,-0.42700000000000005
Tanzania,-0.168
Thailand,-0.287
Timor-Leste,-0.598
Togo,-0.344
Tonga,-0.175
Trinidad and Tobago,-0.446
Tunisia,0.042
Turkey,-0.45399999999999996
Turkmenistan,-0.268
Turks and Caicas Islands,-0.25
Uganda,-0.15
Ukraine,-0.18100000000000002
United Arab Emirates,-0.353
United Kingdom,-0.073
United States of America,-0.5
Uruguay,-0.39
Uzbekistan,-0.371
Venezuela,-0.413
Vietnam,-0.302
Virgin Islands,-0.355
Western Sahara,0.025
Yemen,-0.297
Zambia,-0.223
Zimbabwe,-0.313
Åland,-0.043
Global Land,-0.3
