,Country,Anomaly,Unc.
0,Afghanistan,0.9389166666666666,0.2285
1,Albania,0.9251666666666667,0.12158333333333333
2,Algeria,1.29825,0.17658333333333334
3,Andorra,1.6338333333333332,0.11366666666666668
4,Angola,1.0130833333333333,0.29300000000000004
5,Anguilla,0.7592500000000001,0.14983333333333335
6,Antarctica,0.5425833333333333,0.22991666666666666
7,Antigua and Barb,0.83425,0.08608333333333333
8,Argentina,0.6519999999999999,0.073
9,Armenia,0.4340000000000001,0.13716666666666666
10,Aruba,0.6230833333333333,0.15383333333333332
11,Australia,0.8125833333333335,0.05408333333333334
12,Austria,1.2550833333333333,0.0605
13,Azerbaijan,0.3899166666666667,0.14391666666666666
14,Bahamas,0.8510833333333334,0.16866666666666666
15,Bahrain,1.2778333333333334,0.19216666666666668
16,Bangladesh,0.36175,0.12083333333333333
17,Barbados,0.651,0.09608333333333334
18,Belarus,0.4352499999999999,0.05283333333333334
19,Belgium,1.3733333333333333,0.061750000000000006
20,Belize,0.4420833333333334,0.07033333333333334
21,Benin,0.9383333333333335,0.10791666666666667
22,Bhutan,0.47891666666666666,0.17941666666666667
23,Bolivia,0.37299999999999994,0.09641666666666666
24,Bosnia and Herz,1.1139166666666669,0.08658333333333333
25,Botswana,1.1015000000000001,0.10808333333333335
26,Brazil,0.78225,0.06183333333333335
27,British Virgin Is,0.7577499999999998,0.13016666666666668
28,Bulgaria,0.4134166666666666,0.06483333333333334
29,Burkina Faso,0.8860000000000001,0.08091666666666668
30,Burma,0.41175000000000006,0.17049999999999998
31,Burundi,0.8033333333333333,0.4831666666666666
32,Cambodia,0.5721666666666667,0.12675
33,Cameroon,0.8255833333333333,0.21041666666666667
34,Canada,1.0040833333333332,0.08108333333333333
35,Cayman Is,0.59475,0.29691666666666666
36,Central African Rep,0.8365833333333335,0.18666666666666665
37,Chad,0.7326666666666667,0.20983333333333334
38,Chile,0.4394166666666666,0.12066666666666666
39,China,0.8079166666666667,0.07200000000000001
40,Colombia,0.64125,0.15083333333333335
41,Comoros,0.9165833333333334,0.16641666666666666
42,Congo,0.5248333333333334,0.1718333333333333
43,Costa Rica,0.7334166666666667,0.16291666666666665
44,Croatia,1.2388333333333335,0.07075000000000002
45,Cuba,0.7340833333333333,0.13425
46,Curaçao,0.5679166666666667,0.17266666666666666
47,Cyprus,0.5412500000000001,0.14991666666666667
48,Czechia,1.045583333333333,0.10708333333333336
49,Côte d'Ivoire,0.8358333333333334,0.23299999999999998
50,Dem. Rep. Congo,0.7289166666666667,0.17108333333333334
51,Denmark,0.9188333333333333,0.08208333333333333
52,Djibouti,1.0942500000000002,0.327
53,Dominica,0.67175,0.11958333333333336
54,Dominican Rep,0.75575,0.13241666666666665
55,Ecuador,0.6465,0.08358333333333333
56,Egypt,0.6736666666666666,0.10600000000000002
57,El Salvador,0.6074166666666666,0.18516666666666667
58,Eq. Guinea,0.8164166666666666,0.19766666666666666
59,Eritrea,1.0177499999999997,0.16708333333333333
60,Estonia,0.5059166666666667,0.08191666666666668
61,Ethiopia,1.0963333333333334,0.17966666666666667
62,Faeroe Is,1.4104999999999999,0.12833333333333333
63,Falkland Is,0.5124166666666667,0.5452499999999999
64,Fiji,0.4558333333333333,0.15808333333333333
65,Finland,0.8093333333333333,0.03291666666666668
66,Fr. Polynesia,0.7324999999999999,0.27375
67,Fr. S. Antarctic Lands,0.5210833333333333,0.6336666666666667
68,France,1.6124999999999998,0.053416666666666675
69,French Guiana,0.8408333333333333,0.22499999999999998
70,Gabon,0.7757499999999999,0.21666666666666667
71,Gambia,0.8294166666666666,0.12
72,Gaza Strip,0.653,0.11175000000000002
73,Georgia,0.24666666666666667,0.12191666666666666
74,Germany,1.2448333333333335,0.05075000000000001
75,Ghana,0.9380833333333335,0.09325
76,Greece,0.5029166666666667,0.07425000000000002
77,Greenland,2.04875,0.2796666666666667
78,Guadeloupe,0.7388333333333335,0.1570833333333333
79,Guam,0.5253333333333333,0.14983333333333335
80,Guatemala,0.5503333333333332,0.12941666666666665
81,Guernsey,1.2741666666666667,0.09675
82,Guinea,0.8149166666666665,0.19616666666666668
83,Guinea-Bissau,0.7345833333333333,0.16208333333333333
84,Guyana,0.7757499999999999,0.17200000000000001
85,Haiti,0.7432500000000001,0.15933333333333335
86,Heard I. and McDonald Is,0.66775,0.38575000000000004
87,Honduras,0.4976666666666667,0.12591666666666668
88,Hong Kong,0.5375833333333334,0.1615
89,Hungary,0.8392499999999999,0.08466666666666668
90,Iceland,1.72525,0.06241666666666668
91,India,0.59275,0.06941666666666667
92,Indonesia,0.6235833333333334,0.04591666666666666
93,Iran,1.2105000000000004,0.13899999999999998
94,Iraq,0.8843333333333332,0.18874999999999997
95,Ireland,0.9938333333333332,0.04983333333333334
96,Isle of Man,1.0938333333333332,0.10791666666666667
97,Israel,0.5469166666666666,0.08558333333333333
98,Italy,1.391,0.06758333333333333
99,Jamaica,0.7102499999999999,0.1125
100,Japan,0.2786666666666667,0.04800000000000001
101,Jersey,1.2741666666666667,0.09675
102,Jordan,0.541,0.13383333333333333
103,Kazakhstan,0.8024999999999999,0.08416666666666665
104,Kenya,1.0134166666666669,0.13641666666666666
105,Kuwait,1.2595,0.18424999999999994
106,Kyrgyzstan,1.0009166666666667,0.09950000000000002
107,Laos,0.69625,0.06874999999999999
108,Latvia,0.5609166666666667,0.085
109,Lebanon,0.5452499999999999,0.09983333333333334
110,Lesotho,0.82075,0.22116666666666665
111,Liberia,0.8721666666666666,0.18683333333333332
112,Libya,0.88225,0.246
113,Liechtenstein,1.5153333333333334,0.09616666666666666
114,Lithuania,0.5038333333333335,0.06291666666666668
115,Luxembourg,1.5236666666666665,0.04750000000000001
116,Macao,0.5168333333333334,0.162
117,Macedonia,0.7016666666666667,0.06983333333333333
118,Madagascar,0.7977500000000001,0.1495
119,Malawi,0.7525833333333334,0.1395
120,Malaysia,0.64025,0.061250000000000006
121,Mali,1.1336666666666666,0.24583333333333332
122,Malta,1.2246666666666666,0.161
123,Martinique,0.6465000000000001,0.15291666666666667
124,Mauritania,1.1424999999999998,0.18183333333333332
125,Mauritius,0.8822500000000001,0.07350000000000001
126,Mayotte,0.7089166666666668,0.16041666666666665
127,Mexico,0.30875,0.04883333333333333
128,Moldova,0.22766666666666668,0.06374999999999999
129,Mongolia,0.7087499999999999,0.126
130,Montenegro,1.0391666666666666,0.132
131,Montserrat,0.7614166666666667,0.163
132,Morocco,1.2851666666666668,0.08416666666666665
133,Mozambique,0.6961666666666666,0.1585
134,Namibia,1.3089166666666667,0.2525
135,Nepal,0.551,0.12083333333333336
136,Netherlands,1.1335833333333332,0.05475
137,New Caledonia,0.5011666666666666,0.164
138,New Zealand,0.2021666666666667,0.08583333333333332
139,Nicaragua,0.62225,0.126
140,Niger,0.8666666666666667,0.15608333333333335
141,Nigeria,0.8485833333333335,0.15408333333333332
142,Niue,0.31174999999999997,0.18383333333333332
143,North Korea,0.88375,0.09316666666666668
144,Norway,0.9723333333333334,0.08716666666666666
145,Oman,1.1721666666666668,0.2000833333333333
146,Pakistan,0.7858333333333333,0.14691666666666667
147,Palau,0.5526666666666666,0.18325000000000002
148,Palestine,0.5179999999999999,0.28008333333333335
149,Panama,0.7318333333333333,0.12508333333333332
150,Papua New Guinea,0.5800833333333333,0.14316666666666666
151,Paraguay,0.9406666666666664,0.22308333333333338
152,Peru,0.48150000000000004,0.14408333333333337
153,Philippines,0.5995,0.11141666666666666
154,Poland,0.632,0.03566666666666666
155,Portugal,1.2108333333333334,0.08766666666666666
156,Puerto Rico,0.8283333333333335,0.0835
157,Qatar,1.3664166666666666,0.13866666666666666
158,Reunion,0.8050000000000002,0.15941666666666665
159,Romania,0.4603333333333333,0.082
160,Russia,1.2546666666666666,0.08133333333333333
161,Rwanda,0.7750833333333333,0.4643333333333333
162,S. Geo. and the Is,0.5690833333333333,0.3575
163,Saint Lucia,0.6408333333333334,0.09800000000000002
164,Samoa,0.5730833333333335,0.2329166666666667
165,San Marino,1.4144999999999996,0.08625
166,Saudi Arabia,1.1480833333333333,0.09825
167,Senegal,0.8230833333333334,0.15683333333333332
168,Serbia,0.7761666666666668,0.09091666666666666
169,Seychelles,0.8085,0.16550000000000004
170,Sierra Leone,0.8203333333333335,0.23916666666666667
171,Singapore,0.6034166666666666,0.08916666666666667
172,Slovakia,0.7343333333333333,0.0525
173,Slovenia,1.35875,0.08691666666666666
174,Solomon Is,0.6091666666666666,0.16633333333333333
175,Somalia,1.085416666666667,0.2575
176,South Africa,0.7810833333333332,0.11191666666666666
177,South Korea,0.41324999999999995,0.09483333333333334
178,Spain,1.3680833333333335,0.07191666666666667
179,Sri Lanka,0.6855000000000001,0.07441666666666666
180,St. Pierre and Miquelon,0.35400000000000004,0.14791666666666667
181,St. Vin. and Gren,0.6374999999999998,0.10166666666666667
182,Sudan,0.8508333333333332,0.11383333333333334
183,Suriname,0.8048333333333334,0.10691666666666667
184,Svalbard and Jan Mayen,0.3511666666666666,0.472
185,Swaziland,0.8346666666666666,0.20558333333333334
186,Sweden,0.9919166666666667,0.043083333333333335
187,Switzerland,1.6275833333333332,0.07133333333333335
188,Syria,0.5499166666666667,0.08375
189,São Tomé and Principe,0.7223333333333333,0.21775
190,Taiwan,0.7423333333333333,0.22508333333333333
191,Tajikistan,0.9349166666666666,0.19025000000000003
192,Tanzania,0.8115833333333334,0.11566666666666668
193,Thailand,0.5356666666666666,0.0625
194,Timor-Leste,0.5815833333333335,0.15208333333333332
195,Togo,0.9503333333333334,0.10991666666666666
196,Tonga,0.55825,0.21816666666666665
197,Trinidad and Tobago,0.68725,0.1085
198,Tunisia,1.5137500000000002,0.09308333333333335
199,Turkey,0.3666666666666667,0.05100000000000001
200,Turkmenistan,0.76625,0.13441666666666666
201,Turks and Caicos Is,0.8925833333333332,0.18841666666666665
202,U.S. Virgin Is,0.8530000000000001,0.07625
203,Uganda,0.8195833333333334,0.2396666666666667
204,Ukraine,0.3773333333333333,0.044333333333333336
205,United Arab Emirates,1.3194166666666667,0.15466666666666665
206,United Kingdom,1.1860833333333336,0.04533333333333334
207,United States,0.95425,0.07916666666666665
208,Uruguay,0.33516666666666667,0.05616666666666668
209,Uzbekistan,0.8548333333333332,0.10191666666666667
210,Venezuela,0.7099166666666666,0.16316666666666665
211,Vietnam,0.7120000000000001,0.09333333333333334
212,W. Sahara,1.1800833333333334,0.21383333333333335
213,Yemen,1.1766666666666665,0.22458333333333336
214,Zambia,0.7869166666666665,0.17033333333333334
215,Zimbabwe,0.5533333333333333,0.13383333333333333
216,Åland,0.7828333333333334,0.1205
