Country,Anomaly
Afghanistan,-0.7070000000000001
Albania,0.188
Algeria,0.784
American Samoa,-0.228
Andorra,0.011000000000000001
Angola,0.313
Anguilla,0.14
Antarctica,
Antigua and Barbuda,0.19399999999999998
Argentina,-0.755
Armenia,-0.561
Aruba,0.125
Australia,-0.531
Austria,-0.555
Azerbaijan,-0.764
Bahamas,-0.40299999999999997
Bahrain,-0.036000000000000004
Bangladesh,-0.115
Barbados,0.102
Belarus,-1.054
Belgium,-0.535
Belize,-0.523
Benin,0.48700000000000004
Bhutan,0.02
Bolivia,-0.318
Bosnia and Herzegovina,-0.013000000000000001
Botswana,0.009000000000000001
Brazil,-0.253
British Virgin Islands,0.136
Bulgaria,0.066
Burkina Faso,0.313
Burundi,0.33399999999999996
Cambodia,0.035
Cameroon,0.5760000000000001
Canada,1.4980000000000002
Cape Verde,-0.209
Cayman Islands,-0.185
Central African Republic,0.7290000000000001
Chad,0.877
Chile,-0.251
China,-0.32799999999999996
Colombia,0.084
Comoros,0.2
Congo,0.33899999999999997
Costa Rica,0.057999999999999996
Croatia,-0.121
Cuba,-0.371
Curaçao,0.057999999999999996
Cyprus,0.16699999999999998
Czechia,-0.7390000000000001
Côte d'Ivoire,0.028999999999999998
Dem. Rep. Congo,0.455
Denmark,-0.632
Djibouti,0.248
Dominica,0.23
Dominican Republic,-0.037000000000000005
Ecuador,-0.067
Egypt,0.273
El Salvador,0.032
Equatorial Guinea,0.20800000000000002
Eritrea,0.32
Estonia,-0.7929999999999999
eSwatini,0.121
Ethiopia,0.449
Falkland Islands (Islas Malvinas),-0.254
Faroe Islands,-0.171
Fiji,-0.37
Finland,-0.243
France,-0.336
French Guiana,0.106
French Polynesia,-0.151
French Southern and Antarctic Lands,
Gabon,0.28
Gambia,0.33399999999999996
Georgia,-0.622
Germany,-0.622
Ghana,0.162
Greece,0.222
Greenland,0.588
Grenada,0.05
Guadeloupe,0.195
Guam,-0.114
Guatemala,-0.392
Guernsey,-0.361
Guinea,0.175
Guinea-Bissau,0.358
Guyana,0.141
Haiti,-0.1
Heard Island and McDonald Islands,
Honduras,-0.122
Hong Kong,-0.259
Hungary,-0.363
Iceland,0.054000000000000006
India,0.099
Indonesia,0.049
Iran,-0.423
Iraq,-0.001
Ireland,-0.386
Isle of Man,-0.40299999999999997
Israel,0.191
Italy,0.022000000000000002
Jamaica,0.012
Japan,-0.8959999999999999
Jersey,-0.361
Jordan,0.17800000000000002
Kazakhstan,-1.188
Kenya,0.355
Kiribati,-0.024
Kuwait,0.016
Kyrgyzstan,-0.9640000000000001
Laos,0.158
Latvia,-0.92
Lebanon,0.222
Lesotho,-0.07400000000000001
Liberia,-0.086
Libya,0.5539999999999999
Liechtenstein,-0.67
Lithuania,-0.9540000000000001
Luxembourg,-0.5710000000000001
Macau,-0.272
Macedonia,0.17300000000000001
Madagascar,0.049
Malawi,0.28
Malaysia,0.079
Mali,0.564
Malta,0.642
Martinique,0.209
Mauritania,0.259
Mauritius,0.013000000000000001
Mayotte,0.183
Mexico,-0.32299999999999995
Micronesia,0.016
Moldova,-0.718
Monaco,-0.305
Mongolia,-0.8170000000000001
Montenegro,0.105
Montserrat,0.191
Morocco,-0.039
Mozambique,0.17800000000000002
Myanmar,0.096
Namibia,0.11599999999999999
Nepal,0.079
Netherlands,-0.485
New Caledonia,0.006999999999999999
New Zealand,-0.9840000000000001
Nicaragua,0.013000000000000001
Niger,1.16
Nigeria,0.789
Niue,-0.424
North Korea,-0.667
Northern Mariana Islands,-0.14300000000000002
Norway,-0.022000000000000002
Oman,-0.026000000000000002
Pakistan,-0.215
Palau,-0.024
Palestina,-0.011000000000000001
Panama,0.105
Papua New Guinea,-0.295
Paraguay,-0.8220000000000001
Peru,-0.155
Philippines,0.131
Poland,-0.7509999999999999
Portugal,0.032
Puerto Rico,0.11699999999999999
Qatar,-0.051
Reunion,0.124
Romania,-0.244
Russia,-0.47100000000000003
Rwanda,0.35600000000000004
Saint Barthélemy,0.192
Saint Kitts and Nevis,0.172
Saint Lucia,0.10800000000000001
Saint Martin,0.14
Saint Pierre and Miquelon,0.831
Saint Vincent and the Grenadines,0.10400000000000001
Samoa,-0.24100000000000002
San Marino,0.015
Sao Tome and Principe,0.043
Saudi Arabia,0.168
Senegal,0.35100000000000003
Serbia,0.016
Seychelles,0.127
Sierra Leone,0.02
Singapore,0.086
Sint Maarten,0.14
Slovakia,-0.605
Slovenia,-0.20600000000000002
Solomon Islands,-0.114
Somalia,0.254
South Africa,-0.013000000000000001
South Georgia and the South Sandwich Isla,0.067
South Korea,-0.5479999999999999
Spain,0.244
Sri Lanka,0.10099999999999999
Sudan,0.408
Suriname,0.1
Svalbard and Jan Mayen,1.6219999999999999
Sweden,-0.46799999999999997
Switzerland,-0.568
Syria,0.139
Taiwan,-0.065
Tajikistan,-0.8170000000000001
Tanzania,0.38799999999999996
Thailand,0.191
Timor-Leste,-0.21899999999999997
Togo,0.297
Tonga,-0.39399999999999996
Trinidad and Tobago,0.051
Tunisia,0.988
Turkey,0.032
Turkmenistan,-1.462
Turks and Caicas Islands,-0.040999999999999995
Uganda,0.473
Ukraine,-0.9359999999999999
United Arab Emirates,-0.036000000000000004
United Kingdom,-0.496
United States of America,0.629
Uruguay,-0.965
Uzbekistan,-1.4709999999999999
Venezuela,0.12300000000000001
Vietnam,0.092
Virgin Islands,0.13699999999999998
Western Sahara,-0.107
Yemen,0.162
Zambia,0.377
Zimbabwe,0.308
Åland,-0.682
Global Land,0.013000000000000001
