Country,Anomaly
Afghanistan,
Albania,-0.055999999999999994
Algeria,
American Samoa,
Andorra,0.465
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,1.084
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.006
Belgium,0.892
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.522
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.35700000000000004
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.741
Cuba,
Curaçao,
Cyprus,
Czechia,1.034
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.574
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.076
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.777
Fiji,
Finland,-0.5589999999999999
France,0.636
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.932
Ghana,
Greece,-0.594
Greenland,-2.864
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.276
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.654
Iceland,-1.599
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.479
Isle of Man,0.079
Israel,
Italy,0.569
Jamaica,
Japan,
Jersey,0.276
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.174
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,1.113
Lithuania,0.42700000000000005
Luxembourg,0.9740000000000001
Macau,
Macedonia,-0.146
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.247
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.409
Monaco,0.795
Mongolia,
Montenegro,0.2
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.777
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.247
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.802
Portugal,-0.95
Puerto Rico,
Qatar,
Reunion,
Romania,-0.062
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.905
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.799
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.385
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.732
Slovenia,0.935
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.402
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.5590000000000002
Sweden,0.076
Switzerland,0.97
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.444
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.557
United Arab Emirates,
United Kingdom,0.019
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.196
Global Land,-1.6480000000000001
