Country,Anomaly
Afghanistan,
Albania,-0.812
Algeria,
American Samoa,
Andorra,-0.67
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.369
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.0090000000000001
Belgium,-0.531
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.568
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.036
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.475
Cuba,
Curaçao,
Cyprus,
Czechia,-0.47600000000000003
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5920000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.079
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.965
Fiji,
Finland,-1.2209999999999999
France,-0.631
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.514
Ghana,
Greece,-1.07
Greenland,-1.588
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.578
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.623
Iceland,-1.103
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.8909999999999999
Isle of Man,-0.5920000000000001
Israel,
Italy,-0.5489999999999999
Jamaica,
Japan,
Jersey,-0.578
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.909
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.335
Lithuania,-0.747
Luxembourg,-0.5660000000000001
Macau,
Macedonia,-0.88
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.746
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.222
Monaco,-0.6
Mongolia,
Montenegro,-0.701
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.578
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.889
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5479999999999999
Portugal,-1.072
Puerto Rico,
Qatar,
Reunion,
Romania,-0.987
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.633
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.43200000000000005
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.596
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6459999999999999
Slovenia,-0.374
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.895
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.2229999999999999
Sweden,-0.826
Switzerland,-0.528
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.8270000000000001
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.29
United Arab Emirates,
United Kingdom,-0.735
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.9279999999999999
Global Land,-1.375
