Country,Anomaly
Afghanistan,
Albania,-0.818
Algeria,
American Samoa,
Andorra,-0.7909999999999999
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.47
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.9129999999999999
Belgium,-0.6609999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.584
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.976
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.505
Cuba,
Curaçao,
Cyprus,
Czechia,-0.591
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.6709999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.88
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.021
Fiji,
Finland,-1.031
France,-0.768
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.636
Ghana,
Greece,-1.053
Greenland,-1.679
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.726
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.63
Iceland,-1.173
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.036
Isle of Man,-0.7290000000000001
Israel,
Italy,-0.643
Jamaica,
Japan,
Jersey,-0.726
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.789
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.494
Lithuania,-0.703
Luxembourg,-0.664
Macau,
Macedonia,-0.865
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.8490000000000001
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.105
Monaco,-0.7240000000000001
Mongolia,
Montenegro,-0.703
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.7040000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.8440000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.607
Portugal,-1.163
Puerto Rico,
Qatar,
Reunion,
Romania,-0.9209999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.633
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.48700000000000004
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.593
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.677
Slovenia,-0.419
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.008
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.162
Sweden,-0.755
Switzerland,-0.6579999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.9109999999999999
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.16
United Arab Emirates,
United Kingdom,-0.8859999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7829999999999999
Global Land,-1.327
