Country,Anomaly
Afghanistan,
Albania,-0.735
Algeria,
American Samoa,
Andorra,-0.5529999999999999
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.569
Aruba,
Australia,
Austria,-0.426
Azerbaijan,-0.578
Bahamas,-1.058
Bahrain,
Bangladesh,-1.202
Barbados,
Belarus,-0.7170000000000001
Belgium,-0.524
Belize,
Benin,
Bhutan,-1.078
Bolivia,
Bosnia and Herzegovina,-0.563
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.721
Burkina Faso,
Burundi,
Cambodia,-1.0170000000000001
Cameroon,
Canada,-1.153
Cape Verde,
Cayman Islands,-1.078
Central African Republic,
Chad,
Chile,
China,-0.5870000000000001
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.504
Cuba,-1.157
Curaçao,
Cyprus,-0.978
Czechia,-0.498
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.7759999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.194
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.562
Fiji,
Finland,-0.935
France,-0.41200000000000003
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.541
Germany,-0.5710000000000001
Ghana,
Greece,-0.915
Greenland,-2.093
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.163
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.987
Hungary,-0.5539999999999999
Iceland,-0.613
India,-1.141
Indonesia,
Iran,
Iraq,-0.8390000000000001
Ireland,-0.179
Isle of Man,0.013999999999999999
Israel,-1.0290000000000001
Italy,-0.588
Jamaica,
Japan,
Jersey,-0.163
Jordan,-1.0270000000000001
Kazakhstan,-0.74
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-1.008
Latvia,-1.031
Lebanon,-0.9540000000000001
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.516
Lithuania,-0.924
Luxembourg,-0.551
Macau,-0.99
Macedonia,-0.754
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.777
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.45799999999999996
Monaco,-0.428
Mongolia,0.009000000000000001
Montenegro,-0.639
Montserrat,
Morocco,-0.754
Mozambique,
Myanmar,-1.151
Namibia,
Nepal,-1.169
Netherlands,-0.513
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.541
Northern Mariana Islands,
Norway,-0.759
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.6920000000000001
Portugal,-0.578
Puerto Rico,
Qatar,
Reunion,
Romania,-0.626
Russia,-0.35200000000000004
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.2570000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.568
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.499
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.588
Slovenia,-0.444
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.565
Sri Lanka,-0.73
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.7040000000000001
Sweden,-0.882
Switzerland,-0.445
Syria,-0.888
Taiwan,
Tajikistan,
Tanzania,
Thailand,-1.068
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.733
Turkey,-0.807
Turkmenistan,
Turks and Caicas Islands,-1.117
Uganda,
Ukraine,-0.515
United Arab Emirates,
United Kingdom,-0.292
United States of America,-0.6779999999999999
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,-0.968
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.196
Global Land,-0.805
