Country,Anomaly
Afghanistan,
Albania,-0.606
Algeria,
American Samoa,
Andorra,-0.45
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.6970000000000001
Aruba,
Australia,
Austria,-0.5329999999999999
Azerbaijan,-0.721
Bahamas,-0.7490000000000001
Bahrain,
Bangladesh,-0.858
Barbados,
Belarus,-0.514
Belgium,-0.45299999999999996
Belize,
Benin,
Bhutan,-0.802
Bolivia,
Bosnia and Herzegovina,-0.5529999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.591
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.6579999999999999
Cape Verde,
Cayman Islands,-0.775
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.545
Cuba,-0.762
Curaçao,
Cyprus,
Czechia,-0.5920000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.56
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.53
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.524
Fiji,
Finland,-0.48200000000000004
France,-0.442
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.7240000000000001
Germany,-0.534
Ghana,
Greece,-0.6890000000000001
Greenland,-0.99
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.371
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5920000000000001
Iceland,-0.496
India,-0.831
Indonesia,
Iran,
Iraq,
Ireland,-0.513
Isle of Man,-0.384
Israel,
Italy,-0.534
Jamaica,
Japan,
Jersey,-0.371
Jordan,
Kazakhstan,-0.879
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.539
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.483
Lithuania,-0.536
Luxembourg,-0.473
Macau,
Macedonia,-0.615
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.484
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.527
Monaco,-0.466
Mongolia,-0.79
Montenegro,-0.56
Montserrat,
Morocco,-0.5479999999999999
Mozambique,
Myanmar,-0.919
Namibia,
Nepal,-0.8690000000000001
Netherlands,-0.486
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.805
Northern Mariana Islands,
Norway,-0.503
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.561
Portugal,-0.516
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5670000000000001
Russia,-0.525
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.193
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.557
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.539
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.63
Slovenia,-0.527
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.474
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.493
Sweden,-0.502
Switzerland,-0.519
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.47200000000000003
Turkey,-0.7290000000000001
Turkmenistan,
Turks and Caicas Islands,-0.826
Uganda,
Ukraine,-0.5539999999999999
United Arab Emirates,
United Kingdom,-0.505
United States of America,-0.7240000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.54
Global Land,-0.7170000000000001
