Country,Anomaly
Afghanistan,0.12300000000000001
Albania,1.4409999999999998
Algeria,0.865
American Samoa,0.51
Andorra,1.213
Angola,0.44799999999999995
Anguilla,0.611
Antarctica,0.366
Antigua and Barbuda,0.7609999999999999
Argentina,0.815
Armenia,1.064
Aruba,0.369
Australia,0.193
Austria,1.518
Azerbaijan,1.3019999999999998
Bahamas,0.523
Bahrain,1.024
Bangladesh,0.423
Barbados,0.639
Belarus,1.429
Belgium,0.885
Belize,0.313
Benin,0.647
Bhutan,0.46399999999999997
Bolivia,0.6409999999999999
Bosnia and Herzegovina,1.775
Botswana,0.738
Brazil,0.898
British Virgin Islands,0.622
Bulgaria,1.629
Burkina Faso,0.486
Burundi,0.848
Cambodia,0.835
Cameroon,0.483
Canada,2.092
Cape Verde,0.955
Cayman Islands,0.33399999999999996
Central African Republic,0.473
Chad,0.7759999999999999
Chile,0.7659999999999999
China,0.5329999999999999
Colombia,0.534
Comoros,0.6609999999999999
Congo,0.45
Costa Rica,0.39
Croatia,1.79
Cuba,0.462
Curaçao,0.405
Cyprus,0.853
Czechia,1.49
Côte d'Ivoire,0.45299999999999996
Dem. Rep. Congo,0.426
Denmark,0.9420000000000001
Djibouti,0.871
Dominica,0.745
Dominican Republic,0.61
Ecuador,0.557
Egypt,0.9109999999999999
El Salvador,0.289
Equatorial Guinea,0.508
Eritrea,0.971
Estonia,1.298
eSwatini,0.494
Ethiopia,0.902
Falkland Islands (Islas Malvinas),0.705
Faroe Islands,0.177
Fiji,0.512
Finland,1.395
France,1.013
French Guiana,0.774
French Polynesia,0.698
French Southern and Antarctic Lands,1.187
Gabon,0.44299999999999995
Gambia,0.857
Georgia,1.18
Germany,1.1440000000000001
Ghana,0.5770000000000001
Greece,1.2890000000000001
Greenland,1.3
Grenada,0.593
Guadeloupe,0.598
Guam,0.718
Guatemala,0.183
Guernsey,0.6509999999999999
Guinea,0.546
Guinea-Bissau,0.769
Guyana,0.7070000000000001
Haiti,0.519
Heard Island and McDonald Islands,0.883
Honduras,0.292
Hong Kong,0.433
Hungary,1.7069999999999999
Iceland,0.66
India,0.43700000000000006
Indonesia,0.527
Iran,0.858
Iraq,1.063
Ireland,0.638
Isle of Man,0.539
Israel,0.9009999999999999
Italy,1.425
Jamaica,0.483
Japan,0.395
Jersey,0.6509999999999999
Jordan,0.91
Kazakhstan,1.018
Kenya,0.986
Kiribati,0.5920000000000001
Kuwait,1.079
Kyrgyzstan,0.38299999999999995
Laos,0.807
Latvia,1.284
Lebanon,0.866
Lesotho,0.5820000000000001
Liberia,0.602
Libya,0.8320000000000001
Liechtenstein,1.354
Lithuania,1.2409999999999999
Luxembourg,0.9840000000000001
Macau,0.419
Macedonia,1.3980000000000001
Madagascar,0.6509999999999999
Malawi,0.861
Malaysia,0.647
Mali,0.48200000000000004
Malta,1.341
Martinique,0.623
Mauritania,0.701
Mauritius,0.674
Mayotte,0.525
Mexico,0.408
Micronesia,0.825
Moldova,1.865
Monaco,1.31
Mongolia,0.10800000000000001
Montenegro,1.6219999999999999
Montserrat,0.591
Morocco,1.089
Mozambique,0.789
Myanmar,0.6829999999999999
Namibia,0.244
Nepal,0.452
Netherlands,0.9259999999999999
New Caledonia,0.54
New Zealand,0.111
Nicaragua,0.35700000000000004
Niger,0.7120000000000001
Nigeria,0.6559999999999999
Niue,0.469
North Korea,0.424
Northern Mariana Islands,0.5379999999999999
Norway,1.2819999999999998
Oman,0.961
Pakistan,0.281
Palau,0.735
Palestina,0.612
Panama,0.514
Papua New Guinea,0.505
Paraguay,0.915
Peru,0.612
Philippines,0.691
Poland,1.327
Portugal,0.6459999999999999
Puerto Rico,0.7809999999999999
Qatar,1.155
Reunion,0.657
Romania,1.7
Russia,1.864
Rwanda,0.84
Saint Barthélemy,0.7929999999999999
Saint Kitts and Nevis,0.728
Saint Lucia,0.638
Saint Martin,0.611
Saint Pierre and Miquelon,1.969
Saint Vincent and the Grenadines,0.631
Samoa,0.546
San Marino,1.577
Sao Tome and Principe,0.35
Saudi Arabia,0.973
Senegal,0.7140000000000001
Serbia,1.6469999999999998
Seychelles,0.925
Sierra Leone,0.522
Singapore,0.551
Sint Maarten,0.611
Slovakia,1.5019999999999998
Slovenia,1.7719999999999998
Solomon Islands,0.6940000000000001
Somalia,0.848
South Africa,0.494
South Georgia and the South Sandwich Isla,0.685
South Korea,0.375
Spain,0.912
Sri Lanka,0.8390000000000001
Sudan,0.971
Suriname,0.79
Svalbard and Jan Mayen,3.7969999999999997
Sweden,1.113
Switzerland,1.2570000000000001
Syria,0.8690000000000001
Taiwan,0.45899999999999996
Tajikistan,-0.01
Tanzania,0.726
Thailand,0.7559999999999999
Timor-Leste,0.067
Togo,0.586
Tonga,0.6609999999999999
Trinidad and Tobago,0.617
Tunisia,1.482
Turkey,0.8290000000000001
Turkmenistan,0.701
Turks and Caicas Islands,0.483
Uganda,0.988
Ukraine,1.835
United Arab Emirates,1.193
United Kingdom,0.524
United States of America,1.528
Uruguay,0.905
Uzbekistan,0.627
Venezuela,0.5429999999999999
Vietnam,0.687
Virgin Islands,0.743
Western Sahara,1.05
Yemen,0.826
Zambia,0.846
Zimbabwe,0.971
Åland,1.215
Global Land,0.935
