,Country,Anomaly,Unc.
0,Afghanistan,-0.37924999999999986,0.17375
1,Albania,0.07758333333333332,0.1678333333333333
2,Algeria,0.08858333333333333,0.21866666666666665
3,Andorra,0.4624166666666667,0.10325
4,Angola,-0.1668333333333333,0.594
5,Anguilla,-0.14416666666666667,0.292
6,Antigua and Barb,-0.14891666666666667,0.15908333333333333
7,Argentina,-0.26666666666666666,0.11708333333333333
8,Armenia,0.22325000000000003,0.17166666666666666
9,Aruba,-0.32358333333333333,0.27599999999999997
10,Australia,-0.10625000000000001,0.09875
11,Austria,0.16858333333333334,0.13191666666666668
12,Azerbaijan,0.2876666666666667,0.16291666666666668
13,Bahamas,0.17400000000000002,0.3405833333333333
14,Bahrain,-0.4136666666666666,0.33416666666666667
15,Bangladesh,-0.24508333333333335,0.09175
16,Barbados,-0.24183333333333334,0.15941666666666668
17,Belarus,0.9698333333333332,0.24108333333333334
18,Belgium,0.36608333333333337,0.08566666666666667
19,Belize,-0.33275,0.23958333333333334
20,Benin,0.2343333333333333,0.27225
21,Bhutan,-0.05033333333333332,0.14091666666666666
22,Bolivia,0.10383333333333335,0.278
23,Bosnia and Herz,0.10758333333333335,0.19899999999999998
24,Botswana,-0.4466666666666667,0.23500000000000001
25,Brazil,-0.0725,0.10558333333333335
26,British Virgin Is,-0.2061666666666667,0.2599166666666667
27,Bulgaria,0.4074166666666666,0.1678333333333333
28,Burkina Faso,0.31783333333333336,0.2784166666666667
29,Burma,-0.10283333333333333,0.18241666666666667
30,Burundi,0.024083333333333335,0.3804166666666666
31,Cambodia,0.06808333333333332,0.14025000000000004
32,Cameroon,0.34125,0.3309166666666667
33,Canada,0.2609166666666667,0.17975
34,Cayman Is,0.03316666666666665,0.20691666666666667
35,Central African Rep,0.3864166666666667,0.3060833333333333
36,Chad,0.2991666666666667,0.42475
37,Chile,-0.412,0.12325000000000001
38,China,-0.29908333333333337,0.13749999999999998
39,Colombia,-0.27091666666666664,0.2525
40,Comoros,-0.039833333333333325,0.4025
41,Congo,0.36300000000000004,0.36224999999999996
42,Costa Rica,-0.28475,0.26608333333333334
43,Croatia,0.12866666666666668,0.13225
44,Cuba,0.002166666666666666,0.1340833333333333
45,Curaçao,-0.31583333333333335,0.15991666666666668
46,Cyprus,0.09899999999999998,0.18908333333333335
47,Czechia,0.41375,0.26191666666666663
48,Côte d'Ivoire,0.20141666666666666,0.25699999999999995
49,Dem. Rep. Congo,0.051916666666666667,0.28375
50,Denmark,0.67,0.09991666666666667
51,Djibouti,-0.31416666666666665,0.48833333333333334
52,Dominica,-0.19025000000000003,0.17208333333333337
53,Dominican Rep,-0.213,0.171
54,Ecuador,-0.24075000000000002,0.22341666666666668
55,Egypt,0.046999999999999986,0.19383333333333333
56,El Salvador,-0.34975,0.37958333333333333
57,Eq. Guinea,0.24849999999999997,0.45225000000000004
58,Eritrea,-0.22933333333333328,0.32150000000000006
59,Estonia,1.5170000000000003,0.11325000000000002
60,Ethiopia,-0.1955,0.3244166666666667
61,Faeroe Is,0.4389166666666666,0.15666666666666665
62,Falkland Is,-0.36800000000000005,0.4015833333333334
63,Fiji,-0.02841666666666667,0.3436666666666666
64,Finland,1.9763333333333335,0.15783333333333335
65,Fr. Polynesia,-0.02741666666666667,0.4335833333333334
66,France,0.3425,0.13575
67,French Guiana,-0.08166666666666667,0.22066666666666665
68,Gabon,0.21891666666666668,0.5345
69,Gambia,0.13433333333333333,0.3675
70,Gaza Strip,0.17525000000000002,0.19075
71,Georgia,0.36108333333333337,0.15308333333333335
72,Germany,0.47425,0.10900000000000003
73,Ghana,0.12799999999999997,0.29908333333333337
74,Greece,0.16333333333333333,0.18616666666666667
75,Greenland,0.35708333333333325,1.2367500000000002
76,Guadeloupe,-0.13983333333333334,0.32249999999999995
77,Guam,0.06233333333333333,0.23091666666666666
78,Guatemala,-0.31275000000000003,0.3006666666666667
79,Guernsey,0.23808333333333334,0.1925
80,Guinea,0.04075,0.2933333333333333
81,Guinea-Bissau,0.05883333333333333,0.35824999999999996
82,Guyana,-0.29083333333333333,0.16558333333333333
83,Haiti,-0.14241666666666666,0.1875
84,Honduras,-0.30116666666666664,0.28950000000000004
85,Hong Kong,0.04258333333333333,0.13799999999999998
86,Hungary,0.39791666666666664,0.10316666666666667
87,Iceland,0.35325,0.15641666666666668
88,India,-0.25800000000000006,0.09508333333333334
89,Indonesia,-0.12158333333333331,0.14991666666666667
90,Iran,-0.058916666666666645,0.20099999999999998
91,Iraq,0.09900000000000002,0.17391666666666664
92,Ireland,0.12533333333333332,0.1960833333333333
93,Isle of Man,0.22791666666666663,0.20633333333333334
94,Israel,0.20033333333333334,0.23391666666666666
95,Italy,-0.012750000000000003,0.13949999999999999
96,Jamaica,-0.17241666666666666,0.20750000000000002
97,Japan,-0.09891666666666665,0.13166666666666668
98,Jersey,0.23808333333333334,0.1925
99,Jordan,0.1919166666666667,0.21883333333333332
100,Kazakhstan,-0.12350000000000005,0.13916666666666663
101,Kenya,-0.1989166666666667,0.18399999999999997
102,Kuwait,-0.22241666666666662,0.36333333333333334
103,Kyrgyzstan,-0.8171666666666667,0.13399999999999998
104,Laos,0.07283333333333333,0.2024166666666667
105,Latvia,1.2999166666666666,0.1695833333333334
106,Lebanon,0.1988333333333333,0.19991666666666666
107,Lesotho,-0.05108333333333332,0.5301666666666666
108,Liberia,0.0785,0.41975
109,Libya,-0.05974999999999999,0.19266666666666665
110,Liechtenstein,0.11658333333333333,0.24116666666666667
111,Lithuania,1.1235833333333332,0.14566666666666664
112,Luxembourg,0.36866666666666664,0.09616666666666666
113,Macao,0.029833333333333326,0.13475
