,Country,Anomaly,Unc.
0,Albania,-0.574,1.8373333333333335
1,Andorra,-0.7160833333333333,1.9288333333333334
2,Austria,-0.48774999999999996,2.3526666666666665
3,Belarus,-0.24874999999999994,2.0624999999999996
4,Belgium,-0.5880833333333334,2.387
5,Bosnia and Herz,-0.5031666666666667,2.06675
6,Bulgaria,-0.5005,1.798166666666667
7,Croatia,-0.48491666666666666,2.16775
8,Czechia,-0.4801666666666667,1.9409999999999998
9,Denmark,-0.29091666666666666,2.15225
10,Estonia,-0.17575,2.12775
11,Faeroe Is,-0.5279166666666667,1.68175
12,Finland,-0.27399999999999997,2.009416666666666
13,France,-0.7142499999999999,2.1325
14,Germany,-0.44500000000000006,2.39125
15,Guernsey,-0.6701666666666667,1.92
16,Hungary,-0.457,2.1390833333333332
17,Ireland,-0.6405833333333334,1.7080000000000002
18,Isle of Man,-0.5025833333333334,1.9814166666666664
19,Italy,-0.6545833333333334,2.0755000000000003
20,Jersey,-0.6701666666666667,1.92
21,Latvia,-0.17316666666666666,2.1347500000000004
22,Liechtenstein,-0.60275,2.4516666666666667
23,Lithuania,-0.19875,2.1529166666666666
24,Luxembourg,-0.6298333333333334,2.431083333333333
25,Macedonia,-0.5583333333333335,1.832833333333333
26,Moldova,-0.4599166666666666,1.9074999999999998
27,Montenegro,-0.5169166666666667,1.9238333333333333
28,Netherlands,-0.4664166666666667,2.359833333333334
29,Norway,-0.3491666666666666,1.88325
30,Poland,-0.2833333333333333,2.204583333333334
31,Romania,-0.46675,1.9124166666666664
32,San Marino,-0.5665833333333333,2.1860000000000004
33,Serbia,-0.6280833333333333,1.5832499999999998
34,Slovakia,-0.44133333333333336,2.1795833333333334
35,Slovenia,-0.4729166666666666,2.271083333333333
36,St. Pierre and Miquelon,-0.9249999999999999,1.3115
37,Sweden,-0.29175,2.0294166666666666
38,Switzerland,-0.7759166666666667,2.4268333333333336
39,Ukraine,-0.42816666666666664,1.9225
40,United Kingdom,-0.5922500000000002,1.91475
41,Åland,-0.26741666666666664,1.5870833333333332
