,Country,Anomaly,Unc.
0,Afghanistan,0.03216666666666662,0.15566666666666668
1,Albania,0.2788333333333333,0.11125
2,Algeria,0.22733333333333328,0.2540833333333334
3,Andorra,0.36575,0.126
4,Angola,0.12308333333333332,0.11866666666666666
5,Anguilla,-0.13616666666666669,0.15083333333333335
6,Antarctica,0.06733333333333334,0.30750000000000005
7,Antigua and Barb,-0.15433333333333335,0.22291666666666665
8,Argentina,-0.04766666666666667,0.10725000000000001
9,Armenia,1.0672499999999998,0.10433333333333335
10,Aruba,0.05858333333333332,0.10758333333333332
11,Australia,-0.26308333333333334,0.06941666666666665
12,Austria,0.4443333333333334,0.08216666666666665
13,Azerbaijan,1.0643333333333331,0.1905
14,Bahamas,-0.17475,0.21150000000000002
15,Bahrain,0.2445833333333333,0.2868333333333333
16,Bangladesh,0.19324999999999995,0.10975000000000001
17,Barbados,-0.05499999999999999,0.09625
18,Belarus,0.46175000000000005,0.10183333333333335
19,Belgium,0.3629166666666666,0.081
20,Belize,-0.3121666666666667,0.11283333333333333
21,Benin,-0.0395,0.13241666666666668
22,Bhutan,-0.002250000000000002,0.158
23,Bolivia,0.09966666666666668,0.22483333333333333
24,Bosnia and Herz,0.2778333333333333,0.11833333333333335
25,Botswana,0.24225000000000005,0.07258333333333335
26,Brazil,0.04508333333333333,0.10875000000000001
27,British Virgin Is,-0.10266666666666668,0.12758333333333333
28,Bulgaria,0.5978333333333333,0.12250000000000001
29,Burkina Faso,-0.03891666666666667,0.14858333333333335
30,Burma,0.22333333333333336,0.09566666666666668
31,Burundi,-0.027666666666666662,0.1265833333333333
32,Cambodia,0.21875000000000003,0.15649999999999997
33,Cameroon,0.03166666666666667,0.072
34,Canada,-0.35824999999999996,0.12258333333333336
35,Cayman Is,-0.22783333333333333,0.1375
36,Central African Rep,-0.0835,0.12000000000000001
37,Chad,-0.25399999999999995,0.2346666666666667
38,Chile,-0.0032500000000000007,0.15925
39,China,0.027166666666666676,0.06808333333333334
40,Colombia,0.11341666666666668,0.09549999999999999
41,Comoros,0.12866666666666668,0.23808333333333334
42,Congo,0.12100000000000001,0.12925
43,Costa Rica,-0.0185,0.19358333333333333
44,Croatia,0.36591666666666667,0.08658333333333333
45,Cuba,-0.25566666666666665,0.1745
46,Curaçao,0.017999999999999995,0.22824999999999998
47,Cyprus,0.08958333333333333,0.17683333333333331
48,Czechia,0.5395,0.09908333333333331
49,Côte d'Ivoire,0.036666666666666674,0.10183333333333335
50,Dem. Rep. Congo,0.05525,0.1235
51,Denmark,-0.2218333333333334,0.12074999999999998
52,Djibouti,-0.1425833333333333,0.21775000000000003
53,Dominica,-0.10375000000000001,0.1369166666666667
54,Dominican Rep,0.0295,0.21250000000000002
55,Ecuador,0.031666666666666676,0.14049999999999999
56,Egypt,0.10516666666666664,0.13849999999999998
57,El Salvador,-0.09125000000000001,0.1825
58,Eq. Guinea,0.18300000000000002,0.1635
59,Eritrea,0.06458333333333334,0.17008333333333334
60,Estonia,-0.5264166666666666,0.10358333333333336
61,Ethiopia,-0.07808333333333334,0.13158333333333333
62,Faeroe Is,-0.28425000000000006,0.22883333333333336
63,Falkland Is,-0.34775,0.2015833333333333
64,Fiji,-0.4325833333333333,0.11941666666666667
65,Finland,-1.0338333333333334,0.09666666666666668
66,Fr. Polynesia,0.15891666666666668,0.19174999999999998
67,Fr. S. Antarctic Lands,-0.19016666666666668,0.32241666666666663
68,France,0.35366666666666663,0.07083333333333335
69,French Guiana,0.1741666666666667,0.10049999999999999
70,Gabon,0.165,0.16566666666666666
71,Gambia,-0.026083333333333337,0.16316666666666665
72,Gaza Strip,0.13574999999999995,0.13025
73,Georgia,1.1165,0.09416666666666669
74,Germany,0.43133333333333335,0.07241666666666666
75,Ghana,0.043916666666666666,0.08591666666666666
76,Greece,0.43516666666666665,0.12375000000000001
77,Greenland,-0.09891666666666667,0.29891666666666666
78,Guadeloupe,-0.08533333333333333,0.12291666666666666
79,Guam,0.06358333333333334,0.39866666666666667
80,Guatemala,-0.20675,0.09275
81,Guernsey,0.3853333333333333,0.154
82,Guinea,-0.035583333333333335,0.10225
83,Guinea-Bissau,-0.06466666666666666,0.13625
84,Guyana,0.19733333333333336,0.13975
85,Haiti,0.03641666666666666,0.2501666666666667
86,Heard I. and McDonald Is,-0.07533333333333332,0.39175000000000004
87,Honduras,-0.12966666666666668,0.17616666666666667
88,Hong Kong,0.32991666666666664,0.13958333333333334
89,Hungary,0.41458333333333336,0.06999999999999999
90,Iceland,-0.634,0.12758333333333335
91,India,0.2058333333333334,0.08991666666666666
92,Indonesia,0.025750000000000006,0.07641666666666666
93,Iran,0.3479166666666666,0.11408333333333333
94,Iraq,0.414,0.10716666666666667
95,Ireland,-0.018416666666666665,0.09025
96,Isle of Man,-0.03158333333333333,0.09558333333333334
97,Israel,0.1769166666666666,0.12150000000000001
98,Italy,0.12141666666666667,0.09658333333333334
99,Jamaica,-0.08866666666666666,0.17200000000000001
100,Japan,-0.156,0.08341666666666668
101,Jersey,0.3853333333333333,0.154
102,Jordan,0.24049999999999996,0.1658333333333333
103,Kazakhstan,0.3179166666666667,0.12216666666666666
104,Kenya,0.06183333333333333,0.11316666666666668
105,Kuwait,0.34566666666666657,0.20691666666666667
106,Kyrgyzstan,0.03974999999999997,0.11725000000000001
107,Laos,0.32633333333333336,0.13708333333333336
108,Latvia,-0.19949999999999998,0.08474999999999999
109,Lebanon,0.16991666666666663,0.11083333333333334
110,Lesotho,0.22391666666666668,0.09049999999999998
111,Liberia,0.03858333333333333,0.09483333333333333
112,Libya,-0.09391666666666669,0.2548333333333333
113,Liechtenstein,0.30816666666666664,0.10641666666666666
114,Lithuania,0.12833333333333333,0.09808333333333334
115,Luxembourg,0.4303333333333333,0.08850000000000001
116,Macao,0.35741666666666666,0.15600000000000003
117,Macedonia,0.45366666666666666,0.11966666666666666
118,Madagascar,0.13633333333333333,0.24766666666666667
119,Malawi,0.18575,0.13149999999999998
120,Malaysia,0.052416666666666674,0.10608333333333332
121,Mali,0.17375,0.2155
122,Malta,-0.0036666666666666605,0.13075
123,Martinique,-0.06608333333333333,0.13175
124,Mauritania,0.28833333333333333,0.27875
125,Mauritius,0.08366666666666667,0.10283333333333335
126,Mayotte,0.20475000000000002,0.16008333333333333
127,Mexico,-0.15608333333333332,0.08649999999999998
128,Moldova,0.664,0.15616666666666668
129,Mongolia,0.07733333333333335,0.12916666666666668
130,Montenegro,0.28591666666666665,0.1206666666666667
131,Montserrat,-0.08991666666666666,0.125
132,Morocco,0.20666666666666667,0.20675
133,Mozambique,0.16658333333333336,0.10425
134,Namibia,0.08075,0.14608333333333334
135,Nepal,0.17,0.24458333333333335
136,Netherlands,0.2778333333333333,0.09158333333333334
137,New Caledonia,-0.5704166666666667,0.15366666666666665
138,New Zealand,-0.35908333333333337,0.13924999999999998
139,Nicaragua,-0.05758333333333334,0.15041666666666667
140,Niger,-0.12333333333333334,0.16391666666666668
141,Nigeria,-0.06108333333333333,0.09833333333333334
142,Niue,-0.18916666666666668,0.23666666666666666
143,North Korea,-0.15466666666666665,0.1335
144,Norway,-0.9852499999999998,0.11525
145,Oman,0.0025000000000000053,0.3463333333333333
146,Pakistan,-0.18125,0.13008333333333333
147,Palau,0.09158333333333334,0.5173333333333333
148,Palestine,-0.24,0.12333333333333335
149,Panama,0.022249999999999995,0.13683333333333336
150,Papua New Guinea,-0.07383333333333332,0.19058333333333335
151,Paraguay,0.037,0.17216666666666666
152,Peru,0.06433333333333333,0.1441666666666667
153,Philippines,0.1041666666666667,0.09458333333333334
154,Poland,0.4630833333333333,0.09116666666666666
155,Portugal,0.18474999999999994,0.15175000000000002
156,Puerto Rico,-0.07391666666666667,0.13983333333333334
157,Qatar,0.04808333333333333,0.4908333333333333
158,Reunion,0.07183333333333335,0.13575
159,Romania,0.5148333333333333,0.08758333333333333
160,Russia,-0.551,0.07808333333333332
161,Rwanda,-0.05216666666666667,0.13883333333333334
162,S. Geo. and the Is,-0.2604166666666667,0.5936666666666667
163,Saint Lucia,-0.043166666666666666,0.09208333333333334
164,Samoa,-0.3475,0.39075
165,San Marino,0.27066666666666667,0.11791666666666667
166,Saudi Arabia,0.21499999999999997,0.14841666666666667
167,Senegal,0.02350000000000001,0.12716666666666668
168,Serbia,0.40850000000000003,0.12583333333333335
169,Seychelles,0.04983333333333334,0.2841666666666666
170,Sierra Leone,0.0025833333333333346,0.09341666666666665
171,Singapore,0.09416666666666668,0.10625
172,Slovakia,0.4186666666666666,0.07666666666666667
173,Slovenia,0.42424999999999996,0.10675
174,Solomon Is,-0.163,0.14633333333333332
175,Somalia,-0.07475,0.42125000000000007
176,South Africa,0.26558333333333334,0.07774999999999999
177,South Korea,-0.08625000000000001,0.08158333333333333
178,Spain,0.21833333333333327,0.08025
179,Sri Lanka,0.19125000000000003,0.12174999999999998
180,St. Pierre and Miquelon,0.02933333333333335,0.1765
181,St. Vin. and Gren,-0.025166666666666667,0.09458333333333334
182,Sudan,0.06866666666666667,0.12783333333333335
183,Suriname,0.15941666666666668,0.13550000000000004
184,Svalbard and Jan Mayen,-1.3110833333333334,0.42008333333333336
185,Swaziland,-0.010583333333333333,0.17974999999999997
186,Sweden,-0.9163333333333333,0.08675
187,Switzerland,0.32,0.11008333333333335
188,Syria,0.33208333333333334,0.11574999999999998
189,São Tomé and Principe,0.2121666666666667,0.09141666666666666
190,Taiwan,0.21583333333333335,0.09983333333333333
191,Tajikistan,-0.0005833333333333431,0.163
192,Tanzania,0.14033333333333334,0.17216666666666666
193,Thailand,0.30149999999999993,0.11958333333333332
194,Timor-Leste,-0.14325000000000002,0.15716666666666668
195,Togo,0.0365,0.08708333333333333
196,Tonga,-0.5109166666666666,0.19925
197,Trinidad and Tobago,0.11066666666666665,0.1045
198,Tunisia,0.15933333333333335,0.10375000000000001
199,Turkey,0.6824166666666667,0.07308333333333332
200,Turkmenistan,0.6600833333333335,0.14191666666666666
201,Turks and Caicos Is,0.03241666666666667,0.23183333333333334
202,U.S. Virgin Is,-0.16183333333333333,0.19591666666666666
203,Uganda,0.016499999999999997,0.1406666666666667
204,Ukraine,0.8420833333333334,0.10266666666666667
205,United Arab Emirates,0.03958333333333333,0.29224999999999995
206,United Kingdom,-0.024499999999999997,0.08291666666666665
207,United States,-0.014416666666666661,0.08416666666666668
208,Uruguay,-0.28275,0.13333333333333333
209,Uzbekistan,0.66675,0.11183333333333334
210,Venezuela,0.18866666666666665,0.12033333333333333
211,Vietnam,0.25066666666666665,0.10991666666666668
212,W. Sahara,0.23391666666666666,0.2564166666666667
213,Yemen,0.13491666666666666,0.39149999999999996
214,Zambia,0.22324999999999998,0.09166666666666666
215,Zimbabwe,0.15108333333333335,0.07475
216,Åland,-0.6988333333333334,0.18183333333333332
