Country,Anomaly
Afghanistan,
Albania,-0.312
Algeria,-0.419
American Samoa,
Andorra,-0.20800000000000002
Angola,
Anguilla,-0.6759999999999999
Antarctica,
Antigua and Barbuda,-0.607
Argentina,-0.618
Armenia,-0.456
Aruba,-0.677
Australia,
Austria,-0.22699999999999998
Azerbaijan,-0.47600000000000003
Bahamas,-0.581
Bahrain,
Bangladesh,
Barbados,-0.609
Belarus,-0.408
Belgium,-0.252
Belize,-0.698
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.257
Botswana,
Brazil,
British Virgin Islands,-0.6829999999999999
Bulgaria,-0.34299999999999997
Burkina Faso,
Burundi,
Cambodia,-0.52
Cameroon,
Canada,-0.48
Cape Verde,
Cayman Islands,-0.57
Central African Republic,
Chad,
Chile,
China,-0.384
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.23
Cuba,-0.6509999999999999
Curaçao,-0.6809999999999999
Cyprus,-0.35
Czechia,-0.337
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.401
Djibouti,
Dominica,-0.604
Dominican Republic,-0.64
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.44
eSwatini,-0.522
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.444
Fiji,
Finland,-0.5489999999999999
France,-0.20600000000000002
French Guiana,-0.652
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.506
Germany,-0.297
Ghana,
Greece,-0.36200000000000004
Greenland,-1.012
Grenada,-0.623
Guadeloupe,-0.664
Guam,
Guatemala,
Guernsey,-0.192
Guinea,
Guinea-Bissau,
Guyana,-0.619
Haiti,-0.644
Heard Island and McDonald Islands,
Honduras,-0.6679999999999999
Hong Kong,-0.65
Hungary,-0.326
Iceland,-0.6709999999999999
India,
Indonesia,
Iran,
Iraq,-0.40700000000000003
Ireland,-0.365
Isle of Man,-0.225
Israel,-0.37799999999999995
Italy,-0.284
Jamaica,-0.667
Japan,-0.674
Jersey,-0.192
Jordan,-0.406
Kazakhstan,-0.54
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.461
Latvia,-0.41700000000000004
Lebanon,-0.36
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.20199999999999999
Lithuania,-0.428
Luxembourg,-0.24100000000000002
Macau,-0.652
Macedonia,-0.319
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.271
Martinique,-0.659
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.611
Micronesia,
Moldova,-0.434
Monaco,-0.284
Mongolia,-0.38
Montenegro,-0.27399999999999997
Montserrat,-0.665
Morocco,-0.344
Mozambique,
Myanmar,-0.7040000000000001
Namibia,
Nepal,
Netherlands,-0.289
New Caledonia,-0.613
New Zealand,-0.392
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.461
Northern Mariana Islands,
Norway,-0.515
Oman,
Pakistan,
Palau,
Palestina,-0.662
Panama,
Papua New Guinea,
Paraguay,-0.5479999999999999
Peru,
Philippines,
Poland,-0.41
Portugal,-0.27699999999999997
Puerto Rico,-0.633
Qatar,
Reunion,
Romania,-0.39399999999999996
Russia,-0.325
Rwanda,
Saint Barthélemy,-0.62
Saint Kitts and Nevis,-0.618
Saint Lucia,-0.616
Saint Martin,-0.6759999999999999
Saint Pierre and Miquelon,-0.943
Saint Vincent and the Grenadines,-0.622
Samoa,
San Marino,-0.237
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.316
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.6759999999999999
Slovakia,-0.381
Slovenia,-0.196
Solomon Islands,
Somalia,
South Africa,-0.475
South Georgia and the South Sandwich Isla,
South Korea,-0.5379999999999999
Spain,-0.265
Sri Lanka,-0.355
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.512
Sweden,-0.489
Switzerland,-0.233
Syria,-0.39799999999999996
Taiwan,-0.451
Tajikistan,
Tanzania,
Thailand,-0.545
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.624
Tunisia,-0.297
Turkey,-0.434
Turkmenistan,-0.478
Turks and Caicas Islands,-0.655
Uganda,
Ukraine,-0.441
United Arab Emirates,
United Kingdom,-0.337
United States of America,-0.54
Uruguay,-0.523
Uzbekistan,-0.521
Venezuela,-0.6559999999999999
Vietnam,-0.45799999999999996
Virgin Islands,-0.623
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.467
Global Land,-0.46299999999999997
