,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.99,0.8590000000000001
2,Algeria,-0.267,0.8859999999999999
3,American Samoa,,
4,Andorra,-0.38299999999999995,0.821
5,Angola,,
6,Anguilla,-0.7859999999999999,0.537
7,Antarctica,,
8,Antigua and Barbuda,-0.759,0.606
9,Argentina,-0.621,0.8140000000000001
10,Armenia,-0.49700000000000005,0.89
11,Aruba,-0.8109999999999999,0.631
12,Australia,,
13,Austria,-1.285,0.909
14,Azerbaijan,-0.625,0.861
15,Bahamas,-1.23,0.597
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.745,0.643
19,Belarus,-0.9690000000000001,0.7440000000000001
20,Belgium,-0.982,0.8
21,Belize,-1.182,0.639
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.182,0.8909999999999999
26,Botswana,-0.574,0.8
27,Brazil,,
28,British Virgin Islands,-0.807,0.562
29,Bulgaria,-1.014,0.877
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.873,0.8079999999999999
33,Cameroon,,
34,Canada,-0.22899999999999998,0.8059999999999999
35,Cape Verde,-0.515,0.43700000000000006
36,Cayman Islands,-1.173,0.5589999999999999
37,Central African Republic,,
38,Chad,,
39,Chile,-0.7140000000000001,0.8029999999999999
40,China,-0.745,0.48700000000000004
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.2329999999999999,0.8740000000000001
46,Cuba,-1.3980000000000001,0.67
47,Curaçao,-0.812,0.405
48,Cyprus,0.023,0.5
49,Czechia,-1.483,0.6609999999999999
50,Côte d'Ivoire,-0.608,0.40299999999999997
51,Dem. Rep. Congo,-0.6579999999999999,0.42700000000000005
52,Denmark,-1.226,0.8540000000000001
53,Djibouti,,
54,Dominica,-0.748,0.614
55,Dominican Republic,-0.9279999999999999,0.7659999999999999
56,Ecuador,,
57,Egypt,-0.005,0.7120000000000001
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.6990000000000001,0.711
62,eSwatini,-0.5820000000000001,0.6609999999999999
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.597,0.8320000000000001
65,Faroe Islands,-0.7659999999999999,0.758
66,Fiji,,
67,Finland,-1.126,0.9229999999999999
