Country,Anomaly
Afghanistan,-0.396
Albania,-0.158
Algeria,-0.386
American Samoa,-0.114
Andorra,0.008
Angola,0.016
Anguilla,-0.508
Antarctica,
Antigua and Barbuda,-0.442
Argentina,-0.397
Armenia,-0.505
Aruba,-0.584
Australia,-0.084
Austria,0.032
Azerbaijan,-0.49200000000000005
Bahamas,-0.301
Bahrain,-0.226
Bangladesh,-0.204
Barbados,-0.5720000000000001
Belarus,-0.155
Belgium,-0.061
Belize,-0.23
Benin,0.001
Bhutan,-0.142
Bolivia,-0.5660000000000001
Bosnia and Herzegovina,-0.07200000000000001
Botswana,0.057
Brazil,-0.449
British Virgin Islands,-0.54
Bulgaria,-0.147
Burkina Faso,-0.034
Burundi,-0.076
Cambodia,-0.384
Cameroon,-0.21100000000000002
Canada,-0.154
Cape Verde,-0.225
Cayman Islands,-0.053
Central African Republic,-0.311
Chad,-0.364
Chile,-0.33799999999999997
China,-0.146
Colombia,-0.48200000000000004
Comoros,-0.168
Congo,-0.235
Costa Rica,-0.19899999999999998
Croatia,-0.012
Cuba,-0.207
Curaçao,-0.612
Cyprus,-0.41700000000000004
Czechia,-0.182
Côte d'Ivoire,-0.10099999999999999
Dem. Rep. Congo,-0.161
Denmark,-0.29600000000000004
Djibouti,0.005
Dominica,-0.536
Dominican Republic,-0.365
Ecuador,-0.317
Egypt,-0.326
El Salvador,-0.19
Equatorial Guinea,-0.11199999999999999
Eritrea,-0.022000000000000002
Estonia,-0.133
eSwatini,-0.001
Ethiopia,-0.013999999999999999
Falkland Islands (Islas Malvinas),-0.276
Faroe Islands,-0.466
Fiji,-0.451
Finland,0.107
France,0.057
French Guiana,-0.573
French Polynesia,-0.293
French Southern and Antarctic Lands,
Gabon,-0.18899999999999997
Gambia,-0.08199999999999999
Georgia,-0.504
Germany,-0.124
Ghana,0.055
Greece,-0.311
Greenland,-0.971
Grenada,-0.609
Guadeloupe,-0.5429999999999999
Guam,-0.45899999999999996
Guatemala,-0.204
Guernsey,-0.028999999999999998
Guinea,-0.063
Guinea-Bissau,-0.11599999999999999
Guyana,-0.612
Haiti,-0.303
Heard Island and McDonald Islands,
Honduras,-0.179
Hong Kong,-0.34
Hungary,-0.16699999999999998
Iceland,-0.483
India,-0.138
Indonesia,-0.49
Iran,-0.332
Iraq,-0.382
Ireland,-0.157
Isle of Man,-0.134
Israel,-0.42200000000000004
Italy,-0.016
Jamaica,-0.23399999999999999
Japan,-0.359
Jersey,-0.028999999999999998
Jordan,-0.42700000000000005
Kazakhstan,-0.327
Kenya,-0.091
Kiribati,-0.239
Kuwait,-0.302
Kyrgyzstan,-0.6829999999999999
Laos,-0.165
Latvia,-0.14400000000000002
Lebanon,-0.414
Lesotho,-0.061
Liberia,-0.035
Libya,-0.314
Liechtenstein,0.08
Lithuania,-0.16899999999999998
Luxembourg,-0.036000000000000004
Macau,-0.331
Macedonia,-0.17600000000000002
Madagascar,-0.371
Malawi,0.128
Malaysia,-0.45399999999999996
Mali,-0.187
Malta,-0.019
Martinique,-0.613
Mauritania,-0.165
Mauritius,-0.447
Mayotte,-0.326
Mexico,-0.32799999999999996
Micronesia,-0.345
Moldova,-0.191
Monaco,0.057
Mongolia,-0.205
Montenegro,-0.095
Montserrat,-0.525
Morocco,-0.28800000000000003
Mozambique,0.01
Myanmar,-0.188
Namibia,0.142
Nepal,-0.237
Netherlands,-0.203
New Caledonia,-0.4
New Zealand,-0.6709999999999999
Nicaragua,-0.171
Niger,-0.299
Nigeria,-0.095
Niue,-0.461
North Korea,-0.27699999999999997
Northern Mariana Islands,-0.48
Norway,-0.09300000000000001
Oman,-0.252
Pakistan,-0.268
Palau,-0.385
Palestina,-0.48100000000000004
Panama,-0.27699999999999997
Papua New Guinea,-0.4
Paraguay,-0.527
Peru,-0.436
Philippines,-0.469
Poland,-0.22699999999999998
Portugal,-0.06
Puerto Rico,-0.46299999999999997
Qatar,-0.23399999999999999
Reunion,-0.374
Romania,-0.182
Russia,-0.006999999999999999
Rwanda,-0.109
Saint Barthélemy,-0.42100000000000004
Saint Kitts and Nevis,-0.455
Saint Lucia,-0.579
Saint Martin,-0.508
Saint Pierre and Miquelon,-0.9520000000000001
Saint Vincent and the Grenadines,-0.588
Samoa,-0.135
San Marino,0.024
Sao Tome and Principe,-0.136
Saudi Arabia,-0.268
Senegal,-0.073
Serbia,-0.087
Seychelles,-0.23399999999999999
Sierra Leone,-0.086
Singapore,-0.43700000000000006
Sint Maarten,-0.508
Slovakia,-0.25
Slovenia,0.08800000000000001
Solomon Islands,-0.20199999999999999
Somalia,-0.102
South Africa,-0.025
South Georgia and the South Sandwich Isla,-0.402
South Korea,-0.331
Spain,-0.046
Sri Lanka,-0.02
Sudan,-0.266
Suriname,-0.5870000000000001
Svalbard and Jan Mayen,0.521
Sweden,-0.153
Switzerland,0.064
Syria,-0.43799999999999994
Taiwan,-0.557
Tajikistan,-0.662
Tanzania,-0.182
Thailand,-0.243
Timor-Leste,-0.556
Togo,0.042
Tonga,-0.34299999999999997
Trinidad and Tobago,-0.628
Tunisia,-0.12
Turkey,-0.406
Turkmenistan,-0.506
Turks and Caicas Islands,-0.409
Uganda,-0.172
Ukraine,-0.22
United Arab Emirates,-0.264
United Kingdom,-0.18600000000000003
United States of America,-0.042
Uruguay,-0.29600000000000004
Uzbekistan,-0.5589999999999999
Venezuela,-0.644
Vietnam,-0.249
Virgin Islands,-0.42700000000000005
Western Sahara,-0.244
Yemen,-0.20600000000000002
Zambia,0.177
Zimbabwe,0.032
Åland,-0.153
Global Land,-0.209
