,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.21,1.091
2,Algeria,,
3,American Samoa,,
4,Andorra,-1.55,1.237
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.31,1.074
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.425,1.033
20,Belgium,-1.633,1.294
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.125,1.063
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.1520000000000001,0.992
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.12,1.0290000000000001
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-1.521,1.173
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.5659999999999998,1.209
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.446,1.03
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.2109999999999999,1.21
66,Fiji,,
67,Finland,-1.452,1.047
68,France,-1.59,1.294
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.5930000000000002,1.225
76,Ghana,,
77,Greece,-1.276,1.047
78,Greenland,-1.188,1.2770000000000001
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-1.561,1.217
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.227,1.091
92,Iceland,-1.119,1.115
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.597,1.056
98,Isle of Man,-1.494,1.2229999999999999
99,Israel,,
100,Italy,-1.33,1.175
101,Jamaica,,
102,Japan,,
103,Jersey,-1.561,1.217
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.4480000000000002,1.092
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.357,1.14
117,Lithuania,-1.439,1.1740000000000002
