Country,Anomaly
Afghanistan,
Albania,-1.21
Algeria,
American Samoa,
Andorra,-1.55
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.31
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.425
Belgium,-1.633
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.125
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.1520000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.12
Cuba,
Curaçao,
Cyprus,
Czechia,-1.521
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.5659999999999998
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.446
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.2109999999999999
Fiji,
Finland,-1.452
France,-1.59
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.5930000000000002
Ghana,
Greece,-1.276
Greenland,-1.188
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-1.561
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.227
Iceland,-1.119
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.597
Isle of Man,-1.494
Israel,
Italy,-1.33
Jamaica,
Japan,
Jersey,-1.561
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.4480000000000002
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.357
Lithuania,-1.439
Luxembourg,-1.531
Macau,
Macedonia,-1.19
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-1.422
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.2209999999999999
Monaco,-1.5090000000000001
Mongolia,
Montenegro,-1.1420000000000001
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.716
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.301
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.425
Portugal,-1.49
Puerto Rico,
Qatar,
Reunion,
Romania,-1.194
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.526
Saint Vincent and the Grenadines,
Samoa,
San Marino,-1.141
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.077
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.375
Slovenia,-1.0959999999999999
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.521
Sri Lanka,-1.186
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.073
Sweden,-1.321
Switzerland,-1.4569999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-1.3940000000000001
Turkey,-1.22
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.2990000000000002
United Arab Emirates,
United Kingdom,-1.6440000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.429
Global Land,-1.28
