Country,Anomaly
Afghanistan,0.013999999999999999
Albania,-0.21600000000000003
Algeria,-0.185
American Samoa,0.061
Andorra,-0.162
Angola,0.031
Anguilla,-0.048
Antarctica,0.20800000000000002
Antigua and Barbuda,-0.053
Argentina,0.102
Armenia,-0.19
Aruba,-0.004
Australia,0.076
Austria,0.10300000000000001
Azerbaijan,-0.126
Bahamas,0.16399999999999998
Bahrain,-0.038
Bangladesh,-0.068
Barbados,-0.033
Belarus,0.154
Belgium,0.162
Belize,0.018000000000000002
Benin,0.135
Bhutan,0.027000000000000003
Bolivia,0.055999999999999994
Bosnia and Herzegovina,-0.062
Botswana,-0.035
Brazil,0.036000000000000004
British Virgin Islands,-0.066
Bulgaria,-0.14800000000000002
Burkina Faso,0.10800000000000001
Burundi,0.083
Cambodia,-0.003
Cameroon,0.129
Canada,-0.08
Cape Verde,0.054000000000000006
Cayman Islands,0.077
Central African Republic,0.163
Chad,0.109
Chile,0.052000000000000005
China,0.065
Colombia,-0.017
Comoros,0.07200000000000001
Congo,0.037000000000000005
Costa Rica,0.011000000000000001
Croatia,-0.004
Cuba,0.067
Curaçao,-0.045
Cyprus,-0.159
Czechia,0.172
Côte d'Ivoire,0.046
Dem. Rep. Congo,0.053
Denmark,0.198
Djibouti,0.21
Dominica,-0.033
Dominican Republic,-0.092
Ecuador,0.031
Egypt,-0.145
El Salvador,0.015
Equatorial Guinea,0.138
Eritrea,0.083
Estonia,0.214
eSwatini,0.038
Ethiopia,0.17800000000000002
Falkland Islands (Islas Malvinas),0.073
Faroe Islands,0.078
Fiji,0.11199999999999999
Finland,0.20199999999999999
France,0.01
French Guiana,-0.08900000000000001
French Polynesia,0.013999999999999999
French Southern and Antarctic Lands,0.095
Gabon,0.161
Gambia,0.187
Georgia,-0.16399999999999998
Germany,0.17600000000000002
Ghana,0.10400000000000001
Greece,-0.24
Greenland,-0.239
Grenada,-0.042
Guadeloupe,-0.047
Guam,-0.01
Guatemala,0.019
Guernsey,0.053
Guinea,0.135
Guinea-Bissau,0.16399999999999998
Guyana,-0.040999999999999995
Haiti,-0.073
Heard Island and McDonald Islands,0.107
Honduras,0.017
Hong Kong,-0.063
Hungary,0.069
Iceland,-0.071
India,-0.009000000000000001
Indonesia,0.086
Iran,-0.040999999999999995
Iraq,-0.147
Ireland,0.106
Isle of Man,0.105
Israel,-0.25
Italy,-0.102
Jamaica,-0.006
Japan,-0.012
Jersey,0.053
Jordan,-0.256
Kazakhstan,0.10300000000000001
Kenya,0.165
Kiribati,-0.02
Kuwait,-0.084
Kyrgyzstan,0.209
Laos,-0.048
Latvia,0.23800000000000002
Lebanon,-0.251
Lesotho,0.027000000000000003
Liberia,0.126
Libya,-0.105
Liechtenstein,0.106
Lithuania,0.23
Luxembourg,0.157
Macau,-0.084
Macedonia,-0.195
Madagascar,0.04
Malawi,0.061
Malaysia,0.024
Mali,0.04
Malta,-0.17
Martinique,-0.037000000000000005
Mauritania,-0.049
Mauritius,0.135
Mayotte,-0.017
Mexico,-0.12300000000000001
Micronesia,0.035
Moldova,-0.017
Monaco,-0.016
Mongolia,0.272
Montenegro,-0.16899999999999998
Montserrat,-0.05
Morocco,-0.242
Mozambique,0.065
Myanmar,-0.05
Namibia,-0.02
Nepal,-0.05
Netherlands,0.152
New Caledonia,0.183
New Zealand,0.18100000000000002
Nicaragua,0.006
Niger,0.079
Nigeria,0.132
Niue,0.078
North Korea,0.166
Northern Mariana Islands,0.009000000000000001
Norway,0.184
Oman,0.099
Pakistan,0.011000000000000001
Palau,0.11199999999999999
Palestina,0.004
Panama,-0.011000000000000001
Papua New Guinea,0.11599999999999999
Paraguay,0.095
Peru,0.039
Philippines,0.018000000000000002
Poland,0.18100000000000002
Portugal,-0.21
Puerto Rico,-0.08900000000000001
Qatar,0.032
Reunion,0.11900000000000001
Romania,-0.039
Russia,0.06
Rwanda,0.106
Saint Barthélemy,-0.077
Saint Kitts and Nevis,-0.065
Saint Lucia,-0.035
Saint Martin,-0.048
Saint Pierre and Miquelon,-0.326
Saint Vincent and the Grenadines,-0.037000000000000005
Samoa,0.064
San Marino,-0.055
Sao Tome and Principe,0.040999999999999995
Saudi Arabia,-0.04
Senegal,0.172
Serbia,-0.081
Seychelles,0.10400000000000001
Sierra Leone,0.131
Singapore,0.049
Sint Maarten,-0.048
Slovakia,0.12
Slovenia,0.034
Solomon Islands,0.094
Somalia,0.166
South Africa,0.031
South Georgia and the South Sandwich Isla,0.067
South Korea,0.096
Spain,-0.21
Sri Lanka,-0.036000000000000004
Sudan,0.07
Suriname,-0.042
Svalbard and Jan Mayen,0.252
Sweden,0.21899999999999997
Switzerland,0.069
Syria,-0.21100000000000002
Taiwan,-0.005
Tajikistan,0.152
Tanzania,-0.011000000000000001
Thailand,-0.017
Timor-Leste,0.053
Togo,0.126
Tonga,0.129
Trinidad and Tobago,-0.048
Tunisia,-0.17800000000000002
Turkey,-0.226
Turkmenistan,-0.044000000000000004
Turks and Caicas Islands,0.07200000000000001
Uganda,0.158
Ukraine,0.006999999999999999
United Arab Emirates,0.078
United Kingdom,0.115
United States of America,-0.076
Uruguay,0.084
Uzbekistan,-0.011000000000000001
Venezuela,-0.047
Vietnam,-0.017
Virgin Islands,-0.081
Western Sahara,-0.17300000000000001
Yemen,0.12
Zambia,0.021
Zimbabwe,-0.013000000000000001
Åland,0.233
Global Land,0.04
