,Country,Anomaly,Unc.
0,Afghanistan,-0.467,0.223
1,Albania,-0.242,0.165
2,Algeria,-0.59,0.146
3,American Samoa,0.081,0.171
4,Andorra,0.071,0.079
5,Angola,-0.07200000000000001,0.14300000000000002
6,Anguilla,-0.20199999999999999,0.115
7,Antarctica,0.225,0.337
8,Antigua and Barbuda,-0.19899999999999998,0.09300000000000001
9,Argentina,0.051,0.107
10,Armenia,0.244,0.188
11,Aruba,-0.155,0.29600000000000004
12,Australia,-0.027999999999999997,0.10800000000000001
13,Austria,0.797,0.11900000000000001
14,Azerbaijan,0.5660000000000001,0.14
15,Bahamas,0.514,0.134
16,Bahrain,-0.285,0.106
17,Bangladesh,-0.069,0.154
18,Barbados,-0.32799999999999996,0.18
19,Belarus,2.089,0.09699999999999999
20,Belgium,0.89,0.109
21,Belize,0.23399999999999999,0.075
22,Benin,-0.29,0.12300000000000001
23,Bhutan,0.153,0.129
24,Bolivia,-0.079,0.13
25,Bosnia and Herzegovina,0.33799999999999997,0.09699999999999999
26,Botswana,-0.23199999999999998,0.126
27,Brazil,-0.131,0.10099999999999999
28,British Virgin Islands,-0.213,0.086
29,Bulgaria,0.449,0.098
30,Burkina Faso,-0.40700000000000003,0.11
31,Burundi,-0.165,0.095
32,Cambodia,0.009000000000000001,0.15
33,Cameroon,-0.166,0.11699999999999999
34,Canada,0.267,0.076
35,Cape Verde,-0.226,0.287
36,Cayman Islands,0.223,0.325
37,Central African Republic,-0.024,0.15
38,Chad,-0.267,0.128
39,Chile,-0.091,0.182
40,China,0.25,0.091
41,Colombia,-0.331,0.09300000000000001
42,Comoros,-0.027000000000000003,0.11800000000000001
43,Congo,-0.17300000000000001,0.086
44,Costa Rica,-0.258,0.091
45,Croatia,0.627,0.094
46,Cuba,0.35,0.1
47,Curaçao,-0.184,0.298
48,Cyprus,-0.156,0.122
49,Czechia,1.093,0.066
50,Côte d'Ivoire,-0.25,0.079
51,Dem. Rep. Congo,-0.14800000000000002,0.11
52,Denmark,1.258,0.095
53,Djibouti,0.08800000000000001,0.716
54,Dominica,-0.242,0.14300000000000002
55,Dominican Republic,-0.12300000000000001,0.17
56,Ecuador,-0.386,0.078
57,Egypt,-0.446,0.121
58,El Salvador,-0.069,0.076
59,Equatorial Guinea,-0.109,0.141
60,Eritrea,-0.09699999999999999,0.252
61,Estonia,2.049,0.07400000000000001
62,eSwatini,-0.254,0.235
63,Ethiopia,-0.05,0.13
64,Falkland Islands (Islas Malvinas),0.09300000000000001,0.5329999999999999
65,Faroe Islands,0.059000000000000004,0.125
66,Fiji,0.34299999999999997,0.125
67,Finland,1.91,0.098
68,France,0.441,0.09
69,French Guiana,-0.365,0.132
70,French Polynesia,-0.114,0.16
71,French Southern and Antarctic Lands,0.18100000000000002,0.205
72,Gabon,-0.035,0.138
73,Gambia,-0.254,0.226
74,Georgia,0.39799999999999996,0.107
75,Germany,1.104,0.094
76,Ghana,-0.255,0.08800000000000001
77,Greece,-0.22,0.091
78,Greenland,-1.317,0.33299999999999996
79,Grenada,-0.353,0.156
80,Guadeloupe,-0.243,0.078
81,Guam,-0.038,0.289
82,Guatemala,0.07400000000000001,0.10400000000000001
83,Guernsey,0.653,0.09300000000000001
84,Guinea,-0.213,0.091
85,Guinea-Bissau,-0.193,0.198
86,Guyana,-0.213,0.20600000000000002
87,Haiti,-0.06,0.19
88,Heard Island and McDonald Islands,0.23600000000000002,0.245
89,Honduras,-0.032,0.10099999999999999
90,Hong Kong,0.17800000000000002,0.09
91,Hungary,0.8590000000000001,0.10400000000000001
92,Iceland,-0.40700000000000003,0.11
93,India,-0.326,0.105
94,Indonesia,0.006999999999999999,0.08
95,Iran,-0.263,0.139
96,Iraq,-0.27,0.11699999999999999
97,Ireland,0.695,0.114
98,Isle of Man,0.598,0.126
99,Israel,-0.43700000000000006,0.126
100,Italy,0.086,0.106
101,Jamaica,0.08,0.134
102,Japan,0.023,0.087
103,Jersey,0.653,0.09300000000000001
104,Jordan,-0.5379999999999999,0.171
105,Kazakhstan,0.685,0.136
106,Kenya,0.034,0.128
107,Kiribati,-0.273,0.226
108,Kuwait,-0.272,0.11900000000000001
109,Kyrgyzstan,-0.318,0.11800000000000001
110,Laos,0.213,0.159
111,Latvia,2.104,0.11
112,Lebanon,-0.315,0.133
113,Lesotho,-0.195,0.11900000000000001
114,Liberia,-0.142,0.098
115,Libya,-0.465,0.084
116,Liechtenstein,0.6729999999999999,0.139
117,Lithuania,2.096,0.113
118,Luxembourg,0.91,0.11900000000000001
119,Macau,0.121,0.1
120,Macedonia,-0.13699999999999998,0.16699999999999998
121,Madagascar,-0.275,0.102
122,Malawi,-0.11,0.14300000000000002
123,Malaysia,-0.10400000000000001,0.11
124,Mali,-0.541,0.09300000000000001
125,Malta,-0.262,0.233
126,Martinique,-0.255,0.092
127,Mauritania,-0.502,0.16399999999999998
128,Mauritius,-0.022000000000000002,0.204
129,Mayotte,-0.161,0.055
130,Mexico,-0.318,0.08
131,Micronesia,-0.047,0.16399999999999998
132,Moldova,1.374,0.149
133,Monaco,0.16399999999999998,0.165
134,Mongolia,0.45299999999999996,0.111
135,Montenegro,0.009000000000000001,0.156
136,Montserrat,-0.24,0.08
137,Morocco,-0.311,0.153
138,Mozambique,-0.168,0.106
139,Myanmar,0.035,0.142
140,Namibia,-0.054000000000000006,0.18600000000000003
141,Nepal,-0.245,0.12300000000000001
142,Netherlands,0.9440000000000001,0.132
143,New Caledonia,0.26899999999999996,0.125
144,New Zealand,0.565,0.11800000000000001
145,Nicaragua,-0.149,0.064
146,Niger,-0.49200000000000005,0.11599999999999999
147,Nigeria,-0.315,0.139
148,Niue,0.21899999999999997,0.23
149,North Korea,0.8690000000000001,0.13699999999999998
150,Northern Mariana Islands,-0.023,0.278
151,Norway,0.946,0.11800000000000001
152,Oman,-0.445,0.812
153,Pakistan,-0.617,0.19
154,Palau,-0.121,0.285
155,Palestina,0.018000000000000002,0.113
156,Panama,-0.22899999999999998,0.095
157,Papua New Guinea,0.154,0.13699999999999998
158,Paraguay,-0.049,0.133
159,Peru,-0.248,0.10099999999999999
160,Philippines,0.022000000000000002,0.13699999999999998
161,Poland,1.5,0.135
162,Portugal,-0.079,0.11800000000000001
163,Puerto Rico,-0.223,0.096
164,Qatar,-0.294,0.16
165,Reunion,-0.039,0.13
166,Romania,0.825,0.107
167,Russia,1.078,0.09699999999999999
168,Rwanda,-0.124,0.096
169,Saint Barthélemy,-0.281,0.141
170,Saint Kitts and Nevis,-0.192,0.086
171,Saint Lucia,-0.284,0.17
172,Saint Martin,-0.20199999999999999,0.115
173,Saint Pierre and Miquelon,-0.723,0.124
174,Saint Vincent and the Grenadines,-0.263,0.163
175,Samoa,0.094,0.174
176,San Marino,0.40299999999999997,0.102
177,Sao Tome and Principe,-0.177,0.102
178,Saudi Arabia,-0.511,0.158
179,Senegal,-0.31,0.196
180,Serbia,0.384,0.10800000000000001
181,Seychelles,-0.153,0.677
182,Sierra Leone,-0.109,0.107
183,Singapore,-0.134,0.11800000000000001
184,Sint Maarten,-0.20199999999999999,0.115
185,Slovakia,1.021,0.109
186,Slovenia,0.765,0.107
187,Solomon Islands,0.006,0.08900000000000001
188,Somalia,-0.575,1.456
189,South Africa,-0.147,0.113
190,South Georgia and the South Sandwich Isla,0.004,0.953
191,South Korea,0.537,0.111
192,Spain,-0.08199999999999999,0.08
193,Sri Lanka,-0.257,0.192
194,Sudan,-0.153,0.11900000000000001
195,Suriname,-0.278,0.12300000000000001
196,Svalbard and Jan Mayen,0.313,0.252
197,Sweden,1.558,0.12300000000000001
198,Switzerland,0.61,0.081
199,Syria,-0.214,0.11699999999999999
200,Taiwan,0.354,0.115
201,Tajikistan,-0.498,0.132
202,Tanzania,-0.069,0.09
203,Thailand,0.062,0.102
204,Timor-Leste,0.105,0.114
205,Togo,-0.19899999999999998,0.134
206,Tonga,0.155,0.513
207,Trinidad and Tobago,-0.36,0.106
208,Tunisia,-0.34700000000000003,0.115
209,Turkey,-0.11800000000000001,0.096
210,Turkmenistan,0.35,0.10400000000000001
211,Turks and Caicas Islands,0.10400000000000001,0.136
212,Uganda,-0.035,0.10400000000000001
213,Ukraine,1.6869999999999998,0.084
214,United Arab Emirates,-0.285,0.44299999999999995
215,United Kingdom,0.636,0.091
216,United States of America,-0.37799999999999995,0.063
217,Uruguay,-0.07,0.09
218,Uzbekistan,0.33399999999999996,0.11699999999999999
219,Venezuela,-0.22699999999999998,0.166
220,Vietnam,0.24,0.135
221,Virgin Islands,-0.172,0.08900000000000001
222,Western Sahara,-0.389,0.258
223,Yemen,-0.603,1.114
224,Zambia,-0.13699999999999998,0.124
225,Zimbabwe,-0.313,0.08199999999999999
226,Åland,1.892,0.077
227,Global Land,0.107,0.04
