,Country,Anomaly,Unc.
0,Afghanistan,0.258,0.193
1,Albania,0.617,0.063
2,Algeria,0.135,0.159
3,Andorra,0.512,0.08900000000000001
4,Angola,0.188,0.174
5,Anguilla,0.095,0.083
6,Antigua and Barb,0.185,0.08
7,Argentina,0.0,0.08199999999999999
8,Armenia,0.099,0.165
9,Aruba,0.185,0.174
10,Australia,-0.207,0.085
11,Austria,0.031,0.066
12,Azerbaijan,0.095,0.209
13,Bahamas,0.122,0.16899999999999998
14,Bahrain,0.051,0.327
15,Bangladesh,0.042,0.073
16,Barbados,0.285,0.07400000000000001
17,Belarus,0.008,0.083
18,Belgium,0.003,0.098
19,Belize,0.389,0.146
20,Benin,-0.035,0.11699999999999999
21,Bhutan,0.16,0.312
22,Bolivia,-0.268,0.20800000000000002
23,Bosnia and Herz,0.725,0.156
24,Botswana,0.44299999999999995,0.23399999999999999
25,Brazil,-0.019,0.062
26,British Virgin Is,0.11699999999999999,0.08
27,Bulgaria,0.722,0.08199999999999999
28,Burkina Faso,-0.217,0.094
29,Burma,0.215,0.141
30,Burundi,0.057,0.191
31,Cambodia,-0.024,0.14400000000000002
32,Cameroon,-0.12,0.151
33,Canada,0.37200000000000005,0.083
34,Cayman Is,0.008,0.222
35,Central African Rep,-0.053,0.136
36,Chad,0.009000000000000001,0.23399999999999999
37,Chile,0.11900000000000001,0.163
38,China,0.21,0.133
39,Colombia,0.105,0.131
40,Comoros,0.14300000000000002,0.262
41,Congo,0.111,0.114
42,Costa Rica,0.06,0.192
43,Croatia,0.5589999999999999,0.063
44,Cuba,0.047,0.083
45,Curaçao,0.327,0.193
46,Cyprus,-0.045,0.15
47,Czechia,0.034,0.128
48,Côte d'Ivoire,-0.013999999999999999,0.11199999999999999
49,Dem. Rep. Congo,0.086,0.071
50,Denmark,-0.21,0.113
51,Djibouti,-0.147,0.599
52,Dominica,0.295,0.11900000000000001
53,Dominican Rep,0.17300000000000001,0.14400000000000002
54,Ecuador,-0.036000000000000004,0.174
55,Egypt,0.008,0.18
56,El Salvador,0.201,0.138
57,Eq. Guinea,-0.018000000000000002,0.135
58,Eritrea,-0.021,0.419
59,Estonia,-0.228,0.1
60,Ethiopia,-0.032,0.38
61,Faeroe Is,-0.474,0.09699999999999999
62,Falkland Is,0.263,0.155
63,Fiji,0.11699999999999999,0.209
64,Finland,-0.040999999999999995,0.14
65,Fr. Polynesia,0.28800000000000003,0.265
66,Fr. S. Antarctic Lands,-0.002,0.319
67,France,0.28600000000000003,0.064
68,French Guiana,0.127,0.11900000000000001
69,Gabon,-0.08199999999999999,0.18100000000000002
70,Gambia,-0.511,0.174
71,Gaza Strip,0.08,0.157
72,Georgia,0.18899999999999997,0.132
73,Germany,-0.033,0.052000000000000005
74,Ghana,-0.013999999999999999,0.111
75,Greece,0.555,0.085
76,Greenland,-0.10800000000000001,0.326
77,Guadeloupe,0.11,0.09699999999999999
78,Guam,-0.068,0.28300000000000003
79,Guatemala,0.22399999999999998,0.13699999999999998
80,Guernsey,0.034,0.11599999999999999
81,Guinea,-0.272,0.11199999999999999
82,Guinea-Bissau,-0.28800000000000003,0.17
83,Guyana,0.151,0.109
84,Haiti,0.094,0.122
85,Heard I. and McDonald Is,0.067,0.45
86,Honduras,0.157,0.282
87,Hong Kong,0.564,0.182
88,Hungary,0.354,0.052000000000000005
89,Iceland,-0.253,0.12
90,India,0.198,0.113
