,Country,Anomaly,Unc.
0,Afghanistan,0.3581666666666667,0.17141666666666666
1,Albania,0.6325833333333334,0.061083333333333344
2,Algeria,-0.008000000000000002,0.18516666666666667
3,Andorra,0.31766666666666665,0.07775
4,Angola,0.16425,0.18741666666666668
5,Anguilla,0.07633333333333335,0.09208333333333334
6,Antigua and Barb,0.15983333333333336,0.10333333333333332
7,Argentina,0.027333333333333338,0.08233333333333333
8,Armenia,0.15866666666666665,0.15358333333333332
9,Aruba,0.1415833333333333,0.1598333333333333
10,Australia,-0.24816666666666665,0.08524999999999999
11,Austria,0.12416666666666666,0.07116666666666666
12,Azerbaijan,0.15216666666666664,0.19791666666666666
13,Bahamas,0.059666666666666666,0.19458333333333333
14,Bahrain,0.17866666666666664,0.3139166666666667
15,Bangladesh,0.034,0.09016666666666666
16,Barbados,0.22416666666666665,0.10216666666666668
17,Belarus,-0.20224999999999996,0.08391666666666665
18,Belgium,-0.021416666666666622,0.09475
19,Belize,0.3095,0.14150000000000001
20,Benin,0.014499999999999994,0.13283333333333333
21,Bhutan,0.11966666666666669,0.2803333333333333
22,Bolivia,-0.23633333333333328,0.19933333333333333
23,Bosnia and Herz,0.6844166666666666,0.17716666666666667
24,Botswana,0.30674999999999997,0.19299999999999998
25,Brazil,-0.024916666666666667,0.07225
26,British Virgin Is,0.09333333333333332,0.09708333333333334
27,Bulgaria,0.6436666666666665,0.07641666666666667
28,Burkina Faso,-0.11883333333333333,0.10425000000000001
29,Burma,0.17833333333333337,0.12483333333333335
30,Burundi,0.07258333333333332,0.16841666666666666
31,Cambodia,-0.038,0.13183333333333336
32,Cameroon,-0.0855,0.14591666666666667
33,Canada,0.7327500000000001,0.08675
34,Cayman Is,-0.01266666666666666,0.20833333333333334
35,Central African Rep,0.05775,0.14916666666666667
36,Chad,0.16649999999999998,0.21933333333333335
37,Chile,0.08058333333333333,0.16966666666666666
38,China,0.0773333333333333,0.12533333333333332
39,Colombia,0.062416666666666676,0.12541666666666665
40,Comoros,0.17233333333333337,0.23583333333333334
41,Congo,0.06699999999999999,0.10425000000000001
42,Costa Rica,0.03225000000000001,0.16966666666666663
43,Croatia,0.5466666666666667,0.08158333333333333
44,Cuba,0.013500000000000003,0.07850000000000003
45,Curaçao,0.28258333333333335,0.22724999999999998
46,Cyprus,0.011999999999999995,0.1555
47,Czechia,0.10241666666666667,0.13841666666666666
48,Côte d'Ivoire,-0.018083333333333333,0.11408333333333336
49,Dem. Rep. Congo,0.09775,0.08733333333333333
50,Denmark,-0.16558333333333333,0.10666666666666669
51,Djibouti,-0.08041666666666665,0.5791666666666667
52,Dominica,0.24924999999999997,0.17375
53,Dominican Rep,0.15333333333333335,0.14049999999999999
54,Ecuador,-0.008333333333333331,0.206
55,Egypt,0.12025000000000001,0.15791666666666668
56,El Salvador,0.16133333333333333,0.14691666666666667
57,Eq. Guinea,-0.06625,0.147
58,Eritrea,0.16158333333333333,0.4211666666666667
59,Estonia,-0.26999999999999996,0.09166666666666667
60,Ethiopia,0.05275,0.3295
61,Faeroe Is,-0.21491666666666664,0.14208333333333334
62,Falkland Is,0.10033333333333333,0.18041666666666667
63,Fiji,0.0835,0.19675
64,Finland,-0.11366666666666662,0.1161666666666667
65,Fr. Polynesia,0.26666666666666666,0.29724999999999996
66,Fr. S. Antarctic Lands,0.012000000000000004,0.29775
67,France,0.19608333333333336,0.07216666666666666
68,French Guiana,0.07908333333333334,0.11508333333333336
69,Gabon,-0.13366666666666668,0.19508333333333336
70,Gambia,-0.37625,0.16183333333333336
71,Gaza Strip,0.17466666666666666,0.13558333333333336
72,Georgia,0.18766666666666668,0.12799999999999997
73,Germany,0.025000000000000005,0.05116666666666667
74,Ghana,0.003583333333333334,0.10458333333333335
75,Greece,0.5148333333333334,0.09625
76,Greenland,0.2030833333333333,0.3125
77,Guadeloupe,0.08125,0.10641666666666667
78,Guam,-0.0145,0.3056666666666667
79,Guatemala,0.18366666666666667,0.15041666666666667
80,Guernsey,-0.04533333333333333,0.12058333333333332
81,Guinea,-0.20058333333333334,0.11233333333333333
82,Guinea-Bissau,-0.18166666666666673,0.1719166666666667
83,Guyana,0.09433333333333334,0.10708333333333332
84,Haiti,0.07758333333333334,0.12891666666666668
85,Heard I. and McDonald Is,0.058666666666666666,0.39716666666666667
86,Honduras,0.13108333333333333,0.20416666666666664
87,Hong Kong,0.2869166666666667,0.1940833333333333
88,Hungary,0.44508333333333333,0.053083333333333343
89,Iceland,0.022999999999999993,0.13724999999999998
90,India,0.32641666666666663,0.10841666666666668
91,Indonesia,0.044833333333333315,0.17066666666666666
92,Iran,0.047749999999999994,0.2548333333333333
93,Iraq,0.23558333333333337,0.23541666666666664
94,Ireland,-0.06216666666666667,0.11716666666666668
95,Isle of Man,-0.07133333333333332,0.07733333333333332
96,Israel,0.1949166666666667,0.24000000000000002
97,Italy,0.42091666666666666,0.07558333333333332
98,Jamaica,0.08208333333333334,0.17941666666666667
99,Japan,-0.23700000000000002,0.06824999999999999
100,Jersey,-0.04533333333333333,0.12058333333333332
101,Jordan,0.26758333333333334,0.25266666666666665
102,Kazakhstan,0.07024999999999999,0.11733333333333335
103,Kenya,0.12975,0.19166666666666668
104,Kuwait,0.30566666666666664,0.5439166666666666
105,Kyrgyzstan,-0.05766666666666668,0.15891666666666668
106,Laos,0.016083333333333335,0.22941666666666663
107,Latvia,-0.2525,0.09583333333333334
108,Lebanon,0.14633333333333334,0.2020833333333333
109,Lesotho,0.16574999999999998,0.14625
110,Liberia,-0.061166666666666654,0.08433333333333336
111,Libya,0.11774999999999997,0.30433333333333334
112,Liechtenstein,0.09000000000000001,0.09949999999999999
113,Lithuania,-0.22191666666666668,0.09025
114,Luxembourg,0.041166666666666685,0.06883333333333334
115,Macao,0.262,0.2005833333333333
116,Macedonia,0.6929166666666666,0.11791666666666666
117,Madagascar,0.02,0.19241666666666668
118,Malawi,0.010750000000000001,0.15266666666666664
119,Malaysia,0.016083333333333335,0.1691666666666667
120,Mali,-0.30116666666666675,0.08916666666666667
121,Malta,0.6164999999999999,0.19983333333333334
122,Martinique,0.15583333333333335,0.15958333333333335
123,Mauritania,-0.33325,0.13458333333333333
124,Mauritius,-0.06400000000000002,0.18641666666666667
125,Mayotte,0.20783333333333331,0.19533333333333333
126,Mexico,0.21916666666666665,0.06733333333333331
127,Moldova,0.17116666666666666,0.11775000000000001
128,Mongolia,-0.36533333333333334,0.2133333333333333
129,Montenegro,0.7719999999999999,0.10108333333333334
130,Montserrat,0.063,0.10041666666666667
131,Morocco,0.06366666666666666,0.18108333333333335
132,Mozambique,0.11166666666666668,0.12441666666666669
