Country,Anomaly
Afghanistan,0.605
Albania,1.005
Algeria,1.344
American Samoa,0.665
Andorra,1.811
Angola,1.121
Anguilla,0.8290000000000001
Antarctica,0.48200000000000004
Antigua and Barbuda,0.92
Argentina,0.6779999999999999
Armenia,-0.08900000000000001
Aruba,0.6890000000000001
Australia,0.79
Austria,1.209
Azerbaijan,-0.24100000000000002
Bahamas,0.987
Bahrain,1.172
Bangladesh,0.271
Barbados,0.713
Belarus,-0.03
Belgium,1.3319999999999999
Belize,0.594
Benin,1.043
Bhutan,0.40700000000000003
Bolivia,0.363
Bosnia and Herzegovina,1.062
Botswana,1.355
Brazil,0.818
British Virgin Islands,0.85
Bulgaria,0.13
Burkina Faso,1.011
Burundi,0.865
Cambodia,0.644
Cameroon,0.9470000000000001
Canada,1.199
Cape Verde,0.643
Cayman Islands,0.6659999999999999
Central African Republic,0.927
Chad,0.737
Chile,0.457
China,0.741
Colombia,0.784
Comoros,0.8640000000000001
Congo,0.555
Costa Rica,0.7829999999999999
Croatia,1.16
Cuba,0.841
Curaçao,0.637
Cyprus,0.501
Czechia,0.892
Côte d'Ivoire,0.88
Dem. Rep. Congo,0.741
Denmark,0.659
Djibouti,1.209
Dominica,0.74
Dominican Republic,0.9079999999999999
Ecuador,0.701
Egypt,0.617
El Salvador,0.701
Equatorial Guinea,0.927
Eritrea,1.025
Estonia,0.113
eSwatini,0.992
Ethiopia,1.148
Falkland Islands (Islas Malvinas),0.42200000000000004
Faroe Islands,1.5659999999999998
Fiji,0.514
Finland,0.583
France,1.724
French Guiana,0.852
French Polynesia,0.708
French Southern and Antarctic Lands,0.44799999999999995
Gabon,0.9209999999999999
Gambia,0.893
Georgia,-0.26899999999999996
Germany,1.081
Ghana,1.001
Greece,0.504
Greenland,2.353
Grenada,0.743
Guadeloupe,0.797
Guam,0.35100000000000003
Guatemala,0.696
Guernsey,1.285
Guinea,0.86
Guinea-Bissau,0.769
Guyana,0.847
Haiti,0.872
Heard Island and McDonald Islands,0.621
Honduras,0.573
Hong Kong,0.7020000000000001
Hungary,0.618
Iceland,1.9340000000000002
India,0.5870000000000001
Indonesia,0.66
Iran,0.953
Iraq,0.701
Ireland,0.987
Isle of Man,1.052
Israel,0.473
Italy,1.499
Jamaica,0.76
Japan,0.18100000000000002
Jersey,1.285
Jordan,0.433
Kazakhstan,0.013999999999999999
Kenya,1.025
Kiribati,0.981
Kuwait,1.167
Kyrgyzstan,0.5589999999999999
Laos,0.861
Latvia,0.166
Lebanon,0.435
Lesotho,0.904
Liberia,0.893
Libya,0.828
Liechtenstein,1.521
Lithuania,0.087
Luxembourg,1.521
Macau,0.698
Macedonia,0.6940000000000001
Madagascar,0.841
Malawi,0.831
Malaysia,0.675
Mali,1.1909999999999998
Malta,1.308
Martinique,0.6890000000000001
Mauritania,1.135
Mauritius,0.927
Mayotte,0.727
Mexico,0.446
Micronesia,0.672
Moldova,-0.361
Monaco,1.608
Mongolia,0.426
Montenegro,1.075
Montserrat,0.8240000000000001
Morocco,1.3159999999999998
Mozambique,0.7909999999999999
Myanmar,0.379
Namibia,1.469
Nepal,0.506
Netherlands,0.945
New Caledonia,0.392
New Zealand,0.22699999999999998
Nicaragua,0.675
Niger,0.88
Nigeria,0.981
Niue,0.358
North Korea,0.94
Northern Mariana Islands,0.258
Norway,0.941
Oman,1.146
Pakistan,0.612
Palau,0.494
Palestina,0.45299999999999996
Panama,0.8490000000000001
Papua New Guinea,0.664
Paraguay,0.965
Peru,0.5720000000000001
Philippines,0.64
Poland,0.243
Portugal,1.3219999999999998
Puerto Rico,0.9940000000000001
Qatar,1.251
Reunion,0.792
Romania,0.11900000000000001
Russia,0.9790000000000001
Rwanda,0.8390000000000001
Saint Barthélemy,0.875
Saint Kitts and Nevis,0.9359999999999999
Saint Lucia,0.723
Saint Martin,0.8290000000000001
Saint Pierre and Miquelon,0.19699999999999998
Saint Vincent and the Grenadines,0.7340000000000001
Samoa,0.674
San Marino,1.47
Sao Tome and Principe,0.74
Saudi Arabia,1.064
Senegal,0.877
Serbia,0.62
Seychelles,0.889
Sierra Leone,0.816
Singapore,0.645
Sint Maarten,0.8290000000000001
Slovakia,0.521
Slovenia,1.287
Solomon Islands,0.636
Somalia,1.143
South Africa,0.9440000000000001
South Georgia and the South Sandwich Isla,0.5710000000000001
South Korea,0.515
Spain,1.514
Sri Lanka,0.626
Sudan,0.7929999999999999
Suriname,0.875
Svalbard and Jan Mayen,0.536
Sweden,0.836
Switzerland,1.675
Syria,0.381
Taiwan,0.884
Tajikistan,0.504
Tanzania,0.867
Thailand,0.654
Timor-Leste,0.628
Togo,1.031
Tonga,0.562
Trinidad and Tobago,0.8
Tunisia,1.595
Turkey,0.125
Turkmenistan,0.073
Turks and Caicas Islands,1.004
Uganda,0.907
Ukraine,-0.313
United Arab Emirates,1.271
United Kingdom,1.173
United States of America,1.028
Uruguay,0.282
Uzbekistan,0.11699999999999999
Venezuela,0.8420000000000001
Vietnam,0.882
Virgin Islands,0.973
Western Sahara,1.15
Yemen,1.1740000000000002
Zambia,0.938
Zimbabwe,0.7170000000000001
Åland,0.49700000000000005
Global Land,0.831
