Country,Anomaly
Afghanistan,
Albania,-0.648
Algeria,
American Samoa,
Andorra,-0.525
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.45399999999999996
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.41600000000000004
Belgium,-0.479
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.5429999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.51
Cuba,
Curaçao,
Cyprus,
Czechia,-0.37799999999999995
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.395
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.284
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.6809999999999999
Fiji,
Finland,-0.39399999999999996
France,-0.51
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.428
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.452
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.541
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.7090000000000001
Isle of Man,-0.564
Israel,
Italy,-0.535
Jamaica,
Japan,
Jersey,-0.452
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.281
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.424
Lithuania,-0.306
Luxembourg,-0.47100000000000003
Macau,
Macedonia,-0.664
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.6559999999999999
Monaco,-0.49700000000000005
Mongolia,
Montenegro,-0.583
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.47100000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.45299999999999996
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.405
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.632
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.988
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.512
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.446
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.535
Slovenia,-0.47600000000000003
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.613
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.45899999999999996
Sweden,-0.35
Switzerland,-0.473
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.629
United Arab Emirates,
United Kingdom,-0.628
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.23199999999999998
Global Land,-0.773
