Country,Anomaly
Afghanistan,
Albania,-0.659
Algeria,
American Samoa,
Andorra,-0.527
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.606
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.499
Belgium,-0.624
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.604
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.595
Cuba,
Curaçao,
Cyprus,
Czechia,-0.5329999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.6409999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.382
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.809
Fiji,
Finland,-0.455
France,-0.57
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.632
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.552
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.667
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.821
Isle of Man,-0.732
Israel,
Italy,-0.563
Jamaica,
Japan,
Jersey,-0.552
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.405
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.526
Lithuania,-0.455
Luxembourg,-0.603
Macau,
Macedonia,-0.6759999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.69
Monaco,-0.532
Mongolia,
Montenegro,-0.616
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.652
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.579
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.612
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.687
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.88
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.564
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.47
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.701
Slovenia,-0.575
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.5770000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.409
Sweden,-0.521
Switzerland,-0.542
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.655
United Arab Emirates,
United Kingdom,-0.7909999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.434
Global Land,-0.6920000000000001
