Country,Anomaly
Afghanistan,
Albania,-0.32
Algeria,-0.41600000000000004
American Samoa,
Andorra,-0.16
Angola,
Anguilla,-0.679
Antarctica,
Antigua and Barbuda,-0.616
Argentina,-0.629
Armenia,-0.491
Aruba,-0.6729999999999999
Australia,
Austria,-0.213
Azerbaijan,-0.512
Bahamas,-0.534
Bahrain,
Bangladesh,
Barbados,-0.62
Belarus,-0.43200000000000005
Belgium,-0.19899999999999998
Belize,-0.682
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.259
Botswana,
Brazil,
British Virgin Islands,-0.684
Bulgaria,-0.371
Burkina Faso,
Burundi,
Cambodia,-0.521
Cameroon,
Canada,-0.523
Cape Verde,
Cayman Islands,-0.526
Central African Republic,
Chad,
Chile,-0.6759999999999999
China,-0.377
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.22899999999999998
Cuba,-0.624
Curaçao,-0.6859999999999999
Cyprus,-0.376
Czechia,-0.311
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.358
Djibouti,
Dominica,-0.614
Dominican Republic,-0.639
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.47200000000000003
eSwatini,-0.5329999999999999
Ethiopia,
Falkland Islands (Islas Malvinas),-0.5760000000000001
Faroe Islands,-0.41200000000000003
Fiji,
Finland,-0.599
France,-0.162
French Guiana,-0.657
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.5539999999999999
Germany,-0.251
Ghana,
Greece,-0.379
Greenland,-0.988
Grenada,-0.634
Guadeloupe,-0.6659999999999999
Guam,
Guatemala,
Guernsey,-0.149
Guinea,
Guinea-Bissau,
Guyana,-0.627
Haiti,-0.639
Heard Island and McDonald Islands,
Honduras,-0.6559999999999999
Hong Kong,-0.629
Hungary,-0.331
Iceland,-0.635
India,
Indonesia,
Iran,
Iraq,-0.42700000000000005
Ireland,-0.319
Isle of Man,-0.175
Israel,-0.405
Italy,-0.265
Jamaica,-0.6579999999999999
Japan,-0.677
Jersey,-0.149
Jordan,-0.431
Kazakhstan,-0.601
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.457
Latvia,-0.433
Lebanon,-0.38
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.179
Lithuania,-0.43200000000000005
Luxembourg,-0.193
Macau,-0.631
Macedonia,-0.33299999999999996
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.264
Martinique,-0.664
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.601
Micronesia,
Moldova,-0.47700000000000004
Monaco,-0.254
Mongolia,-0.37
Montenegro,-0.282
Montserrat,-0.6659999999999999
Morocco,-0.33399999999999996
Mozambique,
Myanmar,-0.7090000000000001
Namibia,
Nepal,
Netherlands,-0.228
New Caledonia,-0.624
New Zealand,-0.415
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.46399999999999997
Northern Mariana Islands,
Norway,-0.535
Oman,
Pakistan,
Palau,
Palestina,-0.6809999999999999
Panama,
Papua New Guinea,
Paraguay,-0.564
Peru,
Philippines,
Poland,-0.389
Portugal,-0.23399999999999999
Puerto Rico,-0.639
Qatar,
Reunion,
Romania,-0.423
Russia,-0.35600000000000004
Rwanda,
Saint Barthélemy,-0.629
Saint Kitts and Nevis,-0.627
Saint Lucia,-0.627
Saint Martin,-0.679
Saint Pierre and Miquelon,-1.014
Saint Vincent and the Grenadines,-0.632
Samoa,
San Marino,-0.22
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.33299999999999996
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.679
Slovakia,-0.381
Slovenia,-0.19
Solomon Islands,
Somalia,
South Africa,-0.491
South Georgia and the South Sandwich Isla,
South Korea,-0.524
Spain,-0.22
Sri Lanka,-0.354
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.524
Sweden,-0.513
Switzerland,-0.198
Syria,-0.418
Taiwan,-0.419
Tajikistan,
Tanzania,
Thailand,-0.5489999999999999
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.634
Tunisia,-0.294
Turkey,-0.465
Turkmenistan,-0.506
Turks and Caicas Islands,-0.632
Uganda,
Ukraine,-0.491
United Arab Emirates,
United Kingdom,-0.284
United States of America,-0.562
Uruguay,-0.5479999999999999
Uzbekistan,-0.557
Venezuela,-0.667
Vietnam,-0.451
Virgin Islands,-0.631
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.488
Global Land,-0.48
