,Country,Anomaly,Unc.
0,Afghanistan,-0.975,0.16399999999999998
1,Albania,-0.597,0.165
2,Algeria,-0.155,0.198
3,American Samoa,0.126,0.166
4,Andorra,1.204,0.092
5,Angola,0.038,0.5589999999999999
6,Anguilla,-0.36,0.152
7,Antarctica,,
8,Antigua and Barbuda,-0.371,0.086
9,Argentina,0.005,0.11
10,Armenia,-1.1840000000000002,0.292
11,Aruba,-0.337,0.23600000000000002
12,Australia,-0.7390000000000001,0.10099999999999999
13,Austria,0.452,0.084
14,Azerbaijan,-1.3559999999999999,0.312
15,Bahamas,0.418,0.126
16,Bahrain,-0.75,0.358
17,Bangladesh,-0.41600000000000004,0.11
18,Barbados,-0.355,0.11
19,Belarus,0.978,0.13699999999999998
20,Belgium,0.8190000000000001,0.096
21,Belize,0.084,0.212
22,Benin,0.337,0.124
23,Bhutan,-0.23600000000000002,0.14400000000000002
24,Bolivia,-0.34299999999999997,0.18100000000000002
25,Bosnia and Herzegovina,-0.23199999999999998,0.16
26,Botswana,0.446,0.121
27,Brazil,-0.267,0.10800000000000001
28,British Virgin Islands,-0.319,0.136
29,Bulgaria,-0.927,0.163
30,Burkina Faso,0.402,0.196
31,Burundi,0.185,0.493
32,Cambodia,-0.053,0.187
33,Cameroon,0.172,0.185
34,Canada,-0.031,0.12300000000000001
35,Cape Verde,-0.099,0.24
36,Cayman Islands,0.212,0.106
37,Central African Republic,-0.011000000000000001,0.321
38,Chad,-0.10300000000000001,0.485
39,Chile,-0.201,0.20600000000000002
40,China,0.259,0.099
41,Colombia,-0.193,0.16699999999999998
42,Comoros,-0.1,0.17800000000000002
43,Congo,0.47600000000000003,0.159
44,Costa Rica,-0.375,0.636
45,Croatia,0.10099999999999999,0.08800000000000001
46,Cuba,0.114,0.24
47,Curaçao,-0.336,0.217
48,Cyprus,-1.081,0.18600000000000003
49,Czechia,0.45899999999999996,0.113
50,Côte d'Ivoire,0.08800000000000001,0.248
51,Dem. Rep. Congo,0.314,0.228
52,Denmark,1.246,0.124
53,Djibouti,-0.061,0.363
54,Dominica,-0.35,0.091
55,Dominican Republic,-0.028999999999999998,0.22899999999999998
56,Ecuador,-0.25,0.32
57,Egypt,-1.1740000000000002,0.272
58,El Salvador,-0.004,0.153
59,Equatorial Guinea,0.354,0.13699999999999998
60,Eritrea,-0.631,0.33299999999999996
61,Estonia,1.9280000000000002,0.132
62,eSwatini,0.135,0.19
63,Ethiopia,-0.12,0.276
64,Falkland Islands (Islas Malvinas),-0.17300000000000001,0.47
65,Faroe Islands,0.556,0.18600000000000003
66,Fiji,-0.034,0.188
67,Finland,1.865,0.109
68,France,0.986,0.049
69,French Guiana,-0.434,0.132
70,French Polynesia,0.035,0.413
71,French Southern and Antarctic Lands,-0.509,0.708
72,Gabon,0.365,0.171
73,Gambia,-0.096,0.23199999999999998
74,Georgia,-1.275,0.213
75,Germany,0.7759999999999999,0.077
76,Ghana,0.20600000000000002,0.10300000000000001
77,Greece,-0.983,0.305
