Country,Anomaly
Afghanistan,-0.975
Albania,-0.597
Algeria,-0.155
American Samoa,0.126
Andorra,1.204
Angola,0.038
Anguilla,-0.36
Antarctica,
Antigua and Barbuda,-0.371
Argentina,0.005
Armenia,-1.1840000000000002
Aruba,-0.337
Australia,-0.7390000000000001
Austria,0.452
Azerbaijan,-1.3559999999999999
Bahamas,0.418
Bahrain,-0.75
Bangladesh,-0.41600000000000004
Barbados,-0.355
Belarus,0.978
Belgium,0.8190000000000001
Belize,0.084
Benin,0.337
Bhutan,-0.23600000000000002
Bolivia,-0.34299999999999997
Bosnia and Herzegovina,-0.23199999999999998
Botswana,0.446
Brazil,-0.267
British Virgin Islands,-0.319
Bulgaria,-0.927
Burkina Faso,0.402
Burundi,0.185
Cambodia,-0.053
Cameroon,0.172
Canada,-0.031
Cape Verde,-0.099
Cayman Islands,0.212
Central African Republic,-0.011000000000000001
Chad,-0.10300000000000001
Chile,-0.201
China,0.259
Colombia,-0.193
Comoros,-0.1
Congo,0.47600000000000003
Costa Rica,-0.375
Croatia,0.10099999999999999
Cuba,0.114
Curaçao,-0.336
Cyprus,-1.081
Czechia,0.45899999999999996
Côte d'Ivoire,0.08800000000000001
Dem. Rep. Congo,0.314
Denmark,1.246
Djibouti,-0.061
Dominica,-0.35
Dominican Republic,-0.028999999999999998
Ecuador,-0.25
Egypt,-1.1740000000000002
El Salvador,-0.004
Equatorial Guinea,0.354
Eritrea,-0.631
Estonia,1.9280000000000002
eSwatini,0.135
Ethiopia,-0.12
Falkland Islands (Islas Malvinas),-0.17300000000000001
Faroe Islands,0.556
Fiji,-0.034
Finland,1.865
France,0.986
French Guiana,-0.434
French Polynesia,0.035
French Southern and Antarctic Lands,-0.509
Gabon,0.365
Gambia,-0.096
Georgia,-1.275
Germany,0.7759999999999999
Ghana,0.20600000000000002
Greece,-0.983
Greenland,-1.175
Grenada,-0.341
Guadeloupe,-0.401
Guam,-0.342
Guatemala,0.21600000000000003
Guernsey,1.06
Guinea,-0.12
Guinea-Bissau,-0.051
Guyana,-0.462
Haiti,0.02
Heard Island and McDonald Islands,-0.618
Honduras,-0.045
Hong Kong,0.28
Hungary,-0.015
Iceland,-0.3
India,-0.107
Indonesia,-0.185
Iran,-1.088
Iraq,-1.1079999999999999
Ireland,0.977
Isle of Man,1.09
Israel,-1.198
Italy,0.446
Jamaica,-0.282
Japan,0.03
Jersey,1.06
Jordan,-1.232
Kazakhstan,-0.836
Kenya,0.08800000000000001
Kiribati,-0.32799999999999996
Kuwait,-0.982
Kyrgyzstan,-1.208
Laos,-0.105
Latvia,1.786
Lebanon,-1.1059999999999999
Lesotho,0.34700000000000003
Liberia,-0.19
Libya,-0.7979999999999999
Liechtenstein,0.6970000000000001
Lithuania,1.554
Luxembourg,0.804
Macau,0.311
Macedonia,-0.7929999999999999
Madagascar,0.067
Malawi,0.385
Malaysia,-0.154
Mali,0.083
Malta,0.08199999999999999
Martinique,-0.373
Mauritania,-0.244
Mauritius,-0.105
Mayotte,0.02
Mexico,0.2
Micronesia,-0.387
Moldova,-0.455
Monaco,0.987
Mongolia,0.5529999999999999
Montenegro,-0.5329999999999999
Montserrat,-0.408
Morocco,0.317
Mozambique,0.177
Myanmar,-0.28300000000000003
Namibia,0.24600000000000002
Nepal,-0.166
Netherlands,0.825
New Caledonia,0.07
New Zealand,-0.353
Nicaragua,-0.2
Niger,-0.07200000000000001
Nigeria,0.22
Niue,0.067
North Korea,0.723
Northern Mariana Islands,-0.145
Norway,1.037
Oman,-0.024
Pakistan,-0.19699999999999998
Palau,-0.195
Palestina,-0.434
Panama,-0.268
Papua New Guinea,0.18
Paraguay,-0.111
Peru,-0.319
Philippines,-0.21100000000000002
Poland,0.777
Portugal,1.189
Puerto Rico,-0.306
Qatar,-0.563
Reunion,-0.061
Romania,-0.5760000000000001
Russia,0.605
Rwanda,0.149
Saint Barthélemy,-0.354
Saint Kitts and Nevis,-0.375
Saint Lucia,-0.349
Saint Martin,-0.36
Saint Pierre and Miquelon,-0.079
Saint Vincent and the Grenadines,-0.345
Samoa,0.10300000000000001
San Marino,0.396
Sao Tome and Principe,0.43700000000000006
Saudi Arabia,-0.753
Senegal,-0.156
Serbia,-0.525
Seychelles,0.258
Sierra Leone,-0.201
Singapore,-0.099
Sint Maarten,-0.36
Slovakia,0.182
Slovenia,0.42100000000000004
Solomon Islands,-0.09
Somalia,0.131
South Africa,0.348
South Georgia and the South Sandwich Isla,-0.06
South Korea,0.397
Spain,0.991
Sri Lanka,-0.111
Sudan,-0.677
Suriname,-0.441
Svalbard and Jan Mayen,-0.5870000000000001
Sweden,1.757
Switzerland,0.779
Syria,-1.14
Taiwan,0.179
Tajikistan,-1.265
Tanzania,0.38299999999999995
Thailand,-0.18100000000000002
Timor-Leste,-0.532
Togo,0.256
Tonga,-0.003
Trinidad and Tobago,-0.337
Tunisia,-0.076
Turkey,-1.42
Turkmenistan,-1.7830000000000001
Turks and Caicas Islands,0.076
Uganda,0.046
Ukraine,-0.09300000000000001
United Arab Emirates,-0.248
United Kingdom,1.0070000000000001
United States of America,0.038
Uruguay,-0.027999999999999997
Uzbekistan,-1.7630000000000001
Venezuela,-0.397
Vietnam,0.043
Virgin Islands,-0.309
Western Sahara,-0.046
Yemen,-0.17300000000000001
Zambia,0.502
Zimbabwe,0.488
Åland,1.781
Global Land,-0.10300000000000001
