Country,Anomaly
Afghanistan,-0.094
Albania,0.287
Algeria,0.044000000000000004
American Samoa,0.078
Andorra,0.419
Angola,0.094
Anguilla,-0.159
Antarctica,
Antigua and Barbuda,-0.175
Argentina,0.019
Armenia,-0.384
Aruba,-0.19899999999999998
Australia,-0.284
Austria,0.382
Azerbaijan,-0.43700000000000006
Bahamas,0.122
Bahrain,-0.121
Bangladesh,-0.084
Barbados,-0.201
Belarus,0.13
Belgium,0.29
Belize,0.193
Benin,0.065
Bhutan,0.013000000000000001
Bolivia,-0.15
Bosnia and Herzegovina,0.409
Botswana,0.068
Brazil,-0.142
British Virgin Islands,-0.159
Bulgaria,0.07400000000000001
Burkina Faso,0.042
Burundi,-0.01
Cambodia,-0.066
Cameroon,0.069
Canada,0.128
Cape Verde,-0.09
Cayman Islands,0.095
Central African Republic,-0.026000000000000002
Chad,-0.064
Chile,-0.075
China,0.015
Colombia,-0.162
Comoros,-0.018000000000000002
Congo,0.20600000000000002
Costa Rica,-0.037000000000000005
Croatia,0.391
Cuba,0.013000000000000001
Curaçao,-0.155
Cyprus,-0.14300000000000002
Czechia,0.33899999999999997
Côte d'Ivoire,0.016
Dem. Rep. Congo,0.105
Denmark,0.36
Djibouti,-0.032
Dominica,-0.195
Dominican Republic,-0.141
Ecuador,-0.135
Egypt,-0.225
El Salvador,0.162
Equatorial Guinea,0.11
Eritrea,-0.177
Estonia,0.33399999999999996
eSwatini,0.092
Ethiopia,-0.048
Falkland Islands (Islas Malvinas),-0.1
Faroe Islands,0.285
Fiji,-0.017
Finland,0.623
France,0.364
French Guiana,-0.13
French Polynesia,0.069
French Southern and Antarctic Lands,
Gabon,0.106
Gambia,-0.121
Georgia,-0.42100000000000004
Germany,0.36
Ghana,0.055999999999999994
Greece,0.102
Greenland,0.24100000000000002
Grenada,-0.22899999999999998
Guadeloupe,-0.20600000000000002
Guam,-0.111
Guatemala,0.193
Guernsey,0.23199999999999998
Guinea,-0.126
Guinea-Bissau,-0.079
Guyana,-0.195
Haiti,-0.115
Heard Island and McDonald Islands,
Honduras,0.11199999999999999
Hong Kong,-0.018000000000000002
Hungary,0.33399999999999996
Iceland,0.366
India,-0.019
Indonesia,-0.08900000000000001
Iran,-0.231
Iraq,-0.243
Ireland,0.15
Isle of Man,0.21600000000000003
Israel,-0.18100000000000002
Italy,0.41100000000000003
Jamaica,-0.114
Japan,-0.183
Jersey,0.23199999999999998
Jordan,-0.19
Kazakhstan,-0.5720000000000001
Kenya,0.05
Kiribati,-0.071
Kuwait,-0.174
Kyrgyzstan,-0.483
Laos,-0.019
Latvia,0.311
Lebanon,-0.146
Lesotho,0.071
Liberia,-0.08900000000000001
Libya,-0.067
Liechtenstein,0.43700000000000006
Lithuania,0.295
Luxembourg,0.327
Macau,-0.034
Macedonia,0.217
Madagascar,-0.062
Malawi,-0.03
Malaysia,-0.061
Mali,-0.083
Malta,0.36700000000000005
Martinique,-0.215
Mauritania,-0.111
Mauritius,-0.038
Mayotte,0.011000000000000001
Mexico,0.245
Micronesia,-0.08199999999999999
Moldova,-0.057999999999999996
Monaco,0.425
Mongolia,-0.321
Montenegro,0.36700000000000005
Montserrat,-0.204
Morocco,0.128
Mozambique,-0.026000000000000002
Myanmar,-0.004
Namibia,0.079
Nepal,0.021
Netherlands,0.27699999999999997
New Caledonia,0.038
New Zealand,-0.37799999999999995
Nicaragua,0.027999999999999997
Niger,-0.079
Nigeria,0.019
Niue,0.035
North Korea,-0.155
Northern Mariana Islands,0.012
Norway,0.45399999999999996
Oman,-0.11
Pakistan,-0.025
Palau,-0.043
Palestina,-0.055
Panama,-0.102
Papua New Guinea,-0.040999999999999995
Paraguay,-0.018000000000000002
Peru,-0.175
Philippines,-0.035
Poland,0.256
Portugal,0.335
Puerto Rico,-0.166
Qatar,-0.109
Reunion,-0.02
Romania,0.131
Russia,0.139
Rwanda,-0.019
Saint Barthélemy,-0.151
Saint Kitts and Nevis,-0.191
Saint Lucia,-0.222
Saint Martin,-0.159
Saint Pierre and Miquelon,0.205
Saint Vincent and the Grenadines,-0.23600000000000002
Samoa,0.064
San Marino,0.392
Sao Tome and Principe,0.18600000000000003
Saudi Arabia,-0.13
Senegal,-0.145
Serbia,0.302
Seychelles,-0.027000000000000003
Sierra Leone,-0.096
Singapore,-0.08199999999999999
Sint Maarten,-0.159
Slovakia,0.299
Slovenia,0.377
Solomon Islands,-0.062
Somalia,0.051
South Africa,0.039
South Georgia and the South Sandwich Isla,-0.318
South Korea,-0.08
Spain,0.33399999999999996
Sri Lanka,-0.01
Sudan,-0.28
Suriname,-0.161
Svalbard and Jan Mayen,0.429
Sweden,0.521
Switzerland,0.43200000000000005
Syria,-0.22699999999999998
Taiwan,-0.027000000000000003
Tajikistan,-0.321
Tanzania,0.031
Thailand,-0.092
Timor-Leste,-0.162
Togo,0.081
Tonga,0.062
Trinidad and Tobago,-0.244
Tunisia,0.314
Turkey,-0.3
Turkmenistan,-0.501
Turks and Caicas Islands,-0.087
Uganda,-0.05
Ukraine,-0.131
United Arab Emirates,-0.12
United Kingdom,0.19
United States of America,0.068
Uruguay,0.017
Uzbekistan,-0.56
Venezuela,-0.262
Vietnam,0.016
Virgin Islands,-0.149
Western Sahara,-0.05
Yemen,-0.051
Zambia,0.067
Zimbabwe,0.062
Åland,0.47200000000000003
Global Land,-0.033
