Country,Anomaly
Afghanistan,
Albania,-0.9740000000000001
Algeria,
American Samoa,
Andorra,-0.66
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.855
Azerbaijan,
Bahamas,-0.033
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.8130000000000002
Belgium,-1.8980000000000001
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.318
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.137
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-1.4580000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,-2.253
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.949
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.618
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.705
Fiji,
Finland,-1.2919999999999998
France,-1.194
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-2.112
Ghana,
Greece,-0.815
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.9259999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.89
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.452
Isle of Man,-0.48700000000000004
Israel,
Italy,-1.005
Jamaica,
Japan,
Jersey,-0.9259999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.8559999999999999
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.6340000000000001
Lithuania,-2.093
Luxembourg,-1.906
Macau,
Macedonia,-1.041
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.228
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.483
Monaco,-1.147
Mongolia,
Montenegro,-1.127
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.9680000000000002
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.26
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-2.32
Portugal,-0.095
Puerto Rico,
Qatar,
Reunion,
Romania,-1.5230000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.281
Saint Vincent and the Grenadines,
Samoa,
San Marino,-1.213
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.255
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-2.194
Slovenia,-1.511
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.258
Sri Lanka,-0.129
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.175
Sweden,-1.6159999999999999
Switzerland,-1.589
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.076
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.443
United Arab Emirates,
United Kingdom,-0.8759999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.851
Global Land,-0.22
