,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.9740000000000001,0.6779999999999999
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.66,0.5379999999999999
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.855,0.883
14,Azerbaijan,,
15,Bahamas,-0.033,0.863
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.8130000000000002,1.119
20,Belgium,-1.8980000000000001,1.0070000000000001
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.318,0.789
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.137,0.826
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.4580000000000002,0.83
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-2.253,1.2690000000000001
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.949,0.986
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.618,1.015
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.705,1.1340000000000001
66,Fiji,,
67,Finland,-1.2919999999999998,0.965
68,France,-1.194,0.7290000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-2.112,0.934
76,Ghana,,
77,Greece,-0.815,0.695
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.9259999999999999,1.318
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.89,0.927
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.452,0.8959999999999999
98,Isle of Man,-0.48700000000000004,1.469
99,Israel,,
100,Italy,-1.005,0.685
101,Jamaica,,
102,Japan,,
103,Jersey,-0.9259999999999999,1.318
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.8559999999999999,1.034
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.6340000000000001,0.868
117,Lithuania,-2.093,1.0590000000000002
118,Luxembourg,-1.906,0.9520000000000001
119,Macau,,
120,Macedonia,-1.041,0.742
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.228,0.703
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.483,1.064
133,Monaco,-1.147,0.789
134,Mongolia,,
135,Montenegro,-1.127,0.727
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.9680000000000002,1.14
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.26,1.04
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-2.32,0.9890000000000001
162,Portugal,-0.095,0.58
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.5230000000000001,0.9229999999999999
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.281,1.2830000000000001
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-1.213,0.802
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.255,1.073
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-2.194,0.996
186,Slovenia,-1.511,0.846
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.258,0.516
193,Sri Lanka,-0.129,0.778
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.175,2.169
197,Sweden,-1.6159999999999999,0.929
198,Switzerland,-1.589,0.867
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.076,0.705
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.443,1.133
214,United Arab Emirates,,
215,United Kingdom,-0.8759999999999999,0.922
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.851,1.726
227,Global Land,-0.22,0.639
