,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.955,0.33
2,Algeria,-0.29600000000000004,0.511
3,American Samoa,,
4,Andorra,-0.221,0.498
5,Angola,,
6,Anguilla,-0.6809999999999999,0.391
7,Antarctica,,
8,Antigua and Barbuda,-0.669,0.233
9,Argentina,-0.727,0.596
10,Armenia,-0.799,0.41600000000000004
11,Aruba,-0.59,0.48200000000000004
12,Australia,,
13,Austria,-0.385,0.34600000000000003
14,Azerbaijan,-0.7,0.39899999999999997
15,Bahamas,-0.348,0.484
16,Bahrain,,
17,Bangladesh,-0.14,0.579
18,Barbados,-0.535,0.233
19,Belarus,0.015,0.4
20,Belgium,-0.039,0.345
21,Belize,-0.435,0.677
22,Benin,-0.301,0.40299999999999997
23,Bhutan,-0.005,0.64
24,Bolivia,,
25,Bosnia and Herzegovina,-0.77,0.33399999999999996
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.691,0.387
29,Bulgaria,-0.8590000000000001,0.402
30,Burkina Faso,-0.34299999999999997,0.5
31,Burundi,,
32,Cambodia,-0.08199999999999999,0.598
33,Cameroon,,
34,Canada,-0.523,0.647
35,Cape Verde,-0.584,0.551
36,Cayman Islands,-0.292,0.519
37,Central African Republic,,
38,Chad,,
39,Chile,-0.6559999999999999,0.648
40,China,0.289,0.455
41,Colombia,,
42,Comoros,,
43,Congo,-0.312,0.409
44,Costa Rica,,
45,Croatia,-0.628,0.326
46,Cuba,-0.456,0.433
47,Curaçao,-0.7040000000000001,0.527
48,Cyprus,-1.065,0.306
49,Czechia,-0.222,0.336
50,Côte d'Ivoire,-0.61,0.584
51,Dem. Rep. Congo,,
52,Denmark,0.518,0.37200000000000005
53,Djibouti,,
54,Dominica,-0.574,0.22899999999999998
55,Dominican Republic,-0.616,0.28300000000000003
56,Ecuador,,
57,Egypt,-0.645,0.49200000000000005
58,El Salvador,,
59,Equatorial Guinea,-0.302,0.315
60,Eritrea,,
61,Estonia,0.49200000000000005,0.325
62,eSwatini,-0.348,0.7240000000000001
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.214,0.9229999999999999
65,Faroe Islands,-0.317,0.5379999999999999
66,Fiji,,
67,Finland,0.469,0.428
68,France,-0.134,0.40399999999999997
69,French Guiana,-0.327,0.392
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,-0.295,0.324
73,Gambia,-0.5539999999999999,0.5489999999999999
74,Georgia,-0.8690000000000001,0.363
75,Germany,0.026000000000000002,0.35
76,Ghana,-0.385,0.365
77,Greece,-1.022,0.358
78,Greenland,-1.2229999999999999,0.759
79,Grenada,-0.5589999999999999,0.239
80,Guadeloupe,-0.611,0.39399999999999996
81,Guam,,
82,Guatemala,,
83,Guernsey,0.134,0.33399999999999996
84,Guinea,-0.545,0.505
85,Guinea-Bissau,-0.568,0.532
86,Guyana,-0.436,0.395
87,Haiti,-0.598,0.341
88,Heard Island and McDonald Islands,,
89,Honduras,-0.433,0.58
90,Hong Kong,-0.16699999999999998,0.563
91,Hungary,-0.594,0.42100000000000004
92,Iceland,-0.8390000000000001,0.627
93,India,-0.223,0.47100000000000003
94,Indonesia,-0.49200000000000005,0.385
95,Iran,-0.324,0.6609999999999999
96,Iraq,-0.6970000000000001,0.603
97,Ireland,0.156,0.439
98,Isle of Man,0.32799999999999996,0.41100000000000003
99,Israel,-0.9440000000000001,0.414
100,Italy,-0.64,0.322
101,Jamaica,-0.589,0.484
102,Japan,-0.5429999999999999,0.456
103,Jersey,0.134,0.33399999999999996
104,Jordan,-0.8809999999999999,0.474
105,Kazakhstan,0.447,1.038
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.48200000000000004,0.7490000000000001
109,Kyrgyzstan,0.34299999999999997,1.022
110,Laos,0.091,0.6920000000000001
111,Latvia,0.33,0.317
112,Lebanon,-1.0070000000000001,0.373
113,Lesotho,,
114,Liberia,-0.523,0.43700000000000006
115,Libya,-0.569,0.475
116,Liechtenstein,-0.313,0.391
117,Lithuania,0.158,0.364
118,Luxembourg,-0.11699999999999999,0.354
119,Macau,-0.153,0.5670000000000001
120,Macedonia,-0.966,0.33899999999999997
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.40299999999999997,0.365
124,Mali,-0.315,0.537
125,Malta,-0.7659999999999999,0.42
126,Martinique,-0.557,0.37200000000000005
127,Mauritania,-0.32899999999999996,0.581
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.531,0.518
131,Micronesia,,
132,Moldova,-0.59,0.369
133,Monaco,-0.419,0.377
134,Mongolia,0.9109999999999999,0.511
135,Montenegro,-0.873,0.35
