Country,Anomaly
Afghanistan,
Albania,-0.375
Algeria,-0.406
American Samoa,
Andorra,-0.23800000000000002
Angola,
Anguilla,-0.55
Antarctica,
Antigua and Barbuda,-0.5379999999999999
Argentina,-0.581
Armenia,-0.124
Aruba,-0.43700000000000006
Australia,
Austria,-0.251
Azerbaijan,-0.106
Bahamas,-0.395
Bahrain,
Bangladesh,-0.336
Barbados,-0.527
Belarus,-0.298
Belgium,-0.13
Belize,-0.659
Benin,
Bhutan,-0.267
Bolivia,
Bosnia and Herzegovina,-0.315
Botswana,
Brazil,
British Virgin Islands,-0.561
Bulgaria,-0.348
Burkina Faso,
Burundi,
Cambodia,-0.366
Cameroon,
Canada,-0.778
Cape Verde,
Cayman Islands,-0.344
Central African Republic,
Chad,
Chile,-0.575
China,-0.081
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.3
Cuba,-0.504
Curaçao,-0.5479999999999999
Cyprus,-0.364
Czechia,-0.24600000000000002
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.129
Djibouti,
Dominica,-0.504
Dominican Republic,-0.556
Ecuador,
Egypt,-0.561
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.259
eSwatini,-0.46
Ethiopia,
Falkland Islands (Islas Malvinas),-0.536
Faroe Islands,-0.247
Fiji,
Finland,-0.43
France,-0.185
French Guiana,-0.552
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.188
Germany,-0.136
Ghana,
Greece,-0.462
Greenland,-0.43799999999999994
Grenada,-0.5329999999999999
Guadeloupe,-0.498
Guam,
Guatemala,-0.633
Guernsey,-0.207
Guinea,
Guinea-Bissau,
Guyana,-0.551
Haiti,-0.528
Heard Island and McDonald Islands,
Honduras,-0.5710000000000001
Hong Kong,-0.493
Hungary,-0.311
Iceland,-0.337
India,-0.35600000000000004
Indonesia,-0.614
Iran,-0.113
Iraq,-0.231
Ireland,-0.278
Isle of Man,-0.10800000000000001
Israel,-0.455
Italy,-0.28300000000000003
Jamaica,-0.491
Japan,-0.525
Jersey,-0.207
Jordan,-0.43799999999999994
Kazakhstan,-0.40700000000000003
Kenya,
Kiribati,
Kuwait,-0.253
Kyrgyzstan,-0.29600000000000004
Laos,-0.252
Latvia,-0.26
Lebanon,-0.312
Lesotho,
Liberia,
Libya,-0.49200000000000005
Liechtenstein,-0.221
Lithuania,-0.297
Luxembourg,-0.138
Macau,-0.48700000000000004
Macedonia,-0.379
Madagascar,
Malawi,
Malaysia,-0.5479999999999999
Mali,
Malta,-0.318
Martinique,-0.496
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.642
Micronesia,
Moldova,-0.389
Monaco,-0.266
Mongolia,-0.025
Montenegro,-0.32
Montserrat,-0.499
Morocco,-0.34700000000000003
Mozambique,
Myanmar,-0.511
Namibia,
Nepal,-0.295
Netherlands,-0.07400000000000001
New Caledonia,-0.43
New Zealand,-0.281
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.293
Northern Mariana Islands,
Norway,-0.319
Oman,
Pakistan,
Palau,
Palestina,-0.5589999999999999
Panama,
Papua New Guinea,
Paraguay,-0.44
Peru,
Philippines,
Poland,-0.247
Portugal,-0.309
Puerto Rico,-0.588
Qatar,
Reunion,
Romania,-0.353
Russia,-0.243
Rwanda,
Saint Barthélemy,-0.59
Saint Kitts and Nevis,-0.551
Saint Lucia,-0.522
Saint Martin,-0.55
Saint Pierre and Miquelon,-1.0959999999999999
Saint Vincent and the Grenadines,-0.52
Samoa,
San Marino,-0.252
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.37799999999999995
Seychelles,
Sierra Leone,
Singapore,-0.6559999999999999
Sint Maarten,-0.55
Slovakia,-0.324
Slovenia,-0.268
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.382
Spain,-0.28
Sri Lanka,-0.322
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.306
Sweden,-0.263
Switzerland,-0.185
Syria,-0.258
Taiwan,-0.196
Tajikistan,
Tanzania,
Thailand,-0.376
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.521
Tunisia,-0.322
Turkey,-0.28800000000000003
Turkmenistan,-0.052000000000000005
Turks and Caicas Islands,-0.493
Uganda,
Ukraine,-0.318
United Arab Emirates,
United Kingdom,-0.188
United States of America,-0.5710000000000001
Uruguay,-0.624
Uzbekistan,-0.125
Venezuela,-0.5379999999999999
Vietnam,-0.256
Virgin Islands,-0.5870000000000001
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.28
Global Land,-0.419
