,Country,Anomaly,Unc.
0,Afghanistan,-0.188,0.21100000000000002
1,Albania,-0.213,0.129
2,Algeria,0.017,0.134
3,Andorra,-0.006,0.17300000000000001
4,Angola,0.48200000000000004,0.13
5,Anguilla,0.32299999999999995,0.17300000000000001
6,Antarctica,1.3730000000000002,0.332
7,Antigua and Barb,0.263,0.083
8,Argentina,0.335,0.122
9,Armenia,0.615,0.113
10,Aruba,0.256,0.127
11,Australia,0.902,0.098
12,Austria,0.02,0.109
13,Azerbaijan,0.435,0.153
14,Bahamas,0.737,0.11800000000000001
15,Bahrain,-0.221,0.252
16,Bangladesh,0.126,0.124
17,Barbados,0.303,0.109
18,Belarus,0.958,0.092
19,Belgium,0.152,0.151
20,Belize,0.449,0.166
21,Benin,0.381,0.11699999999999999
22,Bhutan,0.133,0.068
23,Bolivia,0.498,0.14300000000000002
24,Bosnia and Herz,-0.099,0.113
25,Botswana,0.282,0.129
26,Brazil,0.34299999999999997,0.068
27,British Virgin Is,0.27399999999999997,0.268
28,Bulgaria,-0.141,0.099
29,Burkina Faso,0.5920000000000001,0.08
30,Burma,0.289,0.09699999999999999
31,Burundi,0.027999999999999997,0.23800000000000002
32,Cambodia,0.419,0.114
33,Cameroon,0.525,0.121
34,Canada,0.255,0.106
35,Cayman Is,0.514,0.13
36,Central African Rep,0.532,0.261
37,Chad,0.777,0.3
38,Chile,0.247,0.11199999999999999
39,China,0.45899999999999996,0.11
40,Colombia,0.32899999999999996,0.145
41,Comoros,0.528,0.184
42,Congo,0.34600000000000003,0.218
43,Costa Rica,0.435,0.28600000000000003
44,Croatia,-0.054000000000000006,0.11599999999999999
45,Cuba,0.645,0.133
46,Curaçao,0.11900000000000001,0.145
47,Cyprus,0.113,0.091
48,Czechia,0.033,0.064
49,Côte d'Ivoire,0.293,0.18600000000000003
50,Dem. Rep. Congo,0.337,0.226
51,Denmark,0.564,0.09699999999999999
52,Djibouti,0.5379999999999999,0.239
53,Dominica,0.324,0.115
54,Dominican Rep,0.32799999999999996,0.267
55,Ecuador,0.597,0.084
56,Egypt,0.527,0.094
57,El Salvador,0.45299999999999996,0.185
58,Eq. Guinea,0.373,0.13
59,Eritrea,0.534,0.2
60,Estonia,1.341,0.102
61,Ethiopia,0.53,0.11900000000000001
62,Faeroe Is,0.67,0.21899999999999997
63,Falkland Is,-0.034,0.349
64,Fiji,0.20199999999999999,0.16399999999999998
65,Finland,1.075,0.081
66,Fr. Polynesia,0.517,0.225
67,Fr. S. Antarctic Lands,0.586,0.32899999999999996
68,France,0.2,0.069
69,French Guiana,0.248,0.11
70,Gabon,0.32299999999999995,0.127
71,Gambia,0.652,0.175
72,Gaza Strip,0.45899999999999996,0.147
73,Georgia,0.456,0.085
74,Germany,0.203,0.092
75,Ghana,0.40399999999999997,0.09699999999999999
76,Greece,-0.184,0.10099999999999999
77,Greenland,0.006,0.263
78,Guadeloupe,0.265,0.091
79,Guam,0.39799999999999996,0.18600000000000003
80,Guatemala,0.47,0.129
81,Guernsey,-0.10300000000000001,0.128
82,Guinea,0.7509999999999999,0.204
83,Guinea-Bissau,0.797,0.221
84,Guyana,0.16,0.17
85,Haiti,0.45299999999999996,0.248
86,Heard I. and McDonald Is,0.718,0.374
87,Honduras,0.36200000000000004,0.149
88,Hong Kong,0.536,0.066
89,Hungary,-0.025,0.091
90,Iceland,0.764,0.121
91,India,0.122,0.099
92,Indonesia,0.267,0.115
93,Iran,0.23,0.14800000000000002
94,Iraq,0.39799999999999996,0.14800000000000002
95,Ireland,0.177,0.109
96,Isle of Man,0.14400000000000002,0.078
97,Israel,0.32799999999999996,0.096
98,Italy,-0.0,0.11199999999999999
99,Jamaica,0.465,0.14
100,Japan,0.7140000000000001,0.096
101,Jersey,-0.10300000000000001,0.128
102,Jordan,0.457,0.161
103,Kazakhstan,1.0859999999999999,0.096
104,Kenya,0.406,0.147
105,Kuwait,0.134,0.23800000000000002
106,Kyrgyzstan,0.391,0.152
107,Laos,0.607,0.174
108,Latvia,1.2819999999999998,0.10099999999999999
109,Lebanon,0.294,0.094
110,Lesotho,0.475,0.073
111,Liberia,0.5379999999999999,0.139
112,Libya,0.428,0.243
113,Liechtenstein,0.159,0.128
114,Lithuania,1.067,0.094
115,Luxembourg,0.18,0.10400000000000001
116,Macao,0.607,0.08199999999999999
117,Macedonia,-0.314,0.092
118,Madagascar,0.527,0.134
119,Malawi,0.46,0.218
120,Malaysia,0.336,0.102
121,Mali,0.616,0.087
122,Malta,0.032,0.14
123,Martinique,0.23,0.08800000000000001
124,Mauritania,0.52,0.16399999999999998
125,Mauritius,0.601,0.13699999999999998
126,Mayotte,0.397,0.128
127,Mexico,0.04,0.07400000000000001
128,Moldova,0.23800000000000002,0.092
129,Mongolia,0.996,0.124
130,Montenegro,-0.11699999999999999,0.136
131,Montserrat,0.27399999999999997,0.098
132,Morocco,0.016,0.11
133,Mozambique,0.485,0.161
134,Namibia,0.353,0.134
135,Nepal,0.061,0.132
136,Netherlands,0.136,0.107
137,New Caledonia,0.038,0.17
138,New Zealand,-0.065,0.152
139,Nicaragua,0.392,0.204
140,Niger,0.8390000000000001,0.13699999999999998
141,Nigeria,0.618,0.14300000000000002
142,Niue,0.32,0.11699999999999999
143,North Korea,0.57,0.114
144,Norway,0.973,0.095
145,Oman,0.045,0.253
146,Pakistan,-0.151,0.14
147,Palau,0.597,0.35200000000000004
148,Palestine,0.257,0.10099999999999999
149,Panama,0.39799999999999996,0.275
150,Papua New Guinea,0.321,0.095
151,Paraguay,0.597,0.098
152,Peru,0.332,0.12
153,Philippines,0.39399999999999996,0.153
154,Poland,0.395,0.102
155,Portugal,0.384,0.11699999999999999
156,Puerto Rico,0.221,0.153
157,Qatar,-0.095,0.298
158,Reunion,0.5670000000000001,0.10800000000000001
159,Romania,0.099,0.109
160,Russia,1.3519999999999999,0.098
161,Rwanda,0.018000000000000002,0.22699999999999998
162,S. Geo. and the Is,0.14400000000000002,0.41
163,Saint Lucia,0.285,0.107
164,Samoa,0.55,0.163
165,San Marino,-0.061,0.113
166,Saudi Arabia,0.244,0.133
167,Senegal,0.614,0.146
168,Serbia,-0.125,0.10300000000000001
169,Seychelles,0.551,0.247
170,Sierra Leone,0.701,0.187
171,Singapore,0.272,0.159
172,Slovakia,0.07,0.113
173,Slovenia,-0.002,0.156
174,Solomon Is,0.35,0.09699999999999999
175,Somalia,0.525,0.183
176,South Africa,0.395,0.087
177,South Korea,0.204,0.068
178,Spain,0.11699999999999999,0.111
179,Sri Lanka,0.375,0.106
180,St. Pierre and Miquelon,-0.628,0.099
181,St. Vin. and Gren,0.26899999999999996,0.114
182,Sudan,0.792,0.182
183,Suriname,0.2,0.131
184,Svalbard and Jan Mayen,1.129,0.373
185,Swaziland,0.44799999999999995,0.162
186,Sweden,0.9740000000000001,0.08800000000000001
187,Switzerland,0.272,0.102
188,Syria,0.39299999999999996,0.078
189,São Tomé and Principe,0.281,0.166
190,Taiwan,0.436,0.125
191,Tajikistan,-0.19,0.166
192,Tanzania,0.35600000000000004,0.14
193,Thailand,0.537,0.132
194,Timor-Leste,0.022000000000000002,0.19699999999999998
195,Togo,0.314,0.10800000000000001
196,Tonga,0.258,0.145
197,Trinidad and Tobago,0.281,0.237
198,Tunisia,-0.165,0.073
199,Turkey,0.11800000000000001,0.085
200,Turkmenistan,0.244,0.125
201,Turks and Caicos Is,0.522,0.17300000000000001
202,U.S. Virgin Is,0.19699999999999998,0.14
203,Uganda,0.22399999999999998,0.156
204,Ukraine,0.555,0.096
205,United Arab Emirates,-0.12,0.154
206,United Kingdom,0.17800000000000002,0.095
207,United States,0.491,0.066
208,Uruguay,0.32299999999999995,0.12
209,Uzbekistan,0.25,0.11800000000000001
210,Venezuela,0.159,0.141
211,Vietnam,0.537,0.126
212,W. Sahara,0.38299999999999995,0.13699999999999998
213,Yemen,0.42700000000000005,0.201
214,Zambia,0.466,0.147
215,Zimbabwe,0.634,0.122
216,Åland,1.0190000000000001,0.11800000000000001
