,Country,Anomaly,Unc.
0,Afghanistan,-0.0026666666666666644,0.19766666666666666
1,Albania,-0.24966666666666668,0.13116666666666668
2,Algeria,0.052833333333333336,0.11241666666666666
3,Andorra,0.15525,0.1475
4,Angola,0.5395833333333333,0.14708333333333332
5,Anguilla,0.3358333333333334,0.18249999999999997
6,Antarctica,1.3111666666666666,0.306
7,Antigua and Barb,0.2828333333333333,0.08983333333333332
8,Argentina,0.3181666666666667,0.108
9,Armenia,0.21616666666666662,0.13125
10,Aruba,0.27399999999999997,0.15358333333333332
11,Australia,0.8064166666666667,0.09283333333333334
12,Austria,0.23299999999999998,0.08866666666666667
13,Azerbaijan,0.28075,0.15283333333333335
14,Bahamas,0.6244166666666666,0.12583333333333332
15,Bahrain,-0.49025,0.22266666666666668
16,Bangladesh,0.07733333333333331,0.12775000000000003
17,Barbados,0.30141666666666667,0.10708333333333335
18,Belarus,1.0856666666666668,0.08675
19,Belgium,0.3666666666666667,0.14658333333333332
20,Belize,0.38258333333333333,0.14225000000000002
21,Benin,0.30025,0.10441666666666667
22,Bhutan,0.06708333333333331,0.09550000000000002
23,Bolivia,0.4821666666666668,0.13383333333333336
24,Bosnia and Herz,-0.05008333333333335,0.09308333333333334
25,Botswana,0.5887500000000001,0.12791666666666668
26,Brazil,0.38625,0.07083333333333332
27,British Virgin Is,0.28583333333333333,0.25399999999999995
28,Bulgaria,-0.18866666666666668,0.10091666666666667
29,Burkina Faso,0.42058333333333336,0.09741666666666669
30,Burma,0.1445,0.10008333333333334
31,Burundi,0.16441666666666666,0.24666666666666667
32,Cambodia,0.39258333333333334,0.11533333333333333
33,Cameroon,0.3812499999999999,0.14116666666666666
34,Canada,0.40299999999999997,0.09808333333333334
35,Cayman Is,0.44325,0.11991666666666667
36,Central African Rep,0.30175,0.27391666666666664
37,Chad,0.381,0.2825833333333333
38,Chile,0.2148333333333334,0.11008333333333335
39,China,0.4765833333333333,0.09175
40,Colombia,0.39766666666666667,0.14791666666666667
41,Comoros,0.5421666666666667,0.19125
42,Congo,0.30283333333333334,0.18891666666666665
43,Costa Rica,0.4905000000000001,0.24883333333333335
44,Croatia,0.082,0.08983333333333332
45,Cuba,0.5539166666666667,0.12566666666666668
46,Curaçao,0.12808333333333333,0.13366666666666668
47,Cyprus,-0.2804166666666667,0.08458333333333333
48,Czechia,0.28008333333333335,0.06283333333333335
49,Côte d'Ivoire,0.2688333333333333,0.18200000000000002
50,Dem. Rep. Congo,0.3436666666666666,0.19933333333333333
51,Denmark,0.83425,0.08249999999999999
52,Djibouti,0.4781666666666666,0.24825
53,Dominica,0.3401666666666667,0.12666666666666668
54,Dominican Rep,0.3380833333333333,0.289
55,Ecuador,0.66325,0.09391666666666665
56,Egypt,0.04525000000000003,0.11649999999999999
57,El Salvador,0.47008333333333335,0.16908333333333334
58,Eq. Guinea,0.3269166666666667,0.11791666666666667
59,Eritrea,0.30333333333333334,0.19033333333333333
60,Estonia,1.5171666666666666,0.08358333333333333
61,Ethiopia,0.5073333333333333,0.11833333333333333
62,Faeroe Is,0.7898333333333333,0.2025833333333333
63,Falkland Is,-0.03733333333333333,0.2941666666666667
64,Fiji,0.21291666666666667,0.15091666666666667
65,Finland,1.27175,0.08016666666666665
66,Fr. Polynesia,0.48691666666666666,0.19175
67,Fr. S. Antarctic Lands,0.511,0.3060833333333333
68,France,0.3376666666666666,0.06908333333333333
69,French Guiana,0.30291666666666667,0.12158333333333332
70,Gabon,0.29383333333333334,0.11633333333333336
71,Gambia,0.7265,0.16649999999999998
72,Gaza Strip,-0.05024999999999998,0.13525
73,Georgia,0.13508333333333333,0.10066666666666668
74,Germany,0.4475833333333334,0.07724999999999999
75,Ghana,0.3904166666666666,0.10641666666666665
76,Greece,-0.36791666666666667,0.08875
77,Greenland,-0.25366666666666665,0.31450000000000006
78,Guadeloupe,0.27833333333333327,0.11108333333333333
79,Guam,0.4088333333333334,0.18499999999999997
80,Guatemala,0.44449999999999995,0.115
81,Guernsey,0.07458333333333333,0.13249999999999998
82,Guinea,0.7025833333333332,0.18483333333333332
83,Guinea-Bissau,0.7938333333333333,0.22491666666666668
84,Guyana,0.17125,0.21608333333333332
85,Haiti,0.45583333333333326,0.26725
86,Heard I. and McDonald Is,0.65125,0.35474999999999995
87,Honduras,0.38208333333333333,0.15041666666666667
88,Hong Kong,0.336,0.0666666666666667
89,Hungary,0.07933333333333333,0.07908333333333332
90,Iceland,0.8099166666666667,0.11383333333333334
91,India,0.06674999999999999,0.09683333333333334
92,Indonesia,0.29241666666666666,0.11
93,Iran,0.00924999999999999,0.13091666666666665
94,Iraq,-0.09508333333333337,0.14575000000000002
95,Ireland,0.4435,0.10416666666666667
96,Isle of Man,0.41175,0.08083333333333333
97,Israel,-0.1735833333333333,0.10849999999999999
98,Italy,0.12408333333333332,0.09058333333333334
99,Jamaica,0.45108333333333334,0.14733333333333332
100,Japan,0.7681666666666667,0.08441666666666665
101,Jersey,0.07458333333333333,0.13249999999999998
102,Jordan,-0.08966666666666663,0.18050000000000002
103,Kazakhstan,1.1230833333333334,0.08966666666666667
104,Kenya,0.45416666666666666,0.12958333333333336
105,Kuwait,-0.20550000000000002,0.2614166666666667
106,Kyrgyzstan,0.5014166666666667,0.14741666666666667
107,Laos,0.4755833333333333,0.13216666666666668
108,Latvia,1.4589166666666664,0.09733333333333333
109,Lebanon,-0.18516666666666662,0.08591666666666666
110,Lesotho,0.606,0.07924999999999999
111,Liberia,0.5141666666666668,0.13591666666666666
112,Libya,0.16258333333333336,0.23483333333333334
113,Liechtenstein,0.3635833333333333,0.14416666666666664
114,Lithuania,1.234,0.09050000000000001
115,Luxembourg,0.3875,0.09899999999999999
116,Macao,0.3775833333333333,0.08141666666666665
117,Macedonia,-0.31966666666666665,0.08116666666666665
118,Madagascar,0.4331666666666667,0.13316666666666668
119,Malawi,0.5637500000000001,0.22866666666666668
120,Malaysia,0.3589166666666667,0.09791666666666667
121,Mali,0.5475,0.12958333333333336
122,Malta,0.023666666666666652,0.12075000000000002
123,Martinique,0.2511666666666667,0.10899999999999999
124,Mauritania,0.6521666666666667,0.18541666666666665
125,Mauritius,0.49774999999999997,0.14458333333333337
126,Mayotte,0.35450000000000004,0.13925
127,Mexico,-0.07283333333333332,0.07441666666666667
128,Moldova,0.2611666666666667,0.09250000000000001
129,Mongolia,1.1056666666666666,0.11475
130,Montenegro,-0.11833333333333333,0.17991666666666664
131,Montserrat,0.285,0.11708333333333332
132,Morocco,0.2325,0.10599999999999998
133,Mozambique,0.5654166666666667,0.16225
134,Namibia,0.5008333333333334,0.13775
135,Nepal,0.02525000000000001,0.14708333333333332
136,Netherlands,0.4005,0.09591666666666666
137,New Caledonia,0.06591666666666667,0.16725
138,New Zealand,-0.18683333333333332,0.13866666666666666
139,Nicaragua,0.4310833333333333,0.19308333333333336
140,Niger,0.4974166666666666,0.13766666666666666
141,Nigeria,0.4251666666666667,0.12491666666666668
142,Niue,0.29124999999999995,0.12775
143,North Korea,0.8687499999999998,0.09541666666666666
144,Norway,1.1674166666666668,0.09566666666666666
145,Oman,-0.13724999999999998,0.24466666666666662
146,Pakistan,-0.06899999999999999,0.12458333333333334
147,Palau,0.5686666666666667,0.38349999999999995
148,Palestine,0.09391666666666665,0.09308333333333334
149,Panama,0.4566666666666667,0.2124166666666667
150,Papua New Guinea,0.3119166666666667,0.09958333333333334
151,Paraguay,0.549,0.10466666666666669
152,Peru,0.4788333333333334,0.12775
153,Philippines,0.4088333333333334,0.14008333333333334
154,Poland,0.5490833333333334,0.08991666666666666
155,Portugal,0.5156666666666667,0.10941666666666668
156,Puerto Rico,0.219,0.15008333333333332
157,Qatar,-0.35474999999999995,0.23416666666666663
158,Reunion,0.4741666666666667,0.1705833333333333
159,Romania,0.02574999999999999,0.09183333333333334
160,Russia,1.2586666666666666,0.08691666666666666
161,Rwanda,0.14900000000000002,0.24016666666666667
162,S. Geo. and the Is,0.1701666666666667,0.48774999999999996
163,Saint Lucia,0.2833333333333333,0.09783333333333333
164,Samoa,0.5399166666666667,0.1365833333333333
165,San Marino,0.043750000000000004,0.09866666666666668
166,Saudi Arabia,-0.11966666666666669,0.12308333333333334
167,Senegal,0.6949166666666665,0.147
168,Serbia,-0.06691666666666667,0.10100000000000002
169,Seychelles,0.4802499999999999,0.32158333333333333
170,Sierra Leone,0.6405833333333333,0.19299999999999998
171,Singapore,0.27466666666666667,0.16041666666666665
172,Slovakia,0.16141666666666668,0.09550000000000002
173,Slovenia,0.1779166666666667,0.11375
174,Solomon Is,0.34,0.11033333333333334
175,Somalia,0.51025,0.19791666666666666
176,South Africa,0.5165000000000001,0.0785
177,South Korea,0.5440833333333334,0.06566666666666666
178,Spain,0.26941666666666664,0.09575
179,Sri Lanka,0.33499999999999996,0.10441666666666666
180,St. Pierre and Miquelon,-0.7685833333333334,0.09933333333333334
181,St. Vin. and Gren,0.26549999999999996,0.09800000000000002
182,Sudan,0.34675000000000006,0.17791666666666664
183,Suriname,0.25333333333333335,0.13225
184,Svalbard and Jan Mayen,0.9190833333333334,0.34975
185,Swaziland,0.5549166666666666,0.16616666666666663
186,Sweden,1.292,0.08066666666666665
187,Switzerland,0.44050000000000006,0.07941666666666666
188,Syria,-0.09575000000000004,0.08833333333333333
189,São Tomé and Principe,0.24416666666666667,0.19483333333333333
190,Taiwan,0.3406666666666666,0.1065
191,Tajikistan,-0.057999999999999996,0.20141666666666666
