Country,Anomaly
Afghanistan,
Albania,-0.35600000000000004
Algeria,-0.439
American Samoa,
Andorra,-0.28
Angola,
Anguilla,-0.726
Antarctica,
Antigua and Barbuda,-0.628
Argentina,-0.625
Armenia,-0.47200000000000003
Aruba,-0.737
Australia,
Austria,-0.298
Azerbaijan,-0.502
Bahamas,-0.631
Bahrain,
Bangladesh,
Barbados,-0.64
Belarus,-0.366
Belgium,-0.287
Belize,-0.718
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.314
Botswana,
Brazil,
British Virgin Islands,-0.731
Bulgaria,-0.342
Burkina Faso,
Burundi,
Cambodia,-0.561
Cameroon,
Canada,-0.486
Cape Verde,
Cayman Islands,-0.624
Central African Republic,
Chad,
Chile,
China,-0.505
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.303
Cuba,-0.655
Curaçao,-0.7240000000000001
Cyprus,-0.35100000000000003
Czechia,-0.37
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.42700000000000005
Djibouti,
Dominica,-0.636
Dominican Republic,-0.6409999999999999
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.446
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.439
Fiji,
Finland,-0.48200000000000004
France,-0.264
French Guiana,-0.705
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.49700000000000005
Germany,-0.34299999999999997
Ghana,
Greece,-0.4
Greenland,-1.057
Grenada,-0.6509999999999999
Guadeloupe,-0.721
Guam,
Guatemala,
Guernsey,-0.20199999999999999
Guinea,
Guinea-Bissau,
Guyana,-0.65
Haiti,-0.6459999999999999
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.645
Hungary,-0.35
Iceland,-0.629
India,
Indonesia,
Iran,
Iraq,-0.42
Ireland,-0.386
Isle of Man,-0.259
Israel,-0.37
Italy,-0.363
Jamaica,-0.6729999999999999
Japan,-0.735
Jersey,-0.20199999999999999
Jordan,-0.4
Kazakhstan,-0.608
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.514
Latvia,-0.41200000000000003
Lebanon,-0.35100000000000003
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.267
Lithuania,-0.401
Luxembourg,-0.28800000000000003
Macau,-0.647
Macedonia,-0.353
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.32
Martinique,-0.7190000000000001
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.621
Micronesia,
Moldova,-0.34600000000000003
Monaco,-0.36200000000000004
Mongolia,-0.562
Montenegro,-0.316
Montserrat,-0.722
Morocco,-0.35600000000000004
Mozambique,
Myanmar,-0.732
Namibia,
Nepal,
Netherlands,-0.33799999999999997
New Caledonia,
New Zealand,-0.46399999999999997
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.59
Northern Mariana Islands,
Norway,-0.47100000000000003
Oman,
Pakistan,
Palau,
Palestina,-0.695
Panama,
Papua New Guinea,
Paraguay,-0.6
Peru,
Philippines,
Poland,-0.386
Portugal,-0.325
Puerto Rico,-0.637
Qatar,
Reunion,
Romania,-0.353
Russia,-0.34299999999999997
Rwanda,
Saint Barthélemy,-0.657
Saint Kitts and Nevis,-0.635
Saint Lucia,-0.647
Saint Martin,-0.726
Saint Pierre and Miquelon,-0.998
Saint Vincent and the Grenadines,-0.652
Samoa,
San Marino,-0.34
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.32899999999999996
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.726
Slovakia,-0.389
Slovenia,-0.289
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.657
Spain,-0.311
Sri Lanka,-0.36200000000000004
Sudan,
Suriname,-0.635
Svalbard and Jan Mayen,-0.46299999999999997
Sweden,-0.45
Switzerland,-0.305
Syria,-0.395
Taiwan,-0.526
Tajikistan,
Tanzania,
Thailand,-0.585
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.653
Tunisia,-0.341
Turkey,-0.436
Turkmenistan,-0.547
Turks and Caicas Islands,-0.6990000000000001
Uganda,
Ukraine,-0.365
United Arab Emirates,
United Kingdom,-0.37200000000000005
United States of America,-0.54
Uruguay,-0.535
Uzbekistan,-0.603
Venezuela,-0.6859999999999999
Vietnam,-0.51
Virgin Islands,-0.629
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.46399999999999997
Global Land,-0.499
